day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,4.0
2022-10-25,0.4690739647771956,0.9594897587718452,1.7117603438180709,1.427231756773997,4.0
2022-10-27,0.44369357069066817,0.7330077704719319,0.5354398134031549,1.0765762892295965,3.0
2022-10-28,0.6048788844248482,0.7174760966805829,-0.3240997879705927,0.0012832986121260035,2.0
2022-10-29,-0.9257287039142063,2.1799974431786757,-0.21376985887814004,0.5355761939358267,3.0
2022-10-30,-0.14661732477148326,0.9709453543383638,0.3369420692982769,1.3623832147867283,4.0
2022-11-01,-0.11958232568603877,0.16862149369753857,-0.5624613379898715,0.1612471809146979,4.0
2022-11-02,0.4883742970826721,1.1901731280288312,-0.44707536479825405,0.21117935729778242,7.0
2022-11-03,-0.20276203721649408,0.25809716252012854,-0.3919788004663704,0.10073198111820551,5.0
2022-11-04,-0.475923641508708,0.9719757701147455,-0.4084001579425857,0.2220270046244085,6.0
2022-11-05,0.3658078515933356,0.5904138147556489,0.470216685346577,0.8818654217059487,5.0
2022-11-06,0.10211227207133944,0.9344106566829374,-0.33294357379489176,0.05987879494905751,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.010223039475477513,1.3566377357656445,-0.3641965257039229,0.19212483555857854,5.0
2022-11-09,-0.19309529264807873,0.3358979358253462,0.600222449070476,2.001493414056417,7.0
2022-11-10,-0.41526562619567625,0.4219080194560409,-0.3588845043584294,0.15369764166514563,8.0
2022-11-11,-0.4612873300833884,1.5381599600867035,-0.3909276841928097,0.26672739045899524,3.0
2022-11-12,-0.2013554482547232,0.2847596057795435,-0.16159617940983556,0.22853150854906534,2.0
2022-11-13,0.057078732531368234,0.5621465439347647,0.2838219033595755,1.2879171195626804,15.0
2022-11-14,0.0777586595463189,1.1641464703194715,-0.29697508277363677,0.04554007229546459,7.0
2022-11-15,-0.7315781462374595,1.0346077363447828,-0.16159617940983556,0.22853150854906534,2.0
2022-11-16,0.7489208343500614,0.9211821758154857,0.34308593298258727,0.9448263938057845,2.0
2022-11-17,-0.16530546021988837,1.533447323557529,0.6070942653840828,1.8977663846183577,6.0
2022-11-18,-0.1297196295724906,1.0,-0.38755679199660137,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
