day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6190178653102056,1.3755401716614752,2.0657302290740542,0.0,4.0
2024-12-20,0.3380926503757992,0.4170876151825178,-0.25247813910905104,0.3570580085307409,3.0
2024-12-22,0.07540188402878634,0.12471288986936506,0.4131460458148108,1.0,2.0
2024-12-23,0.1308246333454125,1.6889819115808224,0.13546194961317798,0.905688143389939,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,0.1644734559325836,0.77474480218555,-0.38179150201646067,0.5076148092623928,10.0
2025-01-08,-0.6258873455841358,0.6515360693838513,-0.5049562782181021,1.0,2.0
2025-01-10,-0.11545424462267621,0.856747953996579,-0.5049562782181021,0.0,3.0
2025-01-11,0.01845603816631163,0.20108580624719063,-0.25247813910905104,0.3570580085307409,3.0
2025-01-12,0.6876307217904931,1.0,,1.0,1.0
