day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4017653328755592,0.884625825444727,1.6694501120159422,1.3521130495491311,4.0
2022-10-27,0.44981825462625896,0.7223995067151877,0.5687674067954821,1.0967623103153787,3.0
2022-10-28,0.6050434935561361,0.7162202859290646,-0.306885819139573,0.00020580355406868005,2.0
2022-10-29,-0.9123054148380305,2.133068425491702,-0.18723157097122023,0.5670403931041796,3.0
2022-10-30,-0.15825164288086874,0.9575860047208913,0.3510341330668885,1.3523821184562974,4.0
2022-11-01,-0.11679886730425233,0.16372680639562467,-0.5578946072222177,0.170222729323543,4.0
2022-11-02,0.47352867019176914,1.1731093674779423,-0.4375934517129238,0.21909008839077093,7.0
2022-11-03,-0.18920968624149337,0.25471524015622177,-0.3914763729056866,0.10597619568228418,5.0
2022-11-04,-0.4358708132908154,0.899974528513578,-0.3984022898956947,0.22899185811218842,6.0
2022-11-05,0.35965827883607954,0.5951177055099143,0.4725312098236699,0.8797955270500165,5.0
2022-11-06,0.12489706043622562,0.9512427960562733,-0.3302002609721455,0.07366068592453519,7.0
2022-11-07,0.35062954556883463,0.3888456015659797,0.09781695551535523,1.0963236162114764,3.0
2022-11-08,0.039793241430149354,1.2928076695136912,-0.3517642107761373,0.19784281606020837,5.0
2022-11-09,-0.18655268690697616,0.33630400446104974,0.656363953107934,2.134628623999458,7.0
2022-11-10,-0.42555547013229916,0.3941177754130147,-0.36120046369377334,0.16720677405730391,8.0
2022-11-11,-0.3932785346452339,1.4298877469239109,-0.3816831385338468,0.2737275199218633,3.0
2022-11-12,-0.19216842235133705,0.27176718914910186,-0.15351567211412365,0.2171039455406148,2.0
2022-11-13,0.056799868242151566,0.5562504337444352,0.32636425313244416,1.40568307407154,15.0
2022-11-14,0.04921211552318478,1.1326881051450466,-0.30647445405543194,0.09478081921066243,7.0
2022-11-15,-0.715707018093254,1.012162571673086,-0.15351567211412365,0.2171039455406148,2.0
2022-11-16,0.7494471350648481,0.9204378742067476,0.3522193945178951,0.9319097286311392,2.0
2022-11-17,-0.11577709327455925,1.4312151753905245,0.6846335271822843,2.031980587846878,6.0
2022-11-18,-0.09346664751990623,1.0,-0.39137642939630296,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.43481148965062266,1.038019640559877,-0.3966430136128873,0.15696629403771842,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5403764213333891,0.8410763190155413,-0.5107949254884737,0.10599067720469658,3.0
2022-11-24,-0.12573686147758262,0.6117455194813485,-0.33752976371475424,0.11935672974999237,7.0
2022-11-25,0.7179748126971655,0.11268264538269797,-0.5408531901145388,0.20384345874123008,2.0
2022-11-26,0.09274690165873525,2.1326811584111183,0.482757735129687,1.8400115036752052,4.0
2022-11-27,-0.8198163457918293,1.596973674197999,1.575618829819356,2.1991682015567844,3.0
2022-11-28,-0.08740731272167679,0.3181580238673998,2.5555901302183064,3.468990517555744,3.0
2022-11-29,0.08814710509438738,0.14639876794643403,-0.07651289464115507,0.10820557329794521,2.0
2022-11-30,-0.8788953412512507,1.318460836483035,-0.32047624401615327,0.2658920763812387,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4054191713165548,0.364731348454111,0.5054861226464982,1.6835907056920323,2.0
2022-12-05,-0.09477234737280346,0.6320432921506686,1.1253515417546278,1.9728804060370126,4.0
2022-12-06,-0.2480433982542964,0.7416921868752756,0.4945759387302945,1.8131351468287702,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.048105225444730365,0.8928834357572843,0.7568578645554579,2.7284772534412167,6.0
2022-12-09,-0.5426089871051869,0.9425619093450301,-0.18531888138256544,0.6490798499128627,18.0
2022-12-10,-0.013259192674830072,0.6934337997254416,0.09833610843765563,1.2116692856769407,11.0
2022-12-11,0.9058166797519738,1.0913746485277673,-0.5021406981494922,0.1554779816178561,5.0
