day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.3936262314325951,0.7674064204439849,2.0553771997983894,1.7332054489016553,4.0
2022-10-27,0.4595422396597941,0.7055570705850653,0.5418103732263745,1.0802255563203549,3.0
2022-10-28,0.6141599656732295,0.7253512196238809,-0.33241799286999374,0.015506055696133288,2.0
2022-10-29,-0.9196569967728552,2.167014957285439,-0.1892454028618271,0.5733984157191574,3.0
2022-10-30,-0.23457575839067768,0.8569571306042317,0.34833318432436633,1.3539487949434104,4.0
2022-11-01,-0.21044812160737225,0.186341268297775,-0.5537513394115171,0.1594706743061596,4.0
2022-11-02,0.4773990948964369,1.187067223720772,-0.44169560597657026,0.21268082060572197,7.0
2022-11-03,-0.2288118796866462,0.3007941881824657,-0.40968956790131783,0.10503301175727947,5.0
2022-11-04,-0.4039973710130842,0.8710978319737789,-0.40999938512603906,0.2229377969627966,6.0
2022-11-05,0.29242342578456537,0.5544887434895935,0.4995977992428836,0.9199076472730331,5.0
2022-11-06,0.1370710439414636,0.9471817780218521,-0.3401469217871245,0.07496277046752309,7.0
2022-11-07,0.14386635538087209,0.2434830903134915,0.28905574315913923,1.4388953252017613,3.0
2022-11-08,0.06677563035897904,1.280840068559106,-0.3692909896730271,0.19363265901042473,5.0
2022-11-09,-0.1922316714251238,0.33136249116764804,0.671887615624683,2.203011368168201,7.0
2022-11-10,-0.3912865337370694,0.4164523806186947,-0.36658604106542747,0.15658895376360898,8.0
2022-11-11,-0.3578148183576895,1.3902597162437274,-0.393872987541716,0.26944566162253974,3.0
2022-11-12,-0.17758244480103422,0.25113950187699413,-0.17169121500109294,0.24280804479486062,2.0
2022-11-13,0.025012349296817282,0.5245369132241701,0.31758701969128655,1.3770577269045634,15.0
2022-11-14,0.0727981608733997,1.1300765783118956,-0.30574724585818963,0.05982098347914332,7.0
2022-11-15,-1.392722824591362,1.0,-0.3433824300021859,1.0,2.0
2022-11-16,0.7507770985563101,0.9185570217996609,0.3448627636744437,0.9423135757433204,2.0
2022-11-17,-0.08150328970206484,1.385560390171436,0.5471832182162776,1.728665361017302,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8526198496152766,1.0,3.0163188779849417,1.0,1.0
2022-11-21,0.36912691831160893,1.0887900385817049,-0.3999590118814078,0.14636698819959032,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5974580396705658,0.8938401126948907,-0.5042045606780284,0.09808062211951821,3.0
2022-11-24,-0.1389083370246121,0.6476627974390642,-0.3485880954661965,0.11808227282711801,7.0
2022-11-25,0.7327878277937018,0.13363141223185704,-0.5250247882797174,0.22622819928672563,2.0
2022-11-26,0.10211424158282023,2.138248279859257,0.4943753660851328,1.8959565259150972,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.21139886271628802,0.248109388217917,2.674295291399489,3.5578751434201017,3.0
2022-11-29,0.059242256409725864,0.18727639697462445,-0.07662212526598967,0.1083600487290128,2.0
2022-11-30,-1.0059119873539477,1.288896366891763,-0.31756926685425757,0.25809211614284294,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
