day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.46776102895403343,0.9592527407035132,1.730758733827198,1.4285236416267875,4.0
2022-10-27,0.44729956344351046,0.7267620078122837,0.5532623006938185,1.0870364618549917,3.0
2022-10-28,0.6077209249023604,0.729310529254007,-0.31526137256682674,0.0028898765796098423,2.0
2022-10-29,-0.9297158248403509,2.180641897856018,-0.19877652116246022,0.5524000476537451,3.0
2022-10-30,-0.15954547952065024,0.9690301568492279,0.3420545149178015,1.3594212633450857,4.0
2022-11-01,-0.12102389764388943,0.17117263527633036,-0.5595140140196411,0.16703795422992976,4.0
2022-11-02,0.4797019006633931,1.1921223464246538,-0.4407855970496909,0.21653434091035562,7.0
2022-11-03,-0.20875592322122988,0.2568915863311269,-0.3889857991474947,0.10375568826961193,5.0
2022-11-04,-0.4763148698631546,0.9620736707528208,-0.40348131992289155,0.22569013604739627,6.0
2022-11-05,0.35661858536028257,0.5975460051677295,0.47194878266601226,0.8803139888622364,5.0
2022-11-06,0.10805963643448314,0.9424464884377702,-0.32591476649183554,0.05771885838615764,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.014918386781835524,1.3549012224277368,-0.3577515552376592,0.19562103372503656,5.0
2022-11-09,-0.195566558861537,0.3371955693720466,0.6317988026731715,2.0667905901555175,7.0
2022-11-10,-0.4204898118780058,0.41200258775470416,-0.35190907384678405,0.15681422602070197,8.0
2022-11-11,-0.4520397333013942,1.5340885460951104,-0.38607834368488086,0.2711493609414927,3.0
2022-11-12,-0.1959464591254597,0.2771101399942104,-0.1586524119465305,0.2243683926779867,2.0
2022-11-13,0.052017681785438634,0.5633415709348334,0.3065583376174303,1.3527892500547065,15.0
2022-11-14,0.06668708973312606,1.165324168268523,-0.2934223447700882,0.045522332917358986,7.0
2022-11-15,-0.726306451518298,1.027152434176254,-0.1586524119465305,0.2243683926779867,2.0
2022-11-16,0.746157750826736,0.9250897660081421,0.3489805809230483,0.93649010274297,2.0
2022-11-17,-0.16197196678999895,1.5227706307663196,0.6586796447258921,1.9971057536907715,6.0
2022-11-18,-0.13453032573336182,1.0,-0.36623648969925277,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.432312340745002,1.0398237316310288,-0.40400345146952316,0.1604355592427369,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5543271437825967,0.8598340703349721,-0.5196378286945958,0.10627332366048257,3.0
2022-11-24,-0.14858964753897216,0.6215859935143807,-0.33860458242902786,0.1181808925598868,7.0
2022-11-25,0.7232015255176514,0.12007433354005845,-0.5333383789537866,0.21447100660343862,2.0
2022-11-26,0.10297554797920497,2.1405952500802528,0.45093503618543723,1.7873989896287001,4.0
2022-11-27,-0.8400921810432251,1.6223941659755436,1.5839988097183728,2.187944539682567,3.0
2022-11-28,-0.094645651293381,0.3290138303926926,2.446815289667342,3.381225233243907,3.0
2022-11-29,0.08054787140489497,0.15714570729375674,-0.07796896253529935,0.11026476426158008,2.0
2022-11-30,-0.906120805711915,1.3447500801321888,-0.3160240526027762,0.26534765719161846,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.42869598647060647,0.39764973613382243,0.8935520116894866,2.2323987490709993,2.0
2022-12-05,-0.10279699455718677,0.6335857707697665,1.1230041010101324,1.9750779240856775,4.0
2022-12-06,-0.264707552217378,0.75106637056823,0.46902882569757215,1.7606595781816978,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.03542220663665726,0.9032806350285472,0.7257888352623953,2.6447610332499965,6.0
2022-12-09,-0.5506256625495084,0.9476273970247678,-0.18895631215901562,0.624564239133893,18.0
2022-12-10,-0.023063958316792876,0.7021931967490623,0.0955165742750307,1.2095528716497688,11.0
2022-12-11,0.8853727962242111,1.1058878498885445,-0.4870567343312621,0.16893761657463488,5.0
2022-12-12,-0.01862250602124854,0.3361966298981752,-0.32305194877039706,0.172241716562144,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.6478619401054813,1.104576921908265,-0.21019030511086506,0.0767244516439641,2.0
2022-12-15,0.00642466340134415,1.0419194555946663,0.3683910983597182,2.036722073946555,15.0
2022-12-16,0.6139341372071535,1.1032386702731112,-0.28592370932050265,0.027786872270664304,3.0
2022-12-19,-0.9343023436365373,2.942920871254638,-0.41361220581314906,0.24840730402776873,3.0
2022-12-21,0.12645110053243758,0.49256070684963815,-0.3564269248828036,0.11866549122249416,4.0
2022-12-22,-0.18678212356206297,1.2031871350916512,-0.003985899417661509,0.6549457098704877,10.0
2022-12-23,-0.6412765475919585,0.4595558236219851,0.9861794264522363,2.900709568284598,4.0
2022-12-24,1.1099780572363744,0.331300542198207,0.33526270557244064,1.138448834044143,3.0
2022-12-25,-1.5283786162355728,1.0,-0.317304823893061,1.0,1.0
2022-12-28,-0.2570498296593509,0.19732267521791566,-0.2621535567347507,0.09200813007926963,3.0
2022-12-30,-0.13319189171801646,1.0,-0.26444268515113145,1.0,1.0
2023-01-01,1.128053339501499,0.7207681515284231,0.27375703877290136,0.9783263257415225,3.0
2023-01-02,0.33732777459758306,1.157479677610237,0.13846975177442247,0.9832436987415397,6.0
2023-01-03,-0.6321018171285208,1.6219625988893371,-0.2898520288589791,0.029387584551414006,4.0
2023-01-04,-1.7360445268373546,1.0180488565959844,-0.34651912669501667,0.06037262309108259,7.0
2023-01-05,-0.12422065325722342,0.6651280427951435,-0.2533432002777624,0.0779228176557796,6.0
2023-01-06,-0.13319189171801646,1.0,-0.26444268515113145,1.0,1.0
2023-01-07,-0.34868564687025655,1.0,-0.3132179212405924,1.0,1.0
2023-01-08,0.403647070338338,1.0,-0.317304823893061,1.0,1.0
2023-01-09,-0.13319189171801646,1.0,-0.26444268515113145,1.0,1.0
