day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.40378644956271015,0.7816384722362205,2.073867219086374,1.7564423360131414,4.0
2022-10-27,0.4592763795764871,0.7060175537570578,0.5470609331661426,1.0833084994622655,3.0
2022-10-28,0.6256821463709143,0.73208032850445,-0.33101105866379976,0.011982210780683388,2.0
2022-10-29,-0.9135163117059651,2.1615924635815964,-0.18919430743821608,0.5742020343860094,3.0
2022-10-30,-0.2215414109194403,0.8684236550694555,0.3516184789076241,1.3514815709569248,4.0
2022-11-01,-0.19895565411172572,0.1794974830070101,-0.5469750000596818,0.15615668446925374,4.0
2022-11-02,0.4843633811146685,1.180489606376585,-0.4396158074161595,0.21148818061428035,7.0
2022-11-03,-0.2190486927561645,0.30229942756731804,-0.4177384536011419,0.10885798240138105,5.0
2022-11-04,-0.3912179596741952,0.8523341066912276,-0.40979117590151115,0.2233123232841726,6.0
2022-11-05,0.295781390897282,0.5517652755942641,0.5003413817014097,0.9192492803069079,5.0
2022-11-06,0.14177261129162397,0.9525184192836762,-0.3442571287098409,0.08227023985307703,7.0
2022-11-07,0.17530919234117293,0.23696688009697942,0.2967711004278497,1.4585762534628397,3.0
2022-11-08,0.08251671905740747,1.2667557983791633,-0.3672048997636717,0.1948748314184785,5.0
2022-11-09,-0.187024296973739,0.332403662808809,0.6704339158670138,2.2118985909131004,7.0
2022-11-10,-0.3875783584956481,0.421642399310639,-0.36555343497942294,0.157359638973123,8.0
2022-11-11,-0.3303795968090552,1.3602171057685584,-0.3913341271635864,0.27147244721559954,3.0
2022-11-12,-0.17798123492599482,0.25170347628025386,-0.16974188058021378,0.2400512696192526,2.0
2022-11-13,0.032030522865345766,0.528842927147975,0.318952651910421,1.3843552332258457,15.0
2022-11-14,0.07829383924092972,1.1301244652088733,-0.3085693086086771,0.058124245625188746,7.0
2022-11-15,-1.4054749764691625,1.0,-0.33948376116042756,1.0,2.0
2022-11-16,0.7541590896447561,0.9137741641345557,0.34432036345975847,0.9430806454831623,2.0
2022-11-17,-0.05972662475634774,1.36301697296347,0.5642612921599925,1.7678582944394654,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8319967226819504,1.0,3.0722529266834817,1.0,1.0
2022-11-21,0.3760166280126882,1.0835867060384439,-0.3942586490354308,0.14002860315894772,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5910040062043157,0.8924124164233247,-0.49600351221531963,0.09113825840890048,3.0
2022-11-24,-0.13190881914631364,0.6526282463717111,-0.34936692310944906,0.12082533533351479,7.0
2022-11-25,0.7414282271353047,0.14585078216507139,-0.519110479807702,0.2345922945399081,2.0
2022-11-26,0.11056472925817734,2.1458516376087085,0.4975950976363759,1.9005521216326648,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.1985674902521873,0.2525469619025577,2.699036174327757,3.5597998681850624,3.0
2022-11-29,0.06763716919151741,0.1754041974636756,-0.07476316911967433,0.10573108773503681,2.0
2022-11-30,-0.9977538240216022,1.2863703572077114,-0.31520901343477103,0.2625924424385101,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10415589994432271,0.6302413566300146,1.1222768889863,1.9759636142337984,4.0
2022-12-06,-0.21795511091247238,0.7530282712168633,0.4661466546406996,1.7555821763356603,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.041430788766875025,0.8939528042323563,0.7786402017640053,2.8236751807506946,6.0
2022-12-09,-0.5235119293647337,0.936979210151619,-0.17142561355566144,0.6530933990624771,18.0
2022-12-10,-0.03087352029212205,0.7000060645783409,-0.13124201429082524,0.5408820819273432,11.0
2022-12-11,0.7271470213262754,1.0326348007720323,-0.4603640716208203,0.15230179195574878,5.0
2022-12-12,-0.02043437987076313,0.32732910283601396,-0.32402156480217353,0.1752415385343072,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5614432446736258,0.8253841889864688,-0.21337018694975085,0.09028883672034681,2.0
2022-12-15,-0.09072779691122815,0.9739061769754626,0.31379516049672074,1.8367369288972983,15.0
2022-12-16,0.6549057382162493,1.0737854051668505,-0.29757380524596533,0.0362999666193997,3.0
2022-12-19,-0.9154190908620098,2.9249739031969266,-0.39655767753489685,0.20774103510890596,3.0
2022-12-21,0.13300366534402067,0.5786876577991634,-0.3572034295448905,0.09208124833040023,4.0
2022-12-22,-0.24775851310638272,1.1648052922792569,-0.027777840804097065,0.7170616793482271,10.0
2022-12-23,-0.6412287686993505,0.516682611408265,0.9899332064612205,2.8877000443464826,4.0
2022-12-24,1.0223721653294926,0.33477943003741656,0.35680873593447343,1.2249830607730263,3.0
2022-12-25,-1.4804401555132467,1.0,-0.33948376116042756,1.0,1.0
2022-12-28,-0.24688488737588887,0.1655501925183974,-0.2705161518556494,0.10512225233877341,3.0
2022-12-30,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-01-01,1.1801026106449453,0.7180092455094355,0.2969101400259587,1.0488016449762025,3.0
2023-01-02,0.3898287238647928,1.2076029910382204,0.12959506739539187,0.9803856500294522,6.0
2023-01-03,-0.5777498356907901,1.6087893002366378,-0.30411254716197644,0.03182081634846192,4.0
2023-01-04,-1.778811278719971,1.0416674713722318,-0.3630584374901999,0.07231735539061454,7.0
2023-01-05,-0.09711344590457101,0.699908923089009,-0.2601378642722703,0.0881417371537108,6.0
2023-01-06,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-01-07,-0.3282998639920452,1.0,-0.322538356167172,1.0,1.0
