day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.46585423291612754,0.9589212163779828,1.7435341031941185,1.4299595575727955,4.0
2022-10-27,0.4433056556135753,0.7336796590944787,0.5601262944509063,1.091271189121715,3.0
2022-10-28,0.6088470856533624,0.7214020500191216,-0.31118102374131673,0.0021268168295182823,2.0
2022-10-29,-0.9093971526732808,2.1226977688698736,-0.19113147694284574,0.562580326357107,3.0
2022-10-30,-0.15092821299576964,0.9685030369124787,0.34366774489031604,1.358497739132611,4.0
2022-11-01,-0.11620624796375503,0.16269027194529576,-0.5586288179941987,0.16877855304439793,4.0
2022-11-02,0.47117540562119353,1.1688564866648739,-0.43885209875060555,0.2182169469557721,7.0
2022-11-03,-0.20005269929860817,0.2563321764518155,-0.3871626985096728,0.10608146480783442,5.0
2022-11-04,-0.4443663230366102,0.9036542134887225,-0.4007067278351168,0.22765538039640507,6.0
2022-11-05,0.35965827883607954,0.5951177055099143,0.4725312098236699,0.8797955270500165,5.0
2022-11-06,0.11604374089787618,0.9523323483900102,-0.3278155203182839,0.06358435215876858,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.03621112326658897,1.2943592315463306,-0.3546130058399474,0.1970552173474511,5.0
2022-11-09,-0.18730773083844945,0.33295083302167083,0.6525934720704213,2.114022154981767,7.0
2022-11-10,-0.41510652595000697,0.41954439882309164,-0.3490622844477718,0.15800619416627087,8.0
2022-11-11,-0.3920752908973846,1.4315179891534386,-0.3835676605723679,0.27297501823017234,3.0
2022-11-12,-0.20193732087036248,0.2855824979241541,-0.1563424551719054,0.22110162047881624,2.0
2022-11-13,0.05593198758491153,0.5616924357750688,0.3140354723646022,1.3744474679833125,15.0
2022-11-14,0.07329865123535133,1.1588784462629154,-0.29004485454279,0.047387500472962654,7.0
2022-11-15,-0.7349278239939323,1.039344896057566,-0.1563424551719054,0.22110162047881624,2.0
2022-11-16,0.7495169008501672,0.9203392104869598,0.3507509729739331,0.9339863902938911,2.0
2022-11-17,-0.11476996190099364,1.4369749196804704,0.6806645087459969,2.032676749444396,6.0
2022-11-18,-0.09346664751990623,1.0,-0.39137642939630296,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.4302667308111385,1.0409904604965612,-0.40307946875967315,0.16107174634892116,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5543271437825967,0.8598340703349721,-0.5196378286945958,0.10627332366048257,3.0
2022-11-24,-0.13997506297070447,0.6222634524981218,-0.339663619246588,0.12123012272054408,7.0
2022-11-25,0.7354539708078105,0.13740190784163592,-0.5459029128319808,0.19670207238800014,2.0
2022-11-26,0.09611368877781407,2.1374426893744713,0.4728846839699996,1.825862659659905,4.0
2022-11-27,-0.8198163457918293,1.596973674197999,1.575618829819356,2.1991682015567844,3.0
2022-11-28,-0.08822211838653514,0.3216805606513368,2.4955562444005115,3.4608243232828753,3.0
2022-11-29,0.08814710509438738,0.14639876794643403,-0.07651289464115507,0.10820557329794521,2.0
2022-11-30,-0.8809144814301123,1.3178726574013069,-0.32033021111239546,0.2666728460256816,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4054191713165548,0.364731348454111,0.5054861226464982,1.6835907056920323,2.0
2022-12-05,-0.09417972803230616,0.6317480286431757,1.1246173309826468,1.9735914315766498,4.0
2022-12-06,-0.25054746452593984,0.765550092348444,0.47704149294752807,1.7858577992052844,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.048195580665344885,0.8912403862947667,0.7513395739962364,2.7038813867413714,6.0
