day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4222332378451876,0.7840259229609562,1.8411354638831612,1.522452975674819,4.0
2022-10-27,0.4508913155194804,0.7205409107285129,0.5563686183066768,1.0889388596234033,3.0
2022-10-28,0.5868433299701037,0.7258788571106835,-0.3173186349934226,0.010094003511591836,2.0
2022-10-29,-0.9423967673402261,2.180492061216202,-0.17963053727958397,0.5817294905269638,3.0
2022-10-30,-0.24518374119023878,0.8602305151302366,0.33412880438622233,1.3681375902994464,4.0
2022-11-01,-0.18797454185206786,0.1825297579729841,-0.5345649143712614,0.15886185702982,4.0
2022-11-02,0.482595922345484,1.161790721132372,-0.4302741734800436,0.2149937308017417,7.0
2022-11-03,-0.22079939606160606,0.2820823723578773,-0.4085888983006816,0.1360778275592799,5.0
2022-11-04,-0.4245321517808012,0.8785452387817914,-0.3967934631312661,0.23265145213364813,6.0
2022-11-05,0.3442652561370241,0.608096991198182,0.47516672351439804,0.8774697937767432,5.0
2022-11-06,0.11828787795609973,0.9439711462529794,-0.32847518068039744,0.07704104222581645,7.0
2022-11-07,0.18674238478235625,0.22869434588839938,0.21015568629382161,1.2564306898941187,3.0
2022-11-08,0.046544740778127515,1.2822772727326206,-0.3567867892464576,0.1994014894838184,5.0
2022-11-09,-0.20468258110794,0.3398445844826716,0.6884231353871799,2.2219384638903055,7.0
2022-11-10,-0.45668220334511633,0.3684404046419562,-0.3615907028482148,0.16483977207507608,8.0
2022-11-11,-0.37813694507492346,1.39631779500428,-0.3830988920818143,0.27726294059920037,3.0
2022-11-12,-0.19055883101150478,0.2694908832464328,-0.162228086662895,0.22942516035650395,2.0
2022-11-13,0.02260697549192623,0.5221479032835065,0.3342524616045149,1.4780797611878655,15.0
2022-11-14,0.05040240204709338,1.1265490029363814,-0.29356531184741225,0.08974116099422415,7.0
2022-11-15,-1.4179820599462225,1.0,-0.32445617332579,1.0,2.0
2022-11-16,0.7369322326822841,0.9381366188879451,0.35049899321281686,0.9343427434895052,2.0
2022-11-17,-0.10400524164660867,1.391617872539215,0.7688910652730176,2.2134889062258023,6.0
