day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.3776450165979706,0.3102956514873506,0.5899656999492531,0.3290302440074908,4.0
2022-10-27,0.46681536591533684,0.7455647175741816,1.563080352039479,2.155266014897372,3.0
2022-10-28,0.450441994202608,0.8023296297222521,-0.3285770495378057,0.11112472914762736,2.0
2022-10-29,-0.9923555097711727,2.0148993767282,-0.304787729685596,0.3180716211958184,3.0
2022-10-30,-0.06281102145129719,0.9590640710515635,0.33279411623348554,1.4653620598459436,4.0
2022-11-01,-0.033959092800392505,0.32883566014059895,-0.4831130781444834,0.10742221838321284,4.0
2022-11-02,0.4304752454648786,1.1770612937362817,-0.4380469243747263,0.1043735570958039,7.0
2022-11-03,-0.34431620991370926,0.47415954577458697,-0.41349581080298153,0.08351411512534422,5.0
2022-11-04,-0.3316411011456743,0.5837583068287546,-0.3995511135717447,0.1341607103540648,6.0
2022-11-05,0.3693321416437712,0.5506937208797458,0.25295503485719584,0.7023974701049708,5.0
2022-11-06,0.540504260323364,1.3956368890842719,-0.3301624774696482,0.0786250180238324,6.0
2022-11-07,0.8157743446728837,1.0254462720837927,,1.0,2.0
2022-11-08,0.1624215031227964,0.9193462178867386,-0.35098025817675593,0.13297899339281766,5.0
2022-11-09,0.11324187004053114,0.3015695446771201,0.0,1.0,2.0
2022-11-10,-0.4143785679285948,0.6671474545222804,-0.32059666654920715,0.08057782124933845,6.0
2022-11-11,-0.08362503752884087,0.9026921787779638,-0.36591573060272276,0.16839229908539988,3.0
2022-11-12,-0.19704430743207263,0.2786627319588508,-0.125,0.1767766952966369,2.0
2022-11-13,0.08425624109771608,0.5822438806234159,0.4032978845211653,1.1207045351535256,12.0
2022-11-14,-0.12987329497287672,0.8697057401749607,-0.35178852476890277,0.03691038287113906,6.0
2022-11-15,-0.6911964732786599,0.9774994267751334,-0.125,0.1767766952966369,2.0
2022-11-16,0.6465125095281457,1.0796152116771092,0.37413074291599485,1.1049036196210502,2.0
2022-11-17,-0.09406584513455203,1.203790261595754,0.482550678061085,1.5451073461909732,5.0
2022-11-21,0.03344210863370397,0.13872861762431837,-0.25,1.0,2.0
2022-11-22,0.7585376239658014,1.0,,1.0,1.0
2022-11-23,0.0,1.0,0.0,1.0,1.0
2022-11-24,0.17992784493418196,0.5250007129327157,-0.28050211698203653,0.03965977777222979,5.0
2022-11-25,0.45544711828946965,0.31411632707498915,-0.2795360286066777,0.3953236428274771,2.0
2022-11-26,-0.018990697754143415,1.9570940953934834,0.14497541572820374,1.1079770881805473,4.0
2022-11-27,-0.7349151592139153,0.039326985353901354,-0.7071067811865479,1.0,2.0
2022-11-28,-0.5272072515994862,1.0,3.723999497694501,1.0,1.0
2022-11-29,0.4915433485318381,0.4240896705331675,-0.14433756729740643,0.2041241452319315,2.0
2022-11-30,-0.430654805460135,1.1655247790047598,-0.28258239726938944,0.2795858229153989,10.0
2022-12-02,0.2956107981875758,0.4060059378376838,-0.2795360286066777,0.3953236428274771,3.0
2022-12-03,-1.2448705610247741,1.0,2.0126594059680794,1.0,1.0
2022-12-04,-0.07768002914632902,1.0,-0.5590720572133554,1.0,1.0
