day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.38692442778186364,0.7568741940650687,2.0258459521737127,1.707125327183408,4.0
2022-10-27,0.4634616806008906,0.6987683997378207,0.5338967443546427,1.075707533713466,3.0
2022-10-28,0.6245425696868775,0.744356062091774,-0.33400570067853474,0.019661710546100792,2.0
2022-10-29,-0.9232079855660702,2.172344628387461,-0.18933618023311247,0.5723549002364224,3.0
2022-10-30,-0.23552015892016895,0.8575180785745833,0.3455408265849663,1.3562401557654338,4.0
2022-11-01,-0.19992777473034257,0.1815463986953969,-0.5571331388777633,0.16175138687467902,4.0
2022-11-02,0.47943029835707207,1.1851414670479135,-0.44236545947274425,0.21373670943932296,7.0
2022-11-03,-0.22508501510732226,0.2958772851442123,-0.4147848084674612,0.10790972059083744,5.0
2022-11-04,-0.39983220274188175,0.8657502170810125,-0.4115613315963733,0.22188088899795091,6.0
2022-11-05,0.34797422044530296,0.604815981963226,0.47222705050752023,0.8800660795953429,5.0
2022-11-06,0.1363544346091547,0.9448565675477983,-0.3423847439798082,0.076191536785459,7.0
2022-11-07,0.14273477016678732,0.2685600742876015,0.2731939643853414,1.4225669417622449,3.0
2022-11-08,0.07651983784965796,1.2819029108937599,-0.3710917797693042,0.19306743783113398,5.0
2022-11-09,-0.1944729758213149,0.3316389383287287,0.6681013960365233,2.195169711552834,7.0
2022-11-10,-0.3908377255420096,0.4149644808593795,-0.36737383889656516,0.15633018380977437,8.0
2022-11-11,-0.34574701898162336,1.3928948268476078,-0.39581583249648383,0.26844828968229034,3.0
2022-11-12,-0.1717032833893895,0.2428251120732656,-0.17395431476770484,0.24600855117780657,2.0
2022-11-13,0.02543474398325473,0.5231910561059464,0.3067951463205045,1.3563240213634,15.0
2022-11-14,0.07596771561317912,1.1297559985283394,-0.3079690791424214,0.058140218410476986,7.0
2022-11-15,-1.3894084156904243,1.0,-0.3479086295354097,1.0,2.0
2022-11-16,0.7492491740709195,0.9207178333291823,0.34553815563251455,0.9413584272762989,2.0
2022-11-17,-0.07272805955064719,1.3875140212629062,0.5392820716751084,1.7162182570110547,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8349543609149818,1.0,2.9880018309003598,1.0,1.0
2022-11-21,0.37920712140001483,1.081907459144022,-0.4045956258746976,0.15046718842497292,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5836517366321102,0.8818568695451192,-0.5104235174891038,0.10173808455525904,3.0
2022-11-24,-0.13137580681130465,0.6409429955049044,-0.35313439996322654,0.120529261548422,7.0
2022-11-25,0.7265510683673339,0.12481130246582926,-0.5315766825927403,0.21696242149001366,2.0
