day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,4.0
2022-10-25,0.4728262737231545,0.9602064116276571,1.7186367706736574,1.427582712575922,4.0
2022-10-27,0.4420345959593684,0.735881198995016,0.5438053971117996,1.0813889900931135,3.0
2022-10-28,0.6225324108383645,0.7290280089513099,-0.3219062229740447,0.0017831055179715288,2.0
2022-10-29,-0.9255048866035848,2.2034097536702357,-0.2082904246363245,0.5416900503856599,3.0
2022-10-30,-0.14550675060092816,0.9706230711483126,0.33860746715218293,1.3613958304428675,4.0
2022-11-01,-0.11841945964912166,0.1665714692381125,-0.561370877952172,0.16338880330129726,4.0
2022-11-02,0.49763766351828875,1.2024407247490716,-0.44487746883865104,0.21295648233718914,7.0
2022-11-03,-0.20053037073782157,0.25807562957466995,-0.38955181482803547,0.10386925767602327,5.0
2022-11-04,-0.4811897367065631,0.9881597150431611,-0.4059901630594527,0.22386229224810936,6.0
2022-11-05,0.365766018100246,0.5904448585072228,0.47067663559954215,0.8814520527859936,5.0
2022-11-06,0.1057291898806517,0.9442476718639197,-0.3284817410467775,0.05931311095278794,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.014655672842666289,1.3785478004512224,-0.36285409148387904,0.19295542871048854,5.0
2022-11-09,-0.1911018080133637,0.3348681886454112,0.6116609160544947,2.025050584664352,7.0
2022-11-10,-0.4168503117838199,0.4289531910571251,-0.35695502293320236,0.15453948783804697,8.0
2022-11-11,-0.4643682076159439,1.56426637646266,-0.3901526704904352,0.26770778592691,3.0
2022-11-12,-0.20384391035167287,0.2882788226265011,-0.16158353448868676,0.22851362593008157,2.0
2022-11-13,0.057808676859895894,0.561777375636262,0.2934774550089286,1.3158683526515766,15.0
2022-11-14,0.0837272710700668,1.1674195011793151,-0.2923615653947323,0.048097154393363595,7.0
2022-11-15,-0.7448462184728109,1.0533716240465625,-0.16158353448868676,0.22851362593008157,2.0
2022-11-16,0.753663379805668,0.914475203711996,0.34526685305798654,0.9417421070567031,2.0
2022-11-17,-0.1631669357937522,1.5590857825244777,0.6220491420130675,1.9227725350653189,6.0
