day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.3985403421154221,0.8206172749456767,1.8255116041267025,1.5163503498644086,4.0
2022-10-27,0.4505186874029444,0.721186321558682,0.5492116025283958,1.0845907809501374,3.0
2022-10-28,0.5819413933929996,0.722855307619895,-0.31721932872591907,0.013707360323329396,2.0
2022-10-29,-0.9436427417828455,2.1780474649640973,-0.17843008971126983,0.5819507696914099,3.0
2022-10-30,-0.20750687214871785,0.9127706124638193,0.3322404160465848,1.3698484680960712,4.0
2022-11-01,-0.1709211503325641,0.1796214037649412,-0.5399983468842768,0.16216498698814097,4.0
2022-11-02,0.4538271090793831,1.20666004114637,-0.43108762826373087,0.21679835816562432,7.0
2022-11-03,-0.21537825265215904,0.28183967711864927,-0.3994505088326596,0.13411088611809838,5.0
2022-11-04,-0.4337146842960416,0.8883287709957642,-0.3977069140787696,0.23180193270841315,6.0
2022-11-05,0.34962385275749847,0.6033875847428231,0.4748740921364771,0.8777263803901131,5.0
2022-11-06,0.11784882037473422,0.9442709119491365,-0.3244782300513436,0.06704206229479272,7.0
2022-11-07,0.27399497730978467,0.35979900656449376,0.2154240929130696,1.252949463077559,3.0
2022-11-08,0.03883646374958878,1.2877098882209688,-0.3575308426847616,0.1989706631999111,5.0
2022-11-09,-0.20340008428889922,0.344042001723582,0.692368051521401,2.2146760725666135,7.0
2022-11-10,-0.4540677430105561,0.37134258180675145,-0.36139215240417244,0.16477047662904515,8.0
2022-11-11,-0.3922957539073775,1.4129965779053753,-0.38440518532399004,0.2763626967751223,3.0
2022-11-12,-0.1911177731863089,0.2702813468506231,-0.16345594808135636,0.23116161862720663,2.0
2022-11-13,0.03767865641496255,0.5437490764524796,0.32961626295029045,1.4535872955056732,15.0
2022-11-14,0.042305845882173065,1.1268341217555298,-0.2952310032839692,0.08806137077007077,7.0
2022-11-15,-1.4149545270928507,1.0,-0.3269118961627127,1.0,2.0
2022-11-16,0.7355502505678269,0.9400910367371674,0.3518261608987817,0.9324658449484703,2.0
2022-11-17,-0.11873504090778675,1.408942898260742,0.7585645896313623,2.1924323121649127,6.0
2022-11-18,-0.11525541457051111,1.0,-0.3664489559590958,1.0,1.0
2022-11-20,-0.8896264923017373,1.0,2.8686613109446126,1.0,1.0
2022-11-21,0.4004224201010591,1.0628510080316265,-0.41060253562218624,0.16240363151354684,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5866992602687059,0.8738317395950098,-0.5274339448591502,0.10327021171781242,3.0
2022-11-24,-0.14328901521400086,0.6277461393292382,-0.3459798065739565,0.14190824538961716,7.0
2022-11-25,0.7557224070939559,0.16606580532559767,-0.5358832787476455,0.21087197480008277,2.0
2022-11-26,0.0798952742187487,2.1226181448000263,0.5109672174345227,1.9094583997584056,4.0
2022-11-27,-0.8072490914937998,1.5814040731379584,1.5839279876317585,2.188039232503372,3.0
2022-11-28,-0.15712894506296335,0.2961304623630781,2.558478721811157,3.660803871566405,3.0
2022-11-29,0.06306103989793468,0.1818758215738331,-0.07065568885913721,0.09992223344340545,2.0
2022-11-30,-0.897260933540996,1.313651655141727,-0.3123082879870602,0.28087794838791863,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.40805098123842753,0.3684532897392114,0.5736262488522483,1.7799553963140187,2.0
2022-12-05,-0.11680128542637555,0.6352088862606876,1.1280835278360801,1.970548230890218,4.0
2022-12-06,-0.24470115030392234,0.7666184609857326,0.47162606197683365,1.7498411194856223,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.02458141382659258,0.9117107566809408,0.801255176445816,2.8295554241162595,6.0
2022-12-09,-0.5432808248136496,0.9383116955729938,-0.19108246327363634,0.6807238855789146,18.0
2022-12-10,-0.03279253553183696,0.7131240796352134,0.10753622251483899,1.2102623500927518,11.0
2022-12-11,0.8609192595194598,1.078921474322015,-0.47994706322816894,0.16236281300507951,5.0
2022-12-12,-0.037294893846833564,0.34742156475750147,-0.3162793796691333,0.17950442385905183,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5684923054408318,0.9309275484810727,-0.19090913141940685,0.07014181594738186,2.0
2022-12-15,-0.0851689171175099,1.0346303648695938,0.38602173722500316,2.242185261650973,15.0
2022-12-16,0.6116255489218226,1.059765962026313,-0.2811474667335225,0.043429792143553525,3.0
2022-12-19,-0.9453142598434502,2.98229822120166,-0.4453259269236753,0.32448489623148435,3.0
2022-12-21,0.11694146526434275,0.5395232996380357,-0.36631547865186626,0.1538537812826925,4.0
2022-12-22,-0.2513832911790529,1.1921611353087838,-0.0382040976057801,0.6887308996599256,10.0
2022-12-23,-0.6304217938833301,0.47578343940379064,1.1157538643310665,3.1593429450919492,4.0
2022-12-24,1.0271654581239387,0.31285937551738424,0.3610888508791526,1.2426894844912586,3.0
2022-12-25,-1.4887201685728677,1.0,-0.3269118961627127,1.0,1.0
2022-12-28,-0.272503093525502,0.179340375018547,-0.25858334505670416,0.10202196629200055,3.0
2022-12-30,-0.08977287688350317,1.0,-0.2405068851205393,1.0,1.0
2023-01-01,1.1283558471229531,0.7037542513093408,0.3201559142375471,1.046817259980819,3.0
2023-01-02,0.35187597629551043,1.2026104523329935,0.14838666483640334,0.9715751560162742,6.0
2023-01-03,-0.6303862100612652,1.631919513023141,-0.27886310692322913,0.04499144633869183,4.0
2023-01-04,-1.7600485103343932,0.998663003595951,-0.3468129397900434,0.06801970425140953,7.0
2023-01-05,-0.12923918019816164,0.6948462334444548,-0.24418250988300863,0.08490888011241468,6.0
2023-01-06,-0.08977287688350317,1.0,-0.2405068851205393,1.0,1.0
2023-01-07,-0.36972914733309103,1.0,-0.3075267612891254,1.0,1.0
2023-01-08,0.39230368916755703,1.0,-0.3269118961627127,1.0,1.0
2023-01-09,-0.08977287688350317,1.0,-0.2405068851205393,1.0,1.0
2023-01-10,-0.14246725073383837,0.20020857968802014,1.2773894376386739,2.6025359295905055,3.0
2023-01-11,0.23739584205952205,1.0,-0.3269118961627127,1.0,1.0
2023-01-12,-0.5284731043568994,1.4179277428306598,0.07246664283858349,1.1039470554371518,8.0
2023-01-13,0.627387624219022,1.6068602398687823,-0.2441825098830086,0.0849088801124147,6.0
2023-01-14,-0.27641039051656174,0.16163282810539323,-0.2851868025662634,0.038693943546988574,3.0
2023-01-15,0.43063066706121345,0.9762383277290069,-0.15034776919907208,0.2722420001824391,3.0
2023-01-16,-0.04305110913192709,0.37918548974307714,0.6039747927224124,2.120284863318561,5.0
2023-01-17,0.183859502013432,0.6599058936348675,-0.4586141340989002,0.18625509108424468,2.0
2023-01-19,-0.22562743929966328,0.34457186302788995,-0.1943935559128976,0.07645049740676851,5.0
2023-01-20,-0.38223554637261775,0.0,-0.3269118961627127,0.0,3.0
2023-01-21,-0.7473767437199748,0.6600803631667487,-0.32238471334415514,0.06824448263871019,7.0
2023-01-23,0.17547070520948171,0.2751707805897705,1.480332612518829,2.687319549179458,3.0
2023-01-25,-0.2252423666358295,0.351130424856808,0.39639428943473526,1.6199699520799475,10.0
2023-01-26,0.2958754376286032,0.5453890766893458,0.7741737484396463,1.434975113458139,2.0
2023-01-27,1.56985750021138,1.2954840954664681,-0.2849991830950985,0.1279863866691384,3.0
2023-01-28,0.1851726619722974,0.8665630974269182,-0.31075761710139,0.00791394817255342,7.0
2023-01-29,-0.3805268366968762,1.1872015328251373,-0.3978009963615054,0.13066473938166162,4.0
2023-01-30,0.73754553235962,0.8970410572321874,-0.43466751453403624,0.1380789674177538,3.0
2023-01-31,-0.3822355463726178,1.0,-0.3269118961627127,1.0,1.0
2023-02-01,0.21264670975521596,0.7967678506139516,-0.2589105137910598,0.08834897917203004,4.0
2023-02-02,-3.1424542883849975,1.0,-0.14131137771827443,1.0,1.0
2023-02-04,0.24259570778285258,0.7563815423522137,-0.3376672143552379,0.0810329912114067,3.0
2023-02-05,-0.2231512644532958,0.9914561494798161,-0.45427793078909673,0.17717728045786418,4.0
2023-02-06,-0.26744424773423775,0.6553530797975259,-0.3092802051767526,0.034572677724234634,6.0
2023-02-07,-0.7798306694295034,1.027207347906486,-0.09975265535770617,0.7496767862343163,12.0
2023-02-08,0.9586313437997682,1.5510418827263426,0.1638185174687325,0.9823647825377396,4.0
2023-02-09,0.16661055726664717,1.0,-0.2405068851205393,1.0,1.0
2023-02-10,-1.0969936462595982,1.3079497722448983,-0.28370939064162604,0.04988595638453139,4.0
2023-02-11,-0.35270404165881775,0.42692903849080627,-0.3084282178103477,0.11286680191520866,5.0
2023-02-12,0.014158333821235122,1.0158409089100897,-0.08380904777791602,0.6158917551351268,7.0
2023-02-13,0.22960722750518914,0.8247136551567231,-0.3269118961627127,1.0,2.0
2023-02-14,-0.2297510121082971,0.19795897727059864,-0.27401682320483234,0.04739020891308996,2.0
2023-02-15,0.11856673722735604,0.4807061238684334,-0.34040431095204876,0.04131072579844912,3.0
2023-02-16,-0.07373282932492332,0.3763158174689505,-0.295978476421973,0.0757710943641486,6.0
2023-02-17,-0.23470426341258455,0.20864074123638177,-0.3269118961627127,0.0,2.0
2023-02-18,-0.4181048120734274,0.8020902766639544,-0.2462882314017307,0.6473057274339622,9.0
2023-02-19,0.16407629400753576,1.1112775427321206,-0.41117935173288683,0.24556840263451019,6.0
2023-02-20,-0.4970165143732745,1.3755186468716623,-0.2981102258153216,0.0498859563845314,3.0
2023-02-22,0.4661316401616432,1.0,-0.4294512628592729,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.41671905972478324,0.5316332157618495,-0.24124243466818923,0.6316978419514664,15.0
2023-02-25,0.13412394398749872,1.0,-0.3269118961627127,1.0,1.0
2023-02-26,0.5030730054557222,0.7013244468170012,0.34841423473788313,1.225890613642396,17.0
2023-02-27,0.5742736760055697,1.0,-0.3075267612891254,1.0,1.0
2023-02-28,-0.04377742212285448,0.5969799853872746,0.34280279635679733,1.8703898130482852,7.0
2023-03-02,0.10042372853846843,1.4879212494148337,0.8260064892363509,1.2712121960912672,4.0
2023-03-03,-0.22994713912488401,0.17612546753822622,-0.2589105137910598,0.08834897917203002,4.0
2023-03-04,0.5180340041629746,1.2554866890208167,-0.27401682320483234,0.04739020891308996,2.0
2023-03-05,0.053897705557704345,1.150596986114174,-0.360550750983932,0.07567550679198293,3.0
2023-03-06,-0.06530639407727662,0.18395254898563418,-0.2904106540700891,0.11028905766560397,6.0
2023-03-07,0.030685529702869824,0.18804837026997703,-0.32404487829130046,0.235871402373431,3.0
2023-03-08,-0.02689839966617788,0.6940241359037551,0.46913745957004865,1.522022192733267,4.0
2023-03-09,0.21727267462703204,0.8916729944269327,0.11327219162304583,0.7158312189342115,9.0
2023-03-10,-0.1871817821851223,0.2758476787058797,1.6464691158490705,2.7633674702699484,2.0
2023-03-11,-0.3822355463726178,0.0,0.654932326124782,1.388537415296639,2.0
2023-03-12,-0.4040905745436875,0.9923736865953889,0.739599917348628,1.5427590516621719,12.0
2023-03-13,0.06151236168818305,0.7375326408885711,-0.3271557496799747,0.0280191558250808,7.0
2023-03-14,0.309398023936144,0.7008923792275514,0.016601472226631143,0.6585208000051893,8.0
2023-03-15,-0.18641027491789094,0.3872519560493658,-0.31398847291365456,0.010010440603918428,6.0
