day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,4.0
2022-10-25,0.472081705791023,0.9600595840105242,1.717269840651642,1.4275024033308799,4.0
2022-10-27,0.4442835116231519,0.7319859628034054,0.538482678356809,1.0783067979355143,3.0
2022-10-28,0.6197617550926204,0.7277655122313488,-0.3242285162886781,0.0038534885454287876,2.0
2022-10-29,-0.9255418894674176,2.1987469065642724,-0.20937478877736745,0.5404769710616035,3.0
2022-10-30,-0.14573553604492262,0.970683758045731,0.3383928892931167,1.3615344361511839,4.0
2022-11-01,-0.11864824509311615,0.16697422573631915,-0.5615854558112382,0.1629672981056786,4.0
2022-11-02,0.49579144450488316,1.1999995398601868,-0.44524531659705024,0.21270647387778327,7.0
2022-11-03,-0.20331279121340656,0.2570246123857167,-0.39074448084459484,0.10214252514560558,5.0
2022-11-04,-0.4817915363705816,0.985028175867622,-0.4076150972720858,0.22285918849910538,6.0
2022-11-05,0.365766018100246,0.5904448585072228,0.47067663559954215,0.8814520527859936,5.0
2022-11-06,0.10539639686072458,0.9408499010250067,-0.3301066752594106,0.058070713331842404,7.0
2022-11-07,0.3913160837836244,0.38412726262577396,0.15528615781975252,1.172402829004881,3.0
2022-11-08,0.014159965529900597,1.3757028902987372,-0.3645402638483327,0.19252847974223258,5.0
2022-11-09,-0.19149401163163995,0.33506957618089556,0.6093879968756433,2.020360645079417,7.0
2022-11-10,-0.4147990052615229,0.42525872097887707,-0.35822345852005216,0.15422454485932302,8.0
2022-11-11,-0.46509361273187605,1.5633055526247135,-0.3914147622214359,0.26724260766427843,3.0
2022-11-12,-0.2004705368559976,0.28350815207796726,-0.16347667208518774,0.23119092679449166,2.0
2022-11-13,0.05688120336803422,0.5620982276137024,0.28734633775751645,1.297177483548106,15.0
2022-11-14,0.07752536471275948,1.1677166000983124,-0.2950571266240423,0.04616184869975674,7.0
2022-11-15,-0.7378293020219839,1.0434482056357641,-0.16347667208518774,0.23119092679449166,2.0
2022-11-16,0.7527244119287511,0.9158031048181645,0.34483769733985414,0.9423490248936559,2.0
2022-11-17,-0.1670226389438387,1.5566352696507837,0.6199852165002634,1.9235200002229025,6.0
2022-11-18,-0.13672074429879974,1.0,-0.3729460135418886,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.4314358793558733,1.0403213256371129,-0.40593315552498604,0.1591852088767819,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
