day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.4030962629084935,0.7814007839141333,2.0765269056269213,1.7562304138708202,4.0
2022-10-27,0.4568662841579337,0.7101919614730812,0.5492049726466343,1.0845868107233747,3.0
2022-10-28,0.6239306007457677,0.7336249558640958,-0.3303516400440804,0.013256454906465723,2.0
2022-10-29,-0.9155038160451016,2.161674363484386,-0.18714531048577995,0.5765335435835994,3.0
2022-10-30,-0.22221559198895152,0.8685583705530964,0.3521570214860472,1.3511488794287794,4.0
2022-11-01,-0.19848611985164583,0.17960844462058506,-0.5432419194577491,0.1557087863123542,4.0
2022-11-02,0.48261501316001404,1.180752960872381,-0.43790709321037685,0.21127496325113854,7.0
2022-11-03,-0.21769813643241154,0.30416968553351764,-0.4165016860549987,0.11069430005505063,5.0
2022-11-04,-0.39291709366434824,0.856545853697461,-0.4087018501148525,0.2241126355760254,6.0
2022-11-05,0.2958253261733058,0.5517302301662065,0.5004601267077586,0.9191443784739832,5.0
2022-11-06,0.14119442879352184,0.9556718816909111,-0.3432667570951396,0.08312082090314873,7.0
2022-11-07,0.17801778534865667,0.24148929568809915,0.2989997466154803,1.456547100472422,3.0
2022-11-08,0.07939808558239476,1.2682409411955324,-0.36687070891793666,0.19511422086030586,5.0
2022-11-09,-0.18827418297009507,0.33302648741139995,0.6748454588600842,2.2211125158876595,7.0
2022-11-10,-0.39090844386921697,0.4243333834460722,-0.3649544543803517,0.15764941154706266,8.0
2022-11-11,-0.3330977239040674,1.3629550038651737,-0.39121675483384083,0.2717140302716855,3.0
2022-11-12,-0.1815963780538249,0.25681606072155105,-0.169862684601468,0.24022211230449952,2.0
2022-11-13,0.03249535339860472,0.528918094475654,0.3245345799628285,1.4007541720345378,15.0
2022-11-14,0.08205894753276242,1.129245545818055,-0.30599753817063485,0.05957386745112023,7.0
2022-11-15,-1.4173049327024705,1.0,-0.339725369202936,1.0,2.0
2022-11-16,0.7527372085919768,0.9157850076034775,0.345100586100732,0.941977244042627,2.0
2022-11-17,-0.05964701417780933,1.3669080075440727,0.5688793315875852,1.7741684793412174,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.834182261971276,1.0,3.0998788750355617,1.0,1.0
2022-11-21,0.37535666919658106,1.0837374058224474,-0.3929697829313542,0.13767908896089406,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5915081526523068,0.8925467482178254,-0.493774866027689,0.08770058853329128,3.0
2022-11-24,-0.1320925670461435,0.6528081673124944,-0.348690651481521,0.1214537944399009,7.0
2022-11-25,0.7280741627408205,0.12696528318558822,-0.517263315337749,0.23720457958524915,2.0
2022-11-26,0.10981616849481915,2.145933874040914,0.5019462386188193,1.908375054158817,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.19953962380490867,0.2533005224576235,2.7086346236353154,3.5753389584669315,3.0
2022-11-29,0.06774700738157707,0.1752488628056267,-0.07446630660380188,0.1053112607389298,2.0
2022-11-30,-0.9979058407841499,1.2872590004190465,-0.31373204384978454,0.26448219966825476,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10483008101383391,0.6305943256579909,1.122815431564723,1.9754559750958816,4.0
2022-12-06,-0.2247640325825891,0.7484026719010557,0.47239029131310184,1.7631563065680318,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.039954428799641506,0.8951292123512126,0.7839595748450999,2.8351821767160974,6.0
2022-12-09,-0.5249908343290509,0.9396527131550526,-0.16997573950420386,0.6559317701482109,18.0
2022-12-10,-0.030888582875755032,0.7006475702004947,-0.12942151726821427,0.5409395001680076,11.0
2022-12-11,0.7287721771307657,1.0320739631516518,-0.459026883908242,0.15089993332869575,5.0
2022-12-12,-0.02133328796344473,0.3286903806374931,-0.3233035080309428,0.17554524721243128,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5687592811287511,0.8220563382510325,-0.21076162820949404,0.08743943156384279,2.0
2022-12-15,-0.08848140330209489,0.971959491774301,0.31631095601313447,1.8426382928382266,15.0
2022-12-16,0.659004182112135,1.0722614049276795,-0.29611321044387856,0.03780822164911092,3.0
2022-12-19,-0.9105428037207339,2.916596165012281,-0.3950165467186406,0.20908188686098655,3.0
