day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.412862897328683,0.8670269269629591,1.6985523699425276,1.3650228361171606,4.0
2022-10-27,0.45232984673506343,0.7180493015748493,0.5793357600091177,1.1037169156388356,3.0
2022-10-28,0.5978415361035541,0.7099920532738996,-0.30496731249813575,0.0007452949848833702,2.0
2022-10-29,-0.9183473047861833,2.1482358355506417,-0.18113483380935125,0.5755040840515445,3.0
2022-10-30,-0.19417453442808819,0.9141352805221257,0.344929623447431,1.3581246364887751,4.0
2022-11-01,-0.13850354389838293,0.16524933730590594,-0.5509171150156726,0.16836867318483537,4.0
2022-11-02,0.4672910031145551,1.187091190812326,-0.43413406004240496,0.21902160237217258,7.0
2022-11-03,-0.19674565110778205,0.2655173787757105,-0.39608559777675745,0.11713838854338231,5.0
2022-11-04,-0.430593682202647,0.8907534351142309,-0.39603053681008754,0.23101285875486016,6.0
2022-11-05,0.3527825727616078,0.6007062200808124,0.4734333689344992,0.878995653577028,5.0
2022-11-06,0.1297343255001829,0.9543134022608366,-0.32746235816209324,0.07406896077338015,7.0
2022-11-07,0.3331764454803509,0.36006927521820564,0.10208528620462554,1.0921490163477185,3.0
2022-11-08,0.04237672644883652,1.2885809944949138,-0.3497872432902699,0.19928184047876044,5.0
2022-11-09,-0.18917026918868857,0.33763601573176844,0.6739422359786015,2.17524984802859,7.0
2022-11-10,-0.4390143226270612,0.3760095161824504,-0.35578078980041883,0.16543098013782034,8.0
2022-11-11,-0.38999635862987486,1.415823676730888,-0.37966719715169256,0.2758227374538658,3.0
2022-11-12,-0.18840103418813026,0.26643929771397096,-0.15274715781796555,0.21601710220011042,2.0
2022-11-13,0.04296248223815589,0.5397007514224501,0.32482333675571723,1.4236590408109928,15.0
2022-11-14,0.040542069802587045,1.1284409469535952,-0.298337671045964,0.08535709252776189,7.0
2022-11-15,-0.7052403641665526,0.9973604877372791,-0.15274715781796555,0.21601710220011042,2.0
2022-11-16,0.7480481691111944,0.9224163108317028,0.35336938686317426,0.9302833938598202,2.0
2022-11-17,-0.11452591823855067,1.4124544447345502,0.7148071455249053,2.0900322112826237,6.0
2022-11-18,-0.09207198687768162,1.0,-0.3846687354954862,1.0,1.0
2022-11-20,-0.8364837959184139,1.0,2.7783797802293297,1.0,1.0
2022-11-21,0.41833999222791485,1.0500111690792109,-0.40002037322536876,0.1588348867525784,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
