day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.4171237068388125,0.7928477668920001,2.1152441095427017,1.7808096353641854,4.0
2022-10-27,0.4664324233315625,0.6936229223920811,0.5527688774614127,1.0867364204887937,3.0
2022-10-28,0.632292425589339,0.7164100410299584,-0.3292154330617872,0.013640057669097276,2.0
2022-10-29,-0.9089342405891859,2.1898316866595104,-0.18137111743039483,0.585092681851087,3.0
2022-10-30,-0.2189392019437135,0.8669849726430551,0.3578766271929751,1.3466729618617717,4.0
2022-11-01,-0.19622227735575948,0.1768391851900734,-0.5365327048572712,0.15433639840493144,4.0
2022-11-02,0.49542049642591796,1.2015152048145457,-0.4351580729148821,0.21077658219031503,7.0
2022-11-03,-0.22894097228885685,0.3154379849822984,-0.41080576740368,0.11070939592845115,5.0
2022-11-04,-0.3904945579725096,0.8599098732360999,-0.40662089434096504,0.22578478218496134,6.0
2022-11-05,0.2959960691165976,0.5515941802793016,0.5009213417327443,0.9187375456869646,5.0
2022-11-06,0.14419500513677883,0.9424315757249553,-0.34157014717540696,0.08459303898945443,7.0
2022-11-07,0.18516326768495653,0.24378019635651232,0.3141694340092223,1.4716369598856807,3.0
2022-11-08,0.08756238702318794,1.2825908361915404,-0.3657820193265229,0.19590136005103356,5.0
2022-11-09,-0.18189180535022767,0.3299110218547543,0.6929583891751102,2.263910910160302,7.0
2022-11-10,-0.3756777418995379,0.4137435790686201,-0.36392215961146007,0.15830917962826227,8.0
2022-11-11,-0.3414826456464406,1.3771398473155765,-0.39015974350301336,0.2728243661552012,3.0
2022-11-12,-0.16724716929338168,0.23652321508320942,-0.16943020516769072,0.23961049402380427,2.0
2022-11-13,0.029756381111843044,0.5310028277980924,0.3425455959445264,1.4380952874575852,15.0
2022-11-14,0.07469642154427318,1.1368398345508803,-0.30180933954422473,0.06224517269883839,7.0
2022-11-15,-1.3658499521957264,1.0,-0.33886041033538145,1.0,2.0
2022-11-16,0.7630045125221461,0.9012648471364255,0.345804313649248,0.9409820229993001,2.0
2022-11-17,-0.0708933636973836,1.3728517462664864,0.5856607173906593,1.7999372679945036,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8455151588097488,1.0,3.1544706082262786,1.0,1.0
2022-11-21,0.37237764053041283,1.0880598183992516,-0.3864208723062049,0.13007834663827295,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
