day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.39168021928386737,0.7646968822594832,2.003037451904329,1.6674634824218106,4.0
2022-10-27,0.46413256023475585,0.697606402126203,0.5351365932842213,1.0764051062619984,3.0
2022-10-28,0.6255376144986604,0.7462741938293356,-0.3306629113544273,0.019412494167515438,2.0
2022-10-29,-0.9220386780318627,2.167095393818579,-0.18464298433621196,0.5779651686062793,3.0
2022-10-30,-0.23824272140785877,0.8567754048147953,0.3459984384671899,1.3558876303118894,4.0
2022-11-01,-0.19973872313713345,0.18135135403086364,-0.5563414971945566,0.16329849843796337,4.0
2022-11-02,0.47640297613446725,1.1837709621182513,-0.4411992336163801,0.21435034754241789,7.0
2022-11-03,-0.22677445290735276,0.29428313205921464,-0.416536936436889,0.11012636898803113,5.0
2022-11-04,-0.40273912308676624,0.8676361448328689,-0.41081002846100634,0.22194177946348911,6.0
2022-11-05,0.3456449291805838,0.6068653436455256,0.47195982666673375,0.8803041426934547,5.0
2022-11-06,0.13147875722906618,0.937824551190133,-0.3431763973599807,0.07840068016774855,7.0
2022-11-07,0.15198525055911094,0.2619861479210038,0.24751302024411773,1.3828019685883142,3.0
2022-11-08,0.07461901448715436,1.2842220175913308,-0.36931808549737016,0.1931266284274657,5.0
2022-11-09,-0.1945711125314799,0.33081227656055046,0.67805662731067,2.2191528157917793,7.0
2022-11-10,-0.39155034068169453,0.41322046937657425,-0.3654736382933996,0.15661829030920843,8.0
2022-11-11,-0.3481437464413429,1.3990043833894101,-0.39508820159266533,0.2681734437584195,3.0
2022-11-12,-0.17069696393859166,0.24140196145786744,-0.1721948088100109,0.2435202339893595,2.0
2022-11-13,0.02366797494158607,0.5228218083448114,0.305130508220094,1.3538811950377028,15.0
2022-11-14,0.07179470288896063,1.129577947458032,-0.30786213833632375,0.05775706670292427,7.0
2022-11-15,-1.3876328876971469,1.0,-0.3443896176200218,1.0,2.0
2022-11-16,0.7490685344973915,0.9209732962639668,0.347121438998928,0.9391193264664371,2.0
2022-11-17,-0.07514559695883948,1.391154496464448,0.5367116030669997,1.7035094918602236,6.0
2022-11-18,-0.14521533247634283,1.0,-0.35565292018391614,1.0,1.0
2022-11-20,-0.8349543609149818,1.0,2.9880018309003598,1.0,1.0
2022-11-21,0.37962545657422186,1.0817271087647968,-0.4038918234916201,0.15080647396339186,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5836517366321102,0.8818568695451192,-0.5104235174891038,0.10173808455525904,3.0
2022-11-24,-0.13487966589932113,0.6394446545927429,-0.35395348486357026,0.1211537563671009,7.0
2022-11-25,0.7555973256821296,0.16588891349659204,-0.5281670126204665,0.22178442300801954,2.0
2022-11-26,0.10848684048327997,2.1462317562498656,0.5021093096398478,1.9091180836391504,4.0
2022-11-27,-0.822205221496322,1.5999496167834508,1.587526666223485,2.1832311364531862,3.0
2022-11-28,-0.2056254797473216,0.24972217828537083,2.6714241145462467,3.5929023111275225,3.0
2022-11-29,0.05311373095564812,0.19594344078912992,-0.07794135253349571,0.11022571782257223,2.0
2022-11-30,-0.9769282764203683,1.2814342054144825,-0.3264557274774998,0.25883883113585393,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4251015613165845,0.39256645133206947,0.6059116461116183,1.8256138429848228,2.0
2022-12-05,-0.1143066150200683,0.6310264810783719,1.1220883350489739,1.9759679660641996,4.0
2022-12-06,-0.21603140641469903,0.7572830587455963,0.44517282411369397,1.7129134936219819,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.033449542397016245,0.8991454445677833,0.7869978133524619,2.8330648308229405,6.0
