day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.5699017627188924,0.19200331129552264,0.6582251370428265,0.6201993690568248,4.0
2022-10-27,0.5250403650465468,0.5921109896146927,0.5907462506345417,1.1115153244674612,3.0
2022-10-28,0.6396508662353478,0.672964043483349,-0.36540802145372353,0.09935789410739575,2.0
2022-10-29,-0.916844241206236,2.3164259664038185,-0.3591990216115855,0.37000031499759883,3.0
2022-10-30,0.10081466365145636,1.1428099348618848,0.2877871960739411,1.3901298940763511,4.0
2022-11-01,-0.02795917316977424,0.18445615789436268,-0.477123885347699,0.13996921574895274,4.0
2022-11-02,0.5907149531882846,1.35197230459119,-0.4783211353283117,0.15187586914362805,7.0
2022-11-03,-0.16918888031580429,0.1709612772107717,-0.40943080913842017,0.11001027844072371,5.0
2022-11-04,-0.25359533182322486,0.5883900079545005,-0.4444709732994734,0.19507773941536985,6.0
2022-11-05,0.3848040420993312,0.5397406787411353,0.2920608418260276,0.7311372983042307,5.0
2022-11-06,0.5974703613280135,1.3907379106470659,-0.31222672784320543,0.0874468016737561,7.0
2022-11-07,0.24779107408295506,1.0881763401074684,-0.5505130398828575,0.22145699273442215,3.0
2022-11-08,0.2903545135586355,1.0882371811627625,-0.3976619607754027,0.17284002804874526,5.0
2022-11-09,-0.17310538681633367,0.33363221879937627,0.42796454253153565,1.4603831463804537,7.0
2022-11-10,-0.3180871236585755,0.5172549041031823,-0.4116790896079334,0.14955775686604553,8.0
2022-11-11,-0.09438174000416401,1.0023545440219774,-0.4191645869898555,0.2303855334610001,3.0
2022-11-12,-0.07933525672090509,0.11219699602905522,-0.14757569038298454,0.20870354281618947,2.0
2022-11-13,0.08037341552591787,0.6285620954762,0.3320135118400778,1.1875792080184553,15.0
2022-11-14,-0.11792400822610527,1.1345103892953596,-0.30622115995929566,0.07677610753374682,7.0
2022-11-15,-0.5252978431325386,0.7428833340433707,-0.14757569038298454,0.20870354281618947,2.0
2022-11-16,0.7820442125854614,0.874338645083369,0.2877572104726055,1.0230730235681784,2.0
2022-11-17,-0.0015716123947074057,1.1105724240944719,0.36916210442102804,1.489950495974361,6.0
2022-11-18,0.15429450211078802,1.0,,1.0,1.0
2022-11-20,-1.0326248360691899,1.0,2.757435090054173,1.0,1.0
2022-11-21,0.782545643661081,1.1813922493309248,-0.30616213773856615,0.08280267675197354,3.0
2022-11-22,0.29601508835570134,1.0,-0.22941573387056174,1.0,1.0
2022-11-23,-0.4248951451955595,0.8140931932776561,-0.5039526306789696,1.0,2.0
2022-11-24,0.08483896822855262,0.6201741965235777,-0.332056124983667,0.09636777037077382,7.0
2022-11-25,0.6382961500250207,1.0,-0.6849922820909828,1.0,2.0
2022-11-26,0.13032404218075394,2.135527547605243,0.11160120306204173,1.1781554674384518,4.0
2022-11-27,-1.105876071543396,0.008981772634101676,0.4402254531628117,1.0,2.0
2022-11-28,0.09917790613339278,0.4205671606326732,1.710912596136195,2.188884289634403,3.0
2022-11-29,0.4676986612993017,0.39036819045836985,-0.1386750490563073,0.19611613513818404,2.0
2022-11-30,-0.49899801795048543,1.2532069391102192,-0.20302483542067443,0.334965645587994,12.0
2022-12-02,0.27408952717138113,0.33149974404956767,0.024192766781286068,0.7169351397175534,4.0
2022-12-03,-0.6475769052195686,1.0102772856761257,1.435221924381107,0.599687137185788,2.0
2022-12-04,-0.14751516151333938,1.0,-0.6849922820909828,1.0,1.0
2022-12-05,0.1359171405979354,0.7084593144416805,1.106911883125677,2.116666075361755,4.0
2022-12-06,-0.45527842045090905,0.3120235876564825,0.6876878340678305,2.1498289381408635,5.0
2022-12-07,1.5910050314236974,1.0,-0.22941573387056174,1.0,1.0
2022-12-08,0.1569838996565829,0.19661979265114624,-0.22941573387056174,1.0,2.0
2022-12-09,-0.4999299991891204,0.7926878376780815,-0.20859174216203263,0.4377318582725774,18.0
2022-12-10,-0.044061993352012115,0.7206488747360693,-0.2193206178831341,0.23382266951014363,10.0
2022-12-11,0.9850556495543168,0.6705281607674545,-0.7692527384012393,0.5308016410085197,4.0
