day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.42073026404124847,0.8027258022175213,1.9215184442764257,1.5679009734597964,4.0
2022-10-27,0.4538919289595685,0.7153436957964063,0.5555984893553468,1.0884650411988968,3.0
2022-10-28,0.5895987523867947,0.7319796301943793,-0.31277417260279716,0.017971940942724224,2.0
2022-10-29,-0.9419925064482152,2.1750050523253743,-0.16571438994691443,0.5978844179301314,3.0
2022-10-30,-0.248139447904913,0.856340126005711,0.34403019356456793,1.360572496003431,4.0
2022-11-01,-0.18389827386277013,0.18158061199616674,-0.5506113183365874,0.1708588328102162,4.0
2022-11-02,0.47729064416511446,1.1639849534343047,-0.4304708304775366,0.2236024016220596,7.0
2022-11-03,-0.23511946653379256,0.26810110724825015,-0.42270664766780064,0.1351291364376365,5.0
2022-11-04,-0.43109630081389616,0.8814210871100745,-0.3976266850549834,0.23206529318087799,6.0
2022-11-05,0.34389057154457225,0.6084337462098169,0.4762524626190669,0.8765214023057535,5.0
2022-11-06,0.11793572511188517,0.9429123721001,-0.33639733180995585,0.08828468875265061,7.0
2022-11-07,0.17973999492224055,0.2617246361268249,0.19402871059173368,1.2974262659287903,3.0
2022-11-08,0.04513826562642302,1.2871692480716275,-0.35408848130327686,0.20143660709913486,5.0
2022-11-09,-0.20742890873082587,0.335890106985294,0.7121987009003384,2.2917334718999816,7.0
2022-11-10,-0.44660745671447827,0.3717944282277774,-0.3543393461755536,0.16518418564154777,8.0
2022-11-11,-0.38263980638289247,1.410831487763133,-0.38163135377026336,0.2795480838596475,3.0
2022-11-12,-0.18605791085137272,0.26312562091281555,-0.1627411269572408,0.23015070889881165,2.0
2022-11-13,0.01771960873358139,0.5201810047105422,0.31989910505706365,1.4333967108210117,15.0
2022-11-14,0.0510826646781005,1.1361818870985543,-0.2975897363882877,0.07289745361102812,7.0
2022-11-15,-1.4076274557060302,1.0,-0.3254822539144816,1.0,2.0
2022-11-16,0.7361529948816488,0.9392386275539172,0.35555649589778815,0.9271903546006804,2.0
2022-11-17,-0.11206401333753797,1.4027168200074618,0.809035712793783,2.3009043195422736,6.0
2022-11-18,-0.11371013335530118,1.0,-0.3609295075814316,1.0,1.0
2022-11-20,-0.769007872531285,1.0,3.0931780963904965,1.0,1.0
2022-11-21,0.38958477821413146,1.0717765035910711,-0.40874654522107123,0.16145661846676176,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5376396373255065,0.8424619924082687,-0.5248171749400355,0.1041449496004612,3.0
2022-11-24,-0.14171419230532073,0.6079439070849043,-0.3513865491778901,0.14273410043292792,7.0
2022-11-25,0.7908867142431023,0.2157956454073737,-0.5236457122190981,0.2281785073551977,2.0
2022-11-26,0.08396477812908995,2.126962601630164,0.5429258741520355,1.9674130986699367,4.0
2022-11-27,-0.816028569687289,1.592265689870327,1.5857678037576466,2.1855802050913025,3.0
2022-11-28,-0.19469288324634318,0.26049254390025567,2.6755365070504644,3.753394580316799,3.0
2022-11-29,0.04872783686561924,0.20214603169438078,-0.06720976265266282,0.0950489578672725,2.0
2022-11-30,-0.9680362521337168,1.3049367433551387,-0.33363453020440864,0.27155280371209023,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.41115107893577774,0.3728374899474857,0.5899050868732068,1.8029771498229328,2.0
2022-12-05,-0.12349879684939379,0.6343576767561672,1.1316716584388204,1.9672581983887982,4.0
2022-12-06,-0.23005358060628386,0.7894089224747068,0.4873697378733818,1.7712140799374272,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.01881031429277155,0.9110225936740851,0.8280535536138656,2.9230253687435117,6.0
2022-12-09,-0.5262377029192132,0.9254717269610012,-0.16888630393390724,0.6885478962831452,18.0
2022-12-10,-0.051503528480459,0.7041705035294271,-0.13392044839337644,0.5189988729291317,11.0
2022-12-11,0.8255077251749334,1.1008801514382187,-0.48162664978229586,0.16962159881273117,5.0
2022-12-12,-0.04622490907752456,0.34811035375966465,-0.3114952055321461,0.1830580218366483,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5344411162211419,0.8948910098894233,-0.19511360047117005,0.08583438425522921,2.0
2022-12-15,-0.11073499187048139,1.0345941553400222,0.4526525726675782,2.3697590983472443,15.0
2022-12-16,0.6141370400198024,1.071869374167331,-0.2857711828229372,0.0358454734395622,3.0
2022-12-19,-0.9492742478986954,2.947672073791575,-0.4141538434483489,0.25695497563374264,3.0
2022-12-21,0.1062695881650096,0.5433259576324233,-0.3597164513041813,0.13496836911929846,4.0
2022-12-22,-0.23928082072030069,1.155037060054673,-0.027196169301023886,0.7262595484858211,10.0
2022-12-23,-0.662304317315944,0.4542688107069827,1.0611744301284636,3.0855705920173087,4.0
2022-12-24,1.051065488190508,0.30867871709091405,0.3878068916102218,1.2794350871889553,3.0
2022-12-25,-1.4815925724205508,1.0,-0.3254822539144816,1.0,1.0
2022-12-28,-0.27805986719956893,0.15923206270235654,-0.25332262350364,0.10375430305048977,3.0
2022-12-30,-0.09834238529454713,1.0,-0.25580767563701445,1.0,1.0
2023-01-01,1.1264414847799549,0.7116358781871215,0.33659969558510244,1.0869780257981903,3.0
2023-01-02,0.3409705008555784,1.187366076626603,0.15270115030480683,0.986405429855424,6.0
2023-01-03,-0.6240157653694791,1.6201900161546572,-0.28429092411990575,0.0344875457607588,4.0
2023-01-04,-1.7861362582825586,1.009969790501885,-0.3597492709064558,0.08624096057352645,7.0
