day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.4040307475504842,0.7817231709873361,2.072977487091536,1.7565168193807177,4.0
2022-10-27,0.4610393788516253,0.7029639494388112,0.5452176807796935,1.0822185021842035,3.0
2022-10-28,0.6298849833349607,0.735907878695383,-0.3319525329079983,0.012570869753652975,2.0
2022-10-29,-0.9119455075511342,2.159611217324494,-0.18988153804292504,0.5734212843701065,3.0
2022-10-30,-0.22110932593521232,0.868330224413829,0.35133695055344993,1.3516432053413876,4.0
2022-11-01,-0.1984680006625722,0.1790309951633924,-0.5471063074328332,0.15590507338721396,4.0
2022-11-02,0.48448157441356177,1.1800827254574113,-0.43992674633071777,0.21120544490167117,7.0
2022-11-03,-0.22065193702227118,0.30053276300700166,-0.41800223678179693,0.10848701625861444,5.0
2022-11-04,-0.390840546155183,0.8488218342740296,-0.4103374290387041,0.2229517841901325,6.0
2022-11-05,0.2957369361253416,0.5518007509406561,0.5002212049165914,0.919355512894721,5.0
2022-11-06,0.14206574837529806,0.9509310908158141,-0.34470323452635204,0.08209910854924633,7.0
2022-11-07,0.17530919234117293,0.23696688009697942,0.2967711004278497,1.4585762534628397,3.0
2022-11-08,0.08606269900726508,1.2661834366287368,-0.3679732100453278,0.19458102577906075,5.0
2022-11-09,-0.18618831963233304,0.3319905240984837,0.6689578217260119,2.2088188910004694,7.0
2022-11-10,-0.38567336906731986,0.420606594934577,-0.36616493627860924,0.1571166643530934,8.0
2022-11-11,-0.32596011229144173,1.359825117075252,-0.39198699480354743,0.2710757381881095,3.0
2022-11-12,-0.1753367360132875,0.24796359005222227,-0.1704207400781096,0.24101132192812266,2.0
2022-11-13,0.031481289852663415,0.5288303043423958,0.31795447754717,1.3816274571678218,15.0
2022-11-14,0.07406459513775711,1.1306318026833058,-0.3090536900627794,0.057893443433213496,7.0
2022-11-15,-1.4013202067275288,1.0,-0.3408414801562192,1.0,2.0
2022-11-16,0.754907264779109,0.9127160847125236,0.34405774871345574,0.9434520388190628,2.0
2022-11-17,-0.058310290498454403,1.3621196456485725,0.5607516601471121,1.7615352393106778,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8319967226819504,1.0,3.0722529266834817,1.0,1.0
2022-11-21,0.3771500427833565,1.0830899133155751,-0.3945301928345891,0.13989708335036954,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5910040062043156,0.8924124164233249,-0.49600351221531963,0.09113825840890048,3.0
2022-11-24,-0.1317375263490327,0.6528816712714731,-0.34995406715606975,0.12054491890033174,7.0
2022-11-25,0.7414282271353047,0.14585078216507139,-0.519110479807702,0.2345922945399081,2.0
2022-11-26,0.11287086054757717,2.1480988820216447,0.4957795737464258,1.8981478799963079,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.197917285653316,0.2520479686611036,2.6958273993434734,3.5546073201158865,3.0
2022-11-29,0.0675260322616664,0.17556136881715143,-0.07506361108172013,0.10615597683246797,2.0
2022-11-30,-0.9971691288797994,1.2858635815884447,-0.3152552352750858,0.26256089945720934,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10372381496009471,0.630005275249446,1.1219953606321256,1.9762205566523758,4.0
2022-12-06,-0.2183048719542501,0.7507679227147104,0.4630030588642315,1.7495803569514292,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04251966154715903,0.8930273467234654,0.7768607377743284,2.8198289680507416,6.0
2022-12-09,-0.5230729205537623,0.9361709485475024,-0.17203604195871147,0.6521829548317931,18.0
2022-12-10,-0.031221554390557658,0.6994463903083766,-0.13157998568419255,0.5406550334414059,11.0
2022-12-11,0.7271470213262754,1.0326348007720323,-0.4603640716208203,0.15230179195574878,5.0
2022-12-12,-0.019858266558459143,0.3264249327252523,-0.32439693594107255,0.17494019988269463,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5539676825748983,0.8289073810908343,-0.21406747211713137,0.09042516866603562,2.0
2022-12-15,-0.0913958489131288,0.972973905545154,0.3119633323773214,1.8304844835561518,15.0
2022-12-16,0.654156622032658,1.0813878271110533,-0.2982909403814524,0.03686319970748537,3.0
2022-12-19,-0.9277661182036411,2.9461885397000933,-0.39682223967178665,0.2075134362414558,3.0
2022-12-21,0.13387811254187496,0.5772820037560459,-0.35787258826965707,0.09169936950944403,4.0
2022-12-22,-0.2455126367458485,1.1659981911025423,-0.028688896422337618,0.7164775395483161,10.0
2022-12-23,-0.6437204774811374,0.5127109587299947,0.9862796389538977,2.880403487533873,4.0
2022-12-24,1.0223375138382322,0.33390581550854737,0.35544454157075395,1.2232871675728705,3.0
2022-12-25,-1.4763664020633114,1.0,-0.3408414801562192,1.0,1.0
2022-12-28,-0.24454577478844666,0.16320695812601888,-0.27134409599314563,0.1053525569645402,3.0
2022-12-30,-0.03215834757001248,1.0,-0.27800772207082247,1.0,1.0
2023-01-01,1.1823096406480278,0.7212657621403626,0.29520894212980375,1.0477271520456628,3.0
2023-01-02,0.39090119575470367,1.2106412674956697,0.1275252330148751,0.9769085432909655,6.0
2023-01-03,-0.5857601987803204,1.6213036246932107,-0.3049801274894104,0.03197952148183788,4.0
2023-01-04,-1.7798285794580846,1.038996747407403,-0.36363477376089387,0.07196550551969452,7.0
2023-01-05,-0.09594534930449228,0.6978899808112279,-0.2608718029789128,0.0882645444298041,6.0
2023-01-06,-0.03215834757001248,1.0,-0.27800772207082247,1.0,1.0
2023-01-07,-0.3263492501954312,1.0,-0.3230635856597774,1.0,1.0
