day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.41975349707401144,0.790476143875879,1.9620036952270015,1.609191837498939,4.0
2022-10-27,0.46488477268391376,0.6963035319461757,0.536124929493492,1.0769639145389005,3.0
2022-10-28,0.6317693935055779,0.738746122495294,-0.3198918029661797,0.030583970346474414,2.0
2022-10-29,-0.9113795115961548,2.1572086752015855,-0.160688075013227,0.604942152741708,3.0
2022-10-30,-0.2360137119444193,0.8505087697712318,0.35176083731893765,1.3540375296654825,4.0
2022-11-01,-0.18478146883692992,0.17254654596532662,-0.5542275869128844,0.17364051033817166,4.0
2022-11-02,0.4863042520474369,1.17268857070737,-0.43068087301685437,0.2255067196697244,7.0
2022-11-03,-0.2275954719545254,0.285080230120577,-0.4177588373872247,0.12748322051743785,5.0
2022-11-04,-0.40446860399392964,0.8659555278638995,-0.4006094202798652,0.2310019915691812,6.0
2022-11-05,0.3479323451872184,0.6048524901226007,0.47650469991827415,0.8763018892972793,5.0
2022-11-06,0.12760175920429423,0.9300810696308991,-0.33871083355125803,0.08715476391930173,7.0
2022-11-07,0.17190134421372563,0.25657984542313333,0.21714428619324455,1.3446373610452502,3.0
2022-11-08,0.07687018891087768,1.283971737773385,-0.35989043252528224,0.20097970265887122,5.0
2022-11-09,-0.189474224119083,0.3265008256982043,0.7268726344717998,2.3257676540560355,7.0
2022-11-10,-0.38429299880335166,0.4145640163953969,-0.3549137214482813,0.16370562933961227,8.0
2022-11-11,-0.34681934328815994,1.3979837654256646,-0.3865561855646839,0.2786602020315705,3.0
2022-11-12,-0.1695686452648548,0.23980627788678996,-0.17075896789689002,0.24148964829661382,2.0
2022-11-13,0.021461942853299564,0.5178536095898861,0.32479506236170114,1.4250427094388156,15.0
2022-11-14,0.06139189403440558,1.131842400728142,-0.29628184948495717,0.06295016389390373,7.0
2022-11-15,-1.384432644308594,1.0,-0.34151793579378004,1.0,2.0
2022-11-16,0.7548459991456287,0.9128027274022988,0.3564567064740548,0.9259172645947326,2.0
2022-11-17,-0.0772981993495139,1.3909785629466844,0.8178344167735331,2.3240207770042454,6.0
2022-11-18,-0.14521533247634283,1.0,-0.35565292018391614,1.0,1.0
2022-11-20,-0.800004182276621,1.0,2.9092788037307025,1.0,1.0
2022-11-21,0.38528370104709314,1.0776078538371054,-0.4080080376689213,0.1562547682429711,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5655934989505327,0.8694263613985641,-0.5182411017266862,0.10475584863769848,3.0
2022-11-24,-0.13533209300810406,0.6297201575588656,-0.35175725769427574,0.13536359887957158,7.0
2022-11-25,0.7744355793180265,0.19253022727990185,-0.52792310883917,0.22212935504344306,2.0
2022-11-26,0.11246583545653979,2.147965440862843,0.5535908872536722,1.9978711845339205,4.0
2022-11-27,-0.822205221496322,1.5999496167834508,1.587526666223485,2.1832311364531862,3.0
2022-11-28,-0.2013044013716806,0.24251737067021156,2.752012931664042,3.7877591759551237,3.0
2022-11-29,0.05883227097223439,0.18785620394070038,-0.06657916940464444,0.09415716434358398,2.0
2022-11-30,-0.9733836525708602,1.301015097093916,-0.3352138996682917,0.2602332894121525,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4251015613165845,0.39256645133206947,0.6059116461116183,1.8256138429848228,2.0
2022-12-05,-0.10797301377256954,0.6295866367935629,1.132437060350963,1.966550951121007,4.0
2022-12-06,-0.20753635141757032,0.7673854167540836,0.45675634526303427,1.7083417727345713,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04088451023133163,0.8928756602178625,0.8461709179341258,2.965635111647247,6.0
2022-12-09,-0.5145400642165833,0.925404447061109,-0.1658168918323859,0.6978092269296452,18.0
2022-12-10,-0.039075430661165395,0.6971184085290287,-0.1332249651868761,0.5226821269846268,11.0
2022-12-11,0.8013789631901302,1.1024158031647202,-0.48008724688955884,0.17400559302528662,5.0
2022-12-12,-0.02552386497509222,0.32737696118191606,-0.31047466964928944,0.18372532718185455,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5482963776016986,0.8620075173355575,-0.19694417578243312,0.09020679573473979,2.0
2022-12-15,-0.11640022275868461,1.0309180949469556,0.45793712028497935,2.3903744229285686,15.0
2022-12-16,0.6444873889972639,1.0907446002906447,-0.2927571891555576,0.04291481570384847,3.0
2022-12-19,-0.9401358728584808,2.931985911020914,-0.41579462248786975,0.25544960902515973,3.0
2022-12-21,0.12773843539465346,0.5630182787166349,-0.35754060892328615,0.11939258944292841,4.0
2022-12-22,-0.2361403610826543,1.1612300964036422,-0.043381483199428895,0.6890259421108015,10.0
2022-12-23,-0.6530274668273208,0.46974017669358775,1.041563297163211,3.0464103648175644,4.0
2022-12-24,1.0082872409844856,0.3115415994350042,0.4041984886351207,1.2931631035458753,3.0
2022-12-25,-1.459096598149943,1.0,-0.34151793579378004,1.0,1.0
2022-12-28,-0.24636597937279128,0.149416845676077,-0.25764731491388276,0.10995825798799572,3.0
2022-12-30,-0.06123498334005459,1.0,-0.26073001275557733,1.0,1.0
2023-01-01,1.1689747090999505,0.7217686135174112,0.33939631163345624,1.1101488107937258,3.0
2023-01-02,0.37617248156860805,1.1911617560751981,0.1359527839690451,0.9479086491505097,6.0
2023-01-03,-0.5915794275949846,1.6205054112116648,-0.29031090786087854,0.03845125339559753,4.0
2023-01-04,-1.7714948467512843,1.0007176292596196,-0.3615665164177707,0.08096364842924779,7.0
2023-01-05,-0.10612126538013049,0.6822210149683233,-0.2441826610741823,0.08972258863863042,6.0
2023-01-06,-0.06123498334005459,1.0,-0.26073001275557733,1.0,1.0
2023-01-07,-0.3259585228664664,1.0,-0.29826567013857935,1.0,1.0
2023-01-08,0.4448342248044538,1.0,-0.34151793579378004,1.0,1.0
2023-01-09,-0.06123498334005459,1.0,-0.26073001275557733,1.0,1.0
2023-01-10,-0.1175857643668472,0.19036043945947997,1.3556889016281053,2.7229978940149038,3.0
2023-01-11,0.2880399217376211,1.0,-0.34151793579378004,1.0,1.0
2023-01-12,-0.5029032726202919,1.4159895563153095,0.052361862033810165,1.0588849357767005,8.0
2023-01-13,0.6490364454741145,1.603482592003816,-0.2441826610741823,0.08972258863863042,6.0
2023-01-14,-0.23771734302432915,0.1528382068064044,-0.2857537843442453,0.021671221894285775,3.0
2023-01-15,0.46891190720997145,0.9630532386556526,-0.15212413574326936,0.2531245626687515,3.0
2023-01-16,-0.042850265552389744,0.3171995990162309,0.5959978486668435,2.065688761941414,5.0
2023-01-17,0.17500780335242277,0.7511599012039812,-0.43558337639949396,0.13302862185520145,2.0
2023-01-19,-0.21513044541327023,0.3227569170647858,-0.19169413986440464,0.08124463494028047,5.0
2023-01-20,-0.3391372905297096,0.0,-0.34151793579378004,0.0,3.0
2023-01-21,-0.7324852609028919,0.653336791995309,-0.33977082646897916,0.09406545129544883,7.0
2023-01-23,0.19049857160681335,0.30812393417842243,1.4473641379360789,2.623071825040999,3.0
2023-01-25,-0.21775358503900472,0.3502388137591717,0.38615335385449157,1.5888960854346836,10.0
2023-01-26,0.3101443844003275,0.5252097386439935,0.7640621846221272,1.4492750241456756,2.0
2023-01-27,1.5531138081375013,1.1818491665235513,-0.2818434033968087,0.12959778757570825,3.0
2023-01-28,0.21734554859891736,0.8700339290026367,-0.3054743810811128,0.017657663512424537,7.0
2023-01-29,-0.37807506894215087,1.1518955308278775,-0.38127133578037087,0.10188629854144649,4.0
2023-01-30,0.7518874746687462,0.971508642495719,-0.4140068961287817,0.101217294070551,3.0
2023-01-31,-0.3391372905297096,1.0,-0.34151793579378004,1.0,1.0
2023-02-01,0.2446058007676755,0.8155842527080193,-0.2692310557881066,0.09838502270933248,4.0
2023-02-02,-3.006930370592792,1.0,-0.13315833880928887,1.0,1.0
2023-02-04,0.24343192062573712,0.7461510956365673,-0.3581213775247581,0.1234373002432167,3.0
2023-02-05,-0.22008915856371503,1.0318769400561314,-0.44996927078838805,0.1783250371208382,4.0
2023-02-06,-0.22211603209459205,0.6550485212545029,-0.3208445710115462,0.03415587482298985,6.0
2023-02-07,-0.7828748102005818,1.0047871383497402,-0.08340718936251422,0.8199565255463024,12.0
2023-02-08,0.9742188251927937,1.532892185262219,0.1582513197774169,0.9516767264712501,4.0
2023-02-09,0.19280125359365097,1.0,-0.26073001275557733,1.0,1.0
2023-02-10,-1.0599811550461318,1.3002228111458123,-0.3011239742746787,0.0466429291133771,4.0
2023-02-11,-0.3548540315481493,0.442866494900449,-0.3012900316653876,0.10539306365128677,5.0
2023-02-12,0.04181135049834533,1.0204936434232499,-0.09243993331395209,0.5992728498369698,7.0
2023-02-13,0.2685427141834046,0.8511812692656842,-0.34151793579378004,1.0,2.0
2023-02-14,-0.19359675310326052,0.18718780993883086,-0.27949784144707834,0.026541717871815626,2.0
2023-02-15,0.15891433346784195,0.47305464188337776,-0.33687918050657223,0.03651578573954705,3.0
2023-02-16,-0.036113056245114794,0.3813289512490324,-0.30679133629636485,0.08506244927065798,6.0
2023-02-17,-0.18980938284701182,0.21118155228566868,-0.34151793579378004,0.0,2.0
2023-02-18,-0.3785955669964968,0.7210180392970993,-0.21819512871703672,0.6623937927700548,9.0
2023-02-19,0.15825143650668247,1.1026122779588754,-0.39256863045445517,0.22155247037455536,6.0
2023-02-20,-0.447176737363973,1.3781850136258305,-0.3145886281143791,0.04664292911337709,3.0
2023-02-22,0.4376087406124909,1.0,-0.5000748435183796,1.0,1.0
2023-02-23,0.08418976400128647,1.0,-0.3127052419976417,1.0,1.0
2023-02-24,-0.37963544351392314,0.5418378853248121,-0.2522258501023019,0.5701680733350669,15.0
2023-02-25,0.18351038635973266,1.0,-0.34151793579378004,1.0,1.0
2023-02-26,0.4693037883229697,0.6562825050400746,0.3461265247474868,1.1918389609592501,17.0
2023-02-27,0.6069461705200064,1.0,-0.29826567013857935,1.0,1.0
2023-02-28,0.010671813061525124,0.6789720765386158,0.342357475582736,1.8226349519443947,7.0
2023-03-02,0.19627172828819583,1.398275137209526,0.8482547821281818,1.2727604420325769,4.0
2023-03-03,-0.20337792228041793,0.15684804134291142,-0.2692310557881066,0.09838502270933248,4.0
2023-03-04,0.5473422712867138,1.2350338271226218,-0.27949784144707834,0.026541717871815626,2.0
2023-03-05,0.19707454461785365,1.3255079434924688,-0.33924935964719555,0.03989780223337166,3.0
2023-03-06,-0.0018547719185249233,0.23575668501962285,-0.2931443342491866,0.09877061694603512,6.0
2023-03-07,0.0016659477368854657,0.12017394280996507,-0.3078457228566914,0.20240082121561734,3.0
2023-03-08,0.010369452909911495,0.6814701151000729,0.4997645751218314,1.6002120528528379,4.0
2023-03-09,0.234157583757109,0.9079195058594572,0.08090213501484655,0.6668800700876637,9.0
2023-03-10,-0.14596696802079345,0.27318408994009397,1.6068156723983427,2.694191872039659,2.0
2023-03-11,-0.3391372905297096,0.0,0.6218358018884812,1.3623879211930667,2.0
2023-03-12,-0.4471353191332918,0.9394514680711837,0.7328520747699673,1.51564114736219,12.0
2023-03-13,0.09667390668088102,0.7505720312662232,-0.3271721076263479,0.028960481223403063,7.0
2023-03-14,0.33328641856807895,0.7096965305746967,0.0258562433772042,0.686182305444365,8.0
2023-03-15,-0.1405805627407857,0.3882702880017385,-0.31268309202364625,0.02233537394244417,6.0
2023-03-16,-0.5096030263617858,0.7854207615217108,0.4057893653367765,1.358396463842257,22.0
2023-03-17,0.23054488820260122,0.9782853777494596,-0.332330665182395,0.1330373711208927,12.0
2023-03-18,-1.4807642303255322,0.497311221426942,-0.3561859356905686,0.020743684386925563,2.0
