day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6996591307753325,1.4091765329941084,1.6821432654873512,1.6882338256600953,4.0
2024-12-20,0.10024471292496584,0.35464724191397834,-0.26698860301961036,0.18872527761658586,4.0
2024-12-22,-0.10121627355017691,0.19393453739383124,0.21212324797911325,0.6779520471959204,2.0
2024-12-23,0.33535734489685404,1.6040160662102458,0.1327985849275398,0.8109140532459539,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,0.048180920746733344,0.8582397935775344,-0.2770030246677387,0.41707075621215023,10.0
2025-01-08,-0.7811789820758731,0.6264650796208834,-0.33380391349771643,0.0941055486324588,2.0
2025-01-10,-0.34548958294021953,0.9073316287092912,-0.35598480402614713,0.07683685870473046,3.0
2025-01-11,-0.11440554760455794,0.30526116887510446,-0.22253594233181095,0.20388627066047962,3.0
2025-01-12,0.6876307217904931,1.0,,1.0,1.0
2025-01-13,1.4611254064583377,1.0,-0.4003465850830085,1.0,1.0
2025-01-26,0.2820344603006415,0.2598835245277824,-0.33380391349771643,0.09410554863245883,2.0
2025-01-29,-0.45329055498044096,0.6918427611552725,-0.33380391349771643,0.0941055486324588,2.0
2025-02-01,0.8875513368178128,0.49895143778657447,-0.33380391349771643,0.0941055486324588,2.0
2025-02-02,0.7071067811865476,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3350749554026589,1.0,-0.8528028654224418,1.0,1.0
2025-02-16,-0.16361314254427117,1.0,-0.4003465850830085,1.0,1.0
2025-02-19,1.5024630248020077,1.0,3.474396144861517,1.0,1.0
