day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.41701256181742546,0.7928078394568434,2.1135388178752903,1.7809338793931946,4.0
2022-10-27,0.4654887139252968,0.695257475031314,0.552290780638355,1.086446261066688,3.0
2022-10-28,0.6322003583204605,0.7154149072552377,-0.3289903698437216,0.011938802712462969,2.0
2022-10-29,-0.9073603109411802,2.1855800396521254,-0.18267230578163204,0.5836035147010745,3.0
2022-10-30,-0.22079793921349633,0.8636250001257318,0.3548786518990785,1.3489620259995698,4.0
2022-11-01,-0.1958383386316953,0.17649283969611168,-0.5367771812818457,0.15387825447749584,4.0
2022-11-02,0.4945920716391292,1.1999538406536059,-0.4358227993475715,0.21011621832557542,7.0
2022-11-03,-0.22540498805486614,0.3086019161429009,-0.41313758002658113,0.1113696169791013,5.0
2022-11-04,-0.3879353994206691,0.854112780170324,-0.40706352290274056,0.22522706722702956,6.0
2022-11-05,0.2958687519927198,0.5516956061150833,0.5005774681459577,0.9190407801780323,5.0
2022-11-06,0.14327720976710842,0.9424851550470079,-0.34172621441486034,0.0843044287226261,7.0
2022-11-07,0.18516326768495653,0.24378019635651232,0.3141694340092223,1.4716369598856807,3.0
2022-11-08,0.08959377537088527,1.2769522460661762,-0.36575026119919735,0.19546555853146527,5.0
2022-11-09,-0.18123362468040344,0.3295990006545181,0.6901321319374217,2.257984869179902,7.0
2022-11-10,-0.3760474425929286,0.41475756348632936,-0.3641467872064561,0.1579230271276163,8.0
2022-11-11,-0.33535959520019015,1.366304534454872,-0.3902568554361812,0.2721950629324881,3.0
2022-11-12,-0.1686627334027802,0.2385251250451294,-0.16871618910047625,0.2386007228177973,2.0
2022-11-13,0.02963180560194573,0.528416604133472,0.3366392329164671,1.4289575648600998,15.0
2022-11-14,0.07434772017500159,1.1365231191338736,-0.30266558876370003,0.06180697754893105,7.0
2022-11-15,-1.3701058569912616,1.0,-0.3374323782009525,1.0,2.0
2022-11-16,0.7633103118078534,0.9008323816392143,0.3453153608000991,0.9416735067499274,2.0
2022-11-17,-0.0662762290644007,1.3638553825483422,0.5767600968140397,1.780750005212542,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8455151588097488,1.0,3.1544706082262786,1.0,1.0
