day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.41388321602118483,0.7917084527411961,2.1075247333936087,1.781424105959036,4.0
2022-10-27,0.46065810269494856,0.7036243391138899,0.5516230021705497,1.086041909973161,3.0
2022-10-28,0.6294479972765911,0.7294617472154448,-0.3310032866723386,0.009843172996793102,2.0
2022-10-29,-0.9160020134846129,2.1851228808165843,-0.18728676044650347,0.5783402782821824,3.0
2022-10-30,-0.2246946549035203,0.8631053153194235,0.3526434118973296,1.3506214079942331,4.0
2022-11-01,-0.20139521268359176,0.1806812435714873,-0.5407768087738428,0.15318947339516165,4.0
2022-11-02,0.48948343815981776,1.1960136368093406,-0.438297490662364,0.2097058310029624,7.0
2022-11-03,-0.22313251541929927,0.3079859431875941,-0.41581448265411786,0.10972503200863637,5.0
2022-11-04,-0.390723286382536,0.8549118654578839,-0.40867065643105943,0.22416872897100867,6.0
2022-11-05,0.2958253261733058,0.5517302301662065,0.5004601267077586,0.9191443784739832,5.0
2022-11-06,0.13972419412684695,0.9491364556264709,-0.34323556341134664,0.08324252340851399,7.0
2022-11-07,0.1819030510897035,0.23838055970388447,0.3120854741497948,1.4735199329918782,3.0
2022-11-08,0.0869890385450773,1.2747879779199005,-0.3667789859380054,0.1950665064828103,5.0
2022-11-09,-0.1867328909419144,0.33225933724579204,0.6801601216855886,2.237122260317739,7.0
2022-11-10,-0.3860160876399046,0.420692099714071,-0.36566342787106687,0.15737705230468144,8.0
2022-11-11,-0.33182073169481724,1.3647273621088638,-0.3906294521151166,0.271882827909834,3.0
2022-11-12,-0.17590865024830257,0.2487723989198948,-0.16898173052338164,0.23897625509944193,2.0
2022-11-13,0.029860366334838462,0.5278127298369143,0.3281315409542175,1.408293053431946,15.0
2022-11-14,0.07886884861693051,1.133623122045213,-0.3057631773931125,0.06025204283639747,7.0
2022-11-15,-1.3997681525884023,1.0,-0.3379634610467633,1.0,2.0
2022-11-16,0.7569678233908663,0.9098020147777117,0.34356798539438754,0.9441446687472419,2.0
2022-11-17,-0.06147928720734707,1.3662134611066958,0.5705408261122946,1.7741684016570167,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8461469264187956,1.0,3.127283323794408,1.0,1.0
2022-11-21,0.372577725535051,1.0867116243401844,-0.39032268427372435,0.1347347646472243,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.6011020021516392,0.901401471937131,-0.4899503376503637,0.08452249902783364,3.0
2022-11-24,-0.13404332120811477,0.6583071544615764,-0.34725850366302974,0.12069483217112228,7.0
2022-11-25,0.7280741627408205,0.12696528318558822,-0.517263315337749,0.23720457958524915,2.0
2022-11-26,0.1175194801159177,2.1490196746361825,0.5077013784833667,1.920673255660469,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.2084702733442527,0.24897460228099316,2.7336016534230336,3.597165710525181,3.0
2022-11-29,0.06774700738157707,0.1752488628056267,-0.07446630660380188,0.1053112607389298,2.0
2022-11-30,-1.0003617875051423,1.2870765595284734,-0.31194959662845334,0.2660758338277622,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.1039309939973952,0.6301663758930277,1.1220491312115506,1.9762031786573846,4.0
2022-12-06,-0.22290411577072816,0.7413679408603872,0.47510999170045976,1.7718450134068984,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04053638244951294,0.8953850886095318,0.7909860535535663,2.855365719393315,6.0
2022-12-09,-0.5254715695247627,0.9380631988637478,-0.16859993099629889,0.6594716533721882,18.0
2022-12-10,-0.03249837884119182,0.7035213633115416,-0.12884281328764083,0.5412782103334591,11.0
2022-12-11,0.7283359813790994,1.0322232671714753,-0.45773431949341054,0.14958918328212367,5.0
2022-12-12,-0.02013450527485977,0.3269972943612923,-0.32432524183517253,0.17553386344269112,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5614844296429733,0.8323445318864695,-0.2100164005298569,0.08638552047224411,2.0
2022-12-15,-0.08873550950475241,0.9718698010364046,0.3167418108180783,1.8424136083417628,15.0
2022-12-16,0.6535451535850431,1.0757871901011526,-0.2950290892720629,0.03726365861170368,3.0
2022-12-19,-0.8856887978293958,2.888441729029988,-0.3947323029854522,0.20988772537138073,3.0
2022-12-21,0.12502125533529326,0.5754921638454329,-0.35441839083269444,0.0914220144394311,4.0
2022-12-22,-0.2516470924114377,1.1713188078252816,-0.01981477372851668,0.7262694621667463,10.0
2022-12-23,-0.6424488988730072,0.5147355887983885,1.0188088329673968,2.9453695388712613,4.0
2022-12-24,1.0165810866534681,0.31274270000153587,0.366328782786104,1.2363401545999877,3.0
2022-12-25,-1.4746217848806735,1.0,-0.3379634610467633,1.0,1.0
2022-12-28,-0.24520328966152405,0.16415180430153192,-0.2703130621840936,0.10534872601328929,3.0
