day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.39274569940772364,0.7670905192521218,2.0535575182243715,1.733344128331113,4.0
2022-10-27,0.4610146639269697,0.7030067569440199,0.5410832561006774,1.0798039628535487,3.0
2022-10-28,0.6101690748074207,0.724050061360586,-0.33249609515203893,0.014097311498240664,2.0
2022-10-29,-0.9212059138281531,2.164899651380597,-0.19065094737101992,0.5718015667078359,3.0
2022-10-30,-0.23854363533793266,0.8520837396616893,0.34636022335104055,1.3554401130895675,4.0
2022-11-01,-0.19953290486524278,0.18113966972541187,-0.5577393935711318,0.16056705538465446,4.0
2022-11-02,0.47769925280377395,1.1820363264306732,-0.44340475323280454,0.21304593836467878,7.0
2022-11-03,-0.22969595932703973,0.30136871756796174,-0.41331003354354773,0.10746226223995645,5.0
2022-11-04,-0.40070712373140066,0.8643624208723761,-0.410375415161663,0.22250970424153624,6.0
2022-11-05,0.34797422044530296,0.604815981963226,0.47222705050752023,0.8800660795953429,5.0
2022-11-06,0.13601852010123117,0.9439328374293671,-0.3411988275450979,0.07673134621327109,7.0
2022-11-07,0.15378939541942485,0.2607561486502323,0.2847902163072262,1.4426319109700834,3.0
2022-11-08,0.06804053002098084,1.2743634663752288,-0.3693990915934128,0.19326700133373845,5.0
2022-11-09,-0.1937960560525724,0.3312918268391163,0.6679757700096571,2.1972725091894802,7.0
2022-11-10,-0.39061942854261167,0.41360876927745316,-0.3669221634800015,0.15624397902567463,8.0
2022-11-11,-0.3543057372765432,1.3810970868527168,-0.3940010892209953,0.268952006752279,3.0
2022-11-12,-0.17537380840027086,0.24801601832468367,-0.171232199854472,0.24215889934917462,2.0
2022-11-13,0.023086510660954938,0.522200107822601,0.3135037910764001,1.3728062820285605,15.0
2022-11-14,0.07217069777160591,1.1293626904673406,-0.3063251051603652,0.05960824981694912,7.0
2022-11-15,-1.3817757967407398,1.0,-0.342464399708944,1.0,2.0
2022-11-16,0.7492416820390921,0.9207284286622024,0.34432564624577755,0.943073174495527,2.0
2022-11-17,-0.08037535830688383,1.3762944420164562,0.5407267698621692,1.7152229431227115,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8349543609149818,1.0,2.9880018309003598,1.0,1.0
2022-11-21,0.37346433146887903,1.085792007068455,-0.4023662587418503,0.14999918015242433,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5899147522575453,0.8902593621153235,-0.5085226488765134,0.10176669148657078,3.0
2022-11-24,-0.13874961994385338,0.6447277469083712,-0.35017906381380187,0.11982367163445312,7.0
2022-11-25,0.7287996684283804,0.1279913031685143,-0.5308136369936097,0.21804153092501316,2.0
2022-11-26,0.09792886533987857,2.1349261080147848,0.49158595965428054,1.8904961351280636,4.0
2022-11-27,-0.830375567347029,1.6101666225683453,1.5892103579978938,2.1809840790742023,3.0
2022-11-28,-0.215921098321463,0.24586216758043367,2.6584584979646197,3.5518061802435286,3.0
2022-11-29,0.05893695911744591,0.18770815254592255,-0.07727329293152949,0.10928093887299802,2.0
2022-11-30,-0.9986276970027307,1.2867478415215643,-0.3200517818181636,0.25681416949635794,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.1111891826672787,0.6311317169685758,1.1210244684733819,1.9770394151151414,4.0
2022-12-06,-0.22544791867938252,0.7369059160849706,0.4527990317045763,1.7364810045495902,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.034028027074748536,0.898652191019557,0.7748647406239023,2.8060342803660427,6.0
2022-12-09,-0.5234435974881951,0.9310259509599161,-0.17367020994819884,0.6501230511885707,18.0
2022-12-10,-0.036019118742289184,0.7023485984127673,-0.13179085317426634,0.5406226418018635,11.0
2022-12-11,0.806497615932997,1.1116396546962808,-0.4760351123132665,0.17571760143810894,5.0
