day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.3889547955904495,0.7502108409918198,1.998012307551288,1.6413880826693559,4.0
2022-10-27,0.4652296646483767,0.6957061615406036,0.5375163665139288,1.0777547547596336,3.0
2022-10-28,0.6307427952640886,0.7468181031988113,-0.3232365430626766,0.024378127092567675,2.0
2022-10-29,-0.919005561647846,2.1681906354498652,-0.16810756640333316,0.5978775103570326,3.0
2022-10-30,-0.24130027050475358,0.8556371806555501,0.3485625413256368,1.354199581289492,4.0
2022-11-01,-0.19856935824479038,0.18015786172697532,-0.553607096943072,0.16864752319619114,4.0
2022-11-02,0.47620836143052375,1.1868868427391892,-0.4366090031241424,0.2174298438849415,7.0
2022-11-03,-0.2299311868099195,0.2906347563617354,-0.41499262718829827,0.11712806783462408,5.0
2022-11-04,-0.41078895291815193,0.8783499094068011,-0.40707113579586457,0.22398074318942676,6.0
2022-11-05,0.3422633979891935,0.6099073947711557,0.47182358875230357,0.8804256449808183,5.0
2022-11-06,0.12896571904360227,0.9336128659710043,-0.3402804617446875,0.08274401157633442,7.0
2022-11-07,0.14899167598417248,0.26406389925931906,0.23333859933486156,1.3631141875716295,3.0
2022-11-08,0.07099778411214168,1.2969924455714394,-0.3657007489795874,0.19398607047445063,5.0
2022-11-09,-0.19299354348674555,0.32912870969760977,0.715846201312544,2.3034671318803857,7.0
2022-11-10,-0.3912444383127071,0.4113666348512334,-0.36047840271830084,0.15817050487134235,8.0
2022-11-11,-0.35821995894395725,1.4203193577456197,-0.3940102195908613,0.26825118184712005,3.0
2022-11-12,-0.16905130731816043,0.23907465154624452,-0.17023724102122934,0.24075181507319993,2.0
2022-11-13,0.021057236568205826,0.5224789613218447,0.3268990048124755,1.4211587992565762,15.0
2022-11-14,0.06402005033727098,1.1314828472995837,-0.3019083003455841,0.06014882553917563,7.0
2022-11-15,-1.3859505031259352,1.0,-0.34047448204245867,1.0,2.0
2022-11-16,0.7514788238783521,0.9175646323321687,0.3525902395018972,0.9313852746252254,2.0
2022-11-17,-0.08354537308511745,1.407255095643255,0.5455886999544333,1.6989650470977244,6.0
2022-11-18,-0.14521533247634283,1.0,-0.35565292018391614,1.0,1.0
2022-11-20,-0.8349543609149818,1.0,2.9880018309003598,1.0,1.0
2022-11-21,0.3803909811337044,1.0813990972539274,-0.40310879637610747,0.15120230768134796,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5836517366321102,0.8818568695451192,-0.5104235174891038,0.10173808455525904,3.0
2022-11-24,-0.1399793053990663,0.637911797375264,-0.3525717764791084,0.1230662645609411,7.0
2022-11-25,0.7702987622731507,0.1866798845099823,-0.5251150424580722,0.22610056060363554,2.0
2022-11-26,0.11268150302699856,2.149129995857711,0.5418341561813192,1.9787244055822333,4.0
2022-11-27,-0.822205221496322,1.5999496167834508,1.587526666223485,2.1832311364531862,3.0
2022-11-28,-0.20406632655753087,0.24847656244390726,2.7582631369085058,3.7345094104268926,3.0
2022-11-29,0.04465990297717227,0.20789895897025962,-0.07828194731957121,0.11070739158831376,2.0
2022-11-30,-0.9835668981717526,1.3058403317160996,-0.3329442452863907,0.2615447245214288,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4251015613165845,0.39256645133206947,0.6059116461116183,1.8256138429848228,2.0
2022-12-05,-0.11736416411696315,0.630282332816438,1.1246524379074208,1.9734659978451876,4.0
2022-12-06,-0.21187216099267497,0.7657923587307874,0.45513855195937525,1.7149579211343693,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.035703548021271785,0.8973524887360647,0.8331067028903635,2.9381912587821533,6.0
2022-12-09,-0.5206254454750401,0.9302155016989514,-0.16410012136937882,0.6857743517791832,18.0
2022-12-10,-0.036308393482662044,0.7020119047338685,-0.13174798159405177,0.5299442151483551,11.0
2022-12-11,0.7997818770948223,1.1030395299104943,-0.4790657575072023,0.17301436397255102,5.0
2022-12-12,-0.038045398767617054,0.33395924461715615,-0.320854166240679,0.17219931884774214,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5407238424541476,0.8425478494264016,-0.2129845822339343,0.07979090159497013,2.0
2022-12-15,-0.12575508932510385,1.0373260960278876,0.285111230173846,1.7706594155392936,15.0
2022-12-16,0.6487180293710368,1.0924934712004666,-0.2953011235961668,0.03926098408283325,3.0
2022-12-19,-0.9346369732738405,2.939841087484338,-0.4052893474831771,0.22965031121286672,3.0
2022-12-21,0.1274248341639153,0.5702499930632694,-0.3567954667895805,0.1070147624047851,4.0
2022-12-22,-0.2484130292675985,1.1711516597654754,-0.0399396092896306,0.7016000751362441,10.0
2022-12-23,-0.627464304831641,0.48532738632605926,1.0315758782487585,3.020543686286095,4.0
2022-12-24,1.010585060092913,0.31838994578357865,0.39251870874318445,1.2802063741732204,3.0
2022-12-25,-1.4607967808751936,1.0,-0.34047448204245867,1.0,1.0
2022-12-28,-0.2585426212008532,0.13527739822648427,-0.2676789935881652,0.09776027031012664,3.0
2022-12-30,-0.05504745534940311,1.0,-0.2694052698287262,1.0,1.0
2023-01-01,1.1727201755150152,0.7272877752299366,0.3288406475193914,1.098315056786435,3.0
2023-01-02,0.3724814215282854,1.1995022559496347,0.1277347628595067,0.9549458963477515,6.0
2023-01-03,-0.5906760030071692,1.6212832052810915,-0.2963209064457014,0.03411792812451934,4.0
2023-01-04,-1.7804071677427336,1.0071791601094164,-0.36163608327516233,0.07543546847811064,7.0
2023-01-05,-0.11749345303590693,0.6888958130903677,-0.2558341248858765,0.08011276203870257,6.0
2023-01-06,-0.05504745534940311,1.0,-0.2694052698287262,1.0,1.0
2023-01-07,-0.33517838825391666,1.0,-0.3059986040828945,1.0,1.0
2023-01-08,0.44778330173089004,1.0,-0.34047448204245867,1.0,1.0
2023-01-09,-0.05504745534940311,1.0,-0.2694052698287262,1.0,1.0
2023-01-10,-0.13247043952102774,0.18945092665630747,1.3291465478252344,2.7037728110533363,3.0
2023-01-11,0.2906061184574478,1.0,-0.34047448204245867,1.0,1.0
2023-01-12,-0.5064144555112512,1.4199353903104464,0.046826099178601165,1.0492986326676281,8.0
2023-01-13,0.641468426705436,1.615651631242759,-0.2558341248858765,0.08011276203870257,6.0
2023-01-14,-0.2418014106190788,0.1617336695207619,-0.29380082599817176,0.02112717138219001,3.0
2023-01-15,0.4670939770348907,0.9673319559165701,-0.1565402499586237,0.25886946295885843,3.0
2023-01-16,-0.04766917689567166,0.32396917913351897,0.5961108106359234,2.0715260204410377,5.0
2023-01-17,0.17510977153352572,0.7560887783067682,-0.42588899662335067,0.12079436494381195,2.0
2023-01-19,-0.23327636481232533,0.3198648328813073,-0.2090191115658096,0.07298314775874029,5.0
2023-01-20,-0.33810261463632085,0.0,-0.3404744820424586,0.0,3.0
2023-01-21,-0.7349578565155819,0.6530590438663922,-0.34320096708995756,0.08803437103981047,7.0
2023-01-23,0.18210172338438335,0.3221888466038411,1.4438236755473879,2.6375262358440694,3.0
2023-01-25,-0.22608450496236915,0.35293018769945034,0.38276577444937393,1.5938928761273667,10.0
2023-01-26,0.3132381483956532,0.5208344956430223,0.7597245560855528,1.4554093572506355,2.0
2023-01-27,1.5490109835486718,1.1745646486257475,-0.2874253931689209,0.11400374714078994,3.0
2023-01-28,0.21430299623474694,0.8718589147015137,-0.3117445837428219,0.014074718239232856,7.0
2023-01-29,-0.3830976261786277,1.1592904761622647,-0.378357379378378,0.09103309417935006,4.0
2023-01-30,0.75196723881188,0.9740281984829495,-0.40567193202395435,0.09231374981083754,3.0
2023-01-31,-0.33810261463632085,1.0,-0.34047448204245867,1.0,1.0
2023-02-01,0.2406777801619574,0.8210736925548998,-0.2767295321381965,0.08683367728119812,4.0
2023-02-02,-3.0519706725457043,1.0,-0.15656389463914241,1.0,1.0
2023-02-04,0.24045933055703275,0.749624766185641,-0.35871669947100804,0.11822336850799103,3.0
2023-02-05,-0.23552654371019366,1.05065008875525,-0.44690034096945985,0.1802124401647285,4.0
2023-02-06,-0.22227234988410613,0.6611018954319591,-0.3228836336802426,0.029606726969215673,6.0
2023-02-07,-0.792594177831135,1.0150935609487435,-0.07934616512389812,0.8439055004584544,12.0
2023-02-08,0.9754599698914341,1.5386968945976813,0.15581978773433555,0.9570259553657566,4.0
2023-02-09,0.19967976910728558,1.0,-0.2694052698287262,1.0,1.0
2023-02-10,-1.0586204759857631,1.303517758124831,-0.30493987593559246,0.04103182880269307,4.0
2023-02-11,-0.37577804345292937,0.4522890408615437,-0.30433651458867067,0.09244436136647181,5.0
2023-02-12,0.036720627557035354,1.032622708588046,-0.0940800846436854,0.6018817953708083,7.0
2023-02-13,0.2705368757841643,0.8540014396470422,-0.34047448204245867,1.0,2.0
2023-02-14,-0.1951129218016599,0.1980824822768953,-0.28770193695581037,0.02587539479734834,2.0
2023-02-15,0.15257254918602212,0.4720056509760542,-0.337236962983505,0.029752005212241955,3.0
2023-02-16,-0.0393428927848927,0.383052557271665,-0.3098227174752393,0.07508118290560872,6.0
2023-02-17,-0.1884100591378045,0.21169724217228902,-0.34047448204245867,0.0,2.0
2023-02-18,-0.391806842219577,0.7361936511990183,-0.21551864856121095,0.6500310899406732,9.0
2023-02-19,0.15064860472600536,1.1108389950617312,-0.39278626856508686,0.20170268340550207,6.0
2023-02-20,-0.44509763993664647,1.3792866247219107,-0.3167847446378812,0.041031828802693085,3.0
2023-02-22,0.4425775764921861,1.0,-0.4941278754128141,1.0,1.0
2023-02-23,0.1621458599132246,1.0,-0.30354723093649544,1.0,1.0
2023-02-24,-0.3939321707920108,0.5395973589269685,-0.24787282000769453,0.5717697205231349,15.0
2023-02-25,0.18582132960848638,1.0,-0.34047448204245867,1.0,1.0
2023-02-26,0.4702831903111858,0.6656164382885607,0.3551540344986722,1.198527957154616,17.0
2023-02-27,0.6030524083887641,1.0,-0.3059986040828945,1.0,1.0
2023-02-28,0.010597089616358949,0.6802650462918518,0.3435262750075116,1.8277264289036783,7.0
2023-03-02,0.19329617387329756,1.3902437611673908,0.8362837309188234,1.269608774020978,4.0
2023-03-03,-0.20839988633359174,0.151007513930631,-0.2767295321381965,0.08683367728119812,4.0
2023-03-04,0.547841482863682,1.2487786775794505,-0.28770193695581037,0.02587539479734834,2.0
2023-03-05,0.1939815003040145,1.3273583118099628,-0.3414791863781934,0.03599345281689725,3.0
2023-03-06,-0.0039587820629714,0.237295186034352,-0.299589194661438,0.0899039924175681,6.0
2023-03-07,-0.003913969843109706,0.1316696021999612,-0.3124242252240371,0.18124023224070976,3.0
2023-03-08,0.008308842479296363,0.6889253248594659,0.4871975510375288,1.5852462860531409,4.0
2023-03-09,0.2360217185153068,0.9096934727501752,0.08268094932264573,0.6726223919386916,9.0
2023-03-10,-0.14899434211658263,0.26743948375436105,1.6081672182668294,2.707039266598028,2.0
2023-03-11,-0.33810261463632085,0.0,0.6252273986222943,1.3657086968452978,2.0
2023-03-12,-0.4495186279826027,0.9428723806936958,0.740504604303454,1.5157453306093867,12.0
2023-03-13,0.09136054513523165,0.7547379663257953,-0.3292367230287459,0.02343419846393783,7.0
2023-03-14,0.3288344138940639,0.7132231329914032,0.019047662050285186,0.6797218192952166,8.0
2023-03-15,-0.14591884110202016,0.3936282342780908,-0.3174905634027492,0.017803266824436198,6.0
2023-03-16,-0.5215058002084536,0.7983123184253884,0.40705337458066737,1.358536004453744,22.0
2023-03-17,0.2182943132959009,0.9832375722871655,-0.33346407435935116,0.1278257726944004,12.0
2023-03-18,-1.4996567366623468,0.4742868289233118,-0.35285614243381014,0.01751031205014701,2.0
2023-03-19,0.4718270712857626,0.4606681119423621,-0.3232365430626766,0.019904657420503076,4.0
2023-03-20,0.3088168304150628,2.1715716711647,0.0688577996934741,0.851556975813285,5.0
2023-03-21,1.2903135671675114,1.0,-0.3652378028251616,1.0,1.0
2023-03-22,-0.07506572102132862,0.3232517612249942,-0.2825165631567771,0.07205604857963868,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17789894090326325,0.5831633965076036,-0.2825833465271361,0.07633086759059031,5.0
2023-03-28,-0.3272908528321819,1.0713960291334084,0.050470078479789265,0.7984833376302224,4.0
2023-03-29,-0.09338397050483467,0.2539010910618625,0.5854528399490934,2.4356785185806493,6.0
