day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.4313310031413546,0.8964541973321837,1.7569290696407605,1.4264262799511789,4.0
2022-10-27,0.4516566331228968,0.719215341755469,0.584769189993883,1.107393210039314,3.0
2022-10-28,0.5958885285865777,0.7098620361641647,-0.30334006760892407,0.0017449050615168376,2.0
2022-10-29,-0.9230372368772678,2.160822223703584,-0.17850025694602364,0.5799000182528301,3.0
2022-10-30,-0.1951838544085972,0.9144085174166681,0.3453201780168998,1.3579408176466479,4.0
2022-11-01,-0.13965214737126438,0.16710278203533313,-0.5509505131281999,0.16830348464856343,4.0
2022-11-02,0.46952946393697104,1.1917497516644018,-0.43394905527416816,0.21935139946350476,7.0
2022-11-03,-0.1967255319939515,0.26654102534683494,-0.39302368724983017,0.1170615173091243,5.0
2022-11-04,-0.43353764877461004,0.8984335095195964,-0.3945885420708903,0.23211056722494008,6.0
2022-11-05,0.3528939995555058,0.6006129305663255,0.4737725310800961,0.8786959547017863,5.0
2022-11-06,0.12663903647251976,0.9498365724661896,-0.3232515108309521,0.07134749349360525,7.0
2022-11-07,0.3371246320929893,0.3588545980625296,0.14254778439893254,1.1571891912230303,3.0
2022-11-08,0.039520682262498455,1.2958757813423254,-0.34811956674328187,0.2000848254270261,5.0
2022-11-09,-0.19074619509515495,0.33929423024572447,0.6846589947714521,2.198553428014313,7.0
2022-11-10,-0.44112192446485377,0.37623761261158667,-0.35477189007107857,0.16601760774467864,8.0
2022-11-11,-0.3976476566183038,1.4261470429673138,-0.3779725661661871,0.27699160001875556,3.0
2022-11-12,-0.18941085460638035,0.2678673994450215,-0.1510531167036994,0.2136213662810976,2.0
2022-11-13,0.04348416691786577,0.5403861249360605,0.33109543181334505,1.4397682894064885,15.0
2022-11-14,0.043521509785038506,1.1290829357180396,-0.29650910248992757,0.08668959982184303,7.0
2022-11-15,-0.7062413286536486,0.9987760652903842,-0.1510531167036994,0.2136213662810976,2.0
2022-11-16,0.7471176333426882,0.9237322871357977,0.35330259063811975,0.9303778579872075,2.0
2022-11-17,-0.11934432561237758,1.4218064443653733,0.7279492537435384,2.112462702696919,6.0
2022-11-18,-0.07908425018042847,1.0,-0.37223054779382325,1.0,1.0
2022-11-20,-0.8364837959184139,1.0,2.7783797802293297,1.0,1.0
2022-11-21,0.41793488326979433,1.0502288385312102,-0.3993427567796623,0.15934537363183113,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5488958050146725,0.8414883443318892,-0.5169362010400483,0.10071813520627892,3.0
2022-11-24,-0.12618605964706758,0.6094451591841014,-0.33475419128801776,0.12815828039429344,7.0
2022-11-25,0.7386570183645162,0.14193170113725515,-0.5455715306160317,0.1971707176121246,2.0
2022-11-26,0.08954159789377969,2.127670139339918,0.5113055980687528,1.8922985296735173,4.0
2022-11-27,-0.8024059652035017,1.5754431210258841,1.582000790353516,2.1906170611619227,3.0
2022-11-28,-0.12855772208704322,0.2924304493743217,2.5781695304244114,3.602007054501047,3.0
2022-11-29,0.07123640689295302,0.1703141066921008,-0.07340959150008985,0.10381683990769576,2.0
2022-11-30,-0.8796022514826197,1.3100965697718372,-0.31565009180663905,0.27034672784941266,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.392971202587718,0.34712726225379376,0.5570610161229147,1.7565286195243281,2.0
2022-12-05,-0.10590322294406769,0.6321659211805654,1.1274447913852728,1.9710169340711938,4.0
2022-12-06,-0.24036084968461924,0.7512868807328358,0.5223052003757388,1.872811000559288,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.041204277736762586,0.899261211964966,0.7917112534973832,2.8088011719594173,6.0
2022-12-09,-0.5386783106916243,0.936007928941961,-0.1756037445354965,0.6643659837794569,18.0
2022-12-10,-0.01942913842161301,0.7013685284483814,0.1041458807193644,1.211752510975441,11.0
2022-12-11,0.8959419134522685,1.0776870729586971,-0.4880921707744422,0.1633081015208715,5.0
2022-12-12,-0.0227641438704231,0.33372419260754727,-0.3171310282702097,0.1769249373120136,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5889798765499057,0.961679281548731,-0.19543327651276393,0.06875071036797051,2.0
2022-12-15,-0.014509943490358187,1.013891124204768,0.3993176523877195,2.153330011033006,15.0
2022-12-16,0.6130172658551277,1.06330660315556,-0.27405907411668745,0.029079244857959426,3.0
2022-12-19,-0.9204208168181172,2.9531327929239475,-0.41663682888630654,0.271712263147898,3.0
2022-12-21,0.13024506428274918,0.5181155419237546,-0.34654247089844864,0.12900175803979436,4.0
2022-12-22,-0.1986684533073677,1.1846125280548607,-0.04210615446455497,0.6977614413511438,10.0
2022-12-23,-0.6307360908524067,0.4753074213938241,1.0949660349662236,3.1178442231759775,4.0
2022-12-24,1.0259334267396192,0.29387125106510614,0.35530100256077585,1.2355992496899064,3.0
2022-12-25,-1.4863155821711926,1.0,-0.3021062334073988,1.0,1.0
