day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,6.0
2022-10-25,0.4171237068388125,0.7928477668920001,2.1152441095427017,1.7808096353641854,4.0
2022-10-27,0.46585062791203863,0.6946306216183074,0.5545158676223649,1.0878013798824808,3.0
2022-10-28,0.6287761518359989,0.7114372789989686,-0.3285834345646791,0.012746276823087588,2.0
2022-10-29,-0.9089342405891859,2.1898316866595104,-0.18137111743039483,0.585092681851087,3.0
2022-10-30,-0.2189392019437135,0.8669849726430551,0.3578766271929751,1.3466729618617717,4.0
2022-11-01,-0.19622227735575948,0.1768391851900734,-0.5365327048572712,0.15433639840493144,4.0
2022-11-02,0.49542049642591796,1.2015152048145457,-0.4351580729148821,0.21077658219031503,7.0
2022-11-03,-0.22947765734308176,0.31504141561900256,-0.41053275357169416,0.11116058923855586,5.0
2022-11-04,-0.39079209645678326,0.8595506671332701,-0.40618271664860744,0.22603316373070745,6.0
2022-11-05,0.2959960691165976,0.5515941802793016,0.5009213417327443,0.9187375456869646,5.0
2022-11-06,0.14435370640783332,0.9424608617254764,-0.3411319694830493,0.08485161399881432,7.0
2022-11-07,0.18516326768495653,0.24378019635651232,0.3141694340092223,1.4716369598856807,3.0
2022-11-08,0.0857539286576566,1.2811374396923096,-0.3652764205288364,0.19598941555402774,5.0
2022-11-09,-0.18189180535022767,0.3299110218547543,0.6929583891751102,2.263910910160302,7.0
2022-11-10,-0.37574587544868765,0.4133962432342324,-0.36360616036290605,0.1583674222079939,8.0
2022-11-11,-0.34357505856542386,1.3742474301634495,-0.38973841117160796,0.2729441509424903,3.0
2022-11-12,-0.16811986242266758,0.23775738954243536,-0.16879820667058262,0.23871671317779458,2.0
2022-11-13,0.029577486093768077,0.5310290063835845,0.34428033187680984,1.4433926575036298,15.0
2022-11-14,0.0735463821423626,1.136977887693217,-0.30112680496426003,0.06273624090121269,7.0
2022-11-15,-1.3638943255806226,1.0,-0.33759641334116525,1.0,2.0
2022-11-16,0.7630045125221461,0.9012648471364255,0.345804313649248,0.9409820229993001,2.0
2022-11-17,-0.07295328926435994,1.3700992051640675,0.5860988950830167,1.7996785497290912,6.0
2022-11-18,-0.1433513697104032,1.0,-0.35060184486068985,1.0,1.0
2022-11-20,-0.8455151588097488,1.0,3.1544706082262786,1.0,1.0
2022-11-21,0.3717818290871201,1.0883091341661157,-0.3861680729073617,0.13019506112873216,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
