day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-25,0.4105490608522874,0.398055176654788,0.6912698513828037,0.7307985183807466,4.0
2022-10-27,0.49260479141859587,0.648291051110945,0.6500247999631221,1.1566261506758684,3.0
2022-10-28,0.5999753066938982,0.527337055818163,-0.37729642011106873,0.10768703674839822,2.0
2022-10-29,-0.8728150705354379,2.315259127030449,-0.3879850113817834,0.3345734861435087,3.0
2022-10-30,0.05357935958238169,1.1595429879085968,0.2927029006771421,1.3849039001682322,4.0
2022-11-01,0.01850627781075405,0.1743241572079125,-0.4957395930997811,0.12702179283268597,4.0
2022-11-02,0.5750776367969912,1.325151418212562,-0.4954659633757251,0.13833382585872722,7.0
2022-11-03,-0.0778552077152264,0.14869501950958225,-0.4043954419444524,0.06432232367793073,5.0
2022-11-04,-0.25321422409764105,0.7284075364084834,-0.46197235934942515,0.1810063699000476,6.0
2022-11-05,0.3443087856480196,0.5093657000053399,0.3422010701582724,0.7894128205376296,5.0
2022-11-06,0.2709986558246913,0.8878928030242854,-0.329437923404137,0.07263311051297877,7.0
2022-11-07,0.2338767684482026,1.065483094823963,-0.5646842496598725,0.2014158756725333,3.0
2022-11-08,0.18311647429942318,1.1809138925538851,-0.4112845615366372,0.16589995528504148,5.0
2022-11-09,-0.14535593714908696,0.322478233452922,0.34414288825689204,1.296469174932284,7.0
2022-11-10,-0.4247990092817141,0.4740530365064286,-0.42648894498032036,0.14411942189140678,8.0
2022-11-11,-0.249326153090758,1.10107844447748,-0.4339433224870162,0.21753624630405388,3.0
2022-11-12,-0.12798861716283158,0.1810032382210543,-0.1505750930901957,0.21294533880374608,2.0
2022-11-13,0.13450745055022464,0.6655488802547469,0.3545913824042847,1.0918628749143504,15.0
2022-11-14,-0.022032654645320005,1.1341616095627165,-0.3441005602502056,0.06628460317725386,7.0
2022-11-15,-0.5580812693686682,0.7892461000475631,-0.1505750930901957,0.21294533880374608,2.0
2022-11-16,0.813693348065648,0.8295800084499059,0.27886821452247146,1.0356439621967373,2.0
2022-11-17,-0.01466312726813269,1.1422671367060522,0.13379210654948975,1.017693814064991,6.0
2022-11-18,0.1068251919344235,1.0,-0.28867513459481287,1.0,1.0
2022-11-20,-0.8902287233171005,1.0,3.001481942406243,1.0,1.0
2022-11-21,0.5428927043340176,0.9027777623309925,-0.33925822060086974,0.07937360029620058,5.0
2022-11-22,-0.7424310186643832,1.408955566292374,-0.2723523897009611,0.0,2.0
2022-11-23,-0.4682884264783677,0.7366053227449217,-0.42521806871101764,0.004180911082282517,3.0
2022-11-24,0.024558233542484466,0.5447442193536982,-0.32773444632281357,0.05135581456931093,7.0
2022-11-25,0.6078232096073233,0.043095245624095,-0.6849922820909828,1.0,2.0
2022-11-26,0.11977121240400967,2.1121250055656464,0.04025012314623315,1.0521264376855333,4.0
2022-11-27,-0.4692509980073318,1.230130388432279,1.3267995759678184,1.9835017052007335,3.0
2022-11-28,0.19591352824688993,0.45775278777707995,1.703519342458576,1.9501521960958474,3.0
2022-11-29,0.2318536690207801,0.056833003760306755,-0.1578437495948372,0.22322477141284153,2.0
2022-11-30,-0.6107752529455704,1.2625875460559692,-0.2539496770292578,0.2960290066743995,13.0
2022-12-02,0.26354850924532747,0.33124042414029803,0.013458602823686244,0.7222993038005345,4.0
2022-12-03,-0.6633809424739375,0.7148981743977058,0.866030486353751,1.0731957000584709,3.0
2022-12-04,-0.23338667810597202,0.12144066338684735,1.2452170992259792,2.7297282852782287,2.0
2022-12-05,0.017679001215926027,0.6195155698312736,0.9456574989919406,1.851701365396754,4.0
2022-12-06,-0.16820918660990988,0.5693279607805648,0.8044514473372232,2.4352170630237806,5.0
2022-12-07,1.5822270637393132,1.0,-0.2723523897009611,1.0,1.0
2022-12-08,0.2895592294806184,0.5931589976599363,1.562753980259708,2.5952323167956366,4.0
2022-12-09,-0.48858701582297287,0.7909487384835591,-0.22888635667027157,0.3758615886200753,18.0
2022-12-10,0.058205614202979046,0.7212798151501167,-0.18372732362652358,0.3761493698214388,11.0
2022-12-11,0.8988783636189188,0.7940638949475355,-0.42984663080198293,0.24783684084350613,5.0
2022-12-12,-0.2249825884364108,0.48974372901943297,-0.38456507661571027,0.09740760413930276,3.0
2022-12-13,0.04036200908380011,1.2412227607813773,-0.2723523897009611,0.0,2.0
2022-12-14,0.7477785539068469,0.9802374121860119,-0.32362837584622406,0.01123009546482439,2.0
2022-12-15,0.27867020487565614,0.799338548659361,0.09473871841022945,1.1056802479230514,15.0
2022-12-16,0.584482677865788,0.8689108861203135,-0.3016906094613754,0.029612130166777002,3.0
2022-12-19,-0.48523066715483915,2.9063379554577975,-0.36797388073457826,0.11810940409737787,3.0
2022-12-21,0.27667163149799645,0.44656661904112843,-0.37858412800343716,0.07364194858683185,4.0
2022-12-22,-0.13970914539206575,1.2266396485742368,0.06015711226875865,0.7360519840436511,10.0
2022-12-23,-0.5684275997227655,0.41953116053455397,0.5334251998418186,2.2831891807381495,4.0
2022-12-24,1.0256367997535527,0.28609089469233867,0.19435926642482562,0.743775244306206,3.0
2022-12-25,-1.1776043461953134,1.0,-0.3011501861803914,1.0,1.0
2022-12-28,-0.07460607281611602,0.3003127384213384,-0.35676011313727063,0.08404444451712224,3.0
2022-12-30,0.05464603257736499,1.0,-0.33156925250277364,1.0,1.0
