day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,,1.0,,1.0,5.0
2022-10-25,0.3893848034440289,0.7503749387129738,1.9915352244955153,1.641049873094099,4.0
2022-10-27,0.4626359317021993,0.7001986387846482,0.5337760077281221,1.0756398089305022,3.0
2022-10-28,0.6269288760800132,0.7424636073740652,-0.3274745654835762,0.025385584615379844,2.0
2022-10-29,-0.9222060167700853,2.1781522189836897,-0.17294496019187752,0.5922680297468358,3.0
2022-10-30,-0.24202097690370541,0.855743819970783,0.3476811307319463,1.3547686564541528,4.0
2022-11-01,-0.1992900646437422,0.18089079436253536,-0.5544885075367624,0.16692246290487495,4.0
2022-11-02,0.4782167830204086,1.1908414963336786,-0.438119992713326,0.2163765304440417,7.0
2022-11-03,-0.22817516351449738,0.29270450434193496,-0.4152244182940203,0.11157831713709776,5.0
2022-11-04,-0.4101806566123032,0.8806815094348422,-0.4100023394188866,0.22227218326150203,6.0
2022-11-05,0.3422633979891935,0.6099073947711557,0.47182358875230357,0.8804256449808183,5.0
2022-11-06,0.130109451933461,0.9380813811284223,-0.34225517672250255,0.07882281792607251,7.0
2022-11-07,0.14908956470875928,0.26396353891247953,0.2352515766252757,1.3615859819593525,3.0
2022-11-08,0.06933640134852478,1.2978757044886187,-0.36838603844135476,0.19340842397514,5.0
2022-11-09,-0.1938019836856663,0.33041935416157175,0.7060867928310387,2.2802049073567616,7.0
2022-11-10,-0.39429429629865453,0.41341767609393953,-0.36303811922559587,0.15748500108570873,8.0
2022-11-11,-0.3605599244249545,1.4171009846124278,-0.39566035374654046,0.2677719961895523,3.0
2022-11-12,-0.17294190673742652,0.24457679001073152,-0.17271244225474808,0.24425227822724474,2.0
2022-11-13,0.022073894342074407,0.5230778073421933,0.304692675531049,1.3507133694783955,15.0
2022-11-14,0.06947274469407047,1.1317841181781427,-0.30705149585621094,0.05734833707778991,7.0
2022-11-15,-1.3943534322541589,1.0,-0.34542488450949616,1.0,2.0
2022-11-16,0.7511114110494775,0.9180842325377527,0.35082741831451636,0.933878280256458,2.0
2022-11-17,-0.08312321880428589,1.4055131545221944,0.5405258115839514,1.699394124188225,6.0
2022-11-18,-0.14521533247634283,1.0,-0.35565292018391614,1.0,1.0
2022-11-20,-0.8349543609149818,1.0,2.9880018309003598,1.0,1.0
2022-11-21,0.3788761900519774,1.0820506800511625,-0.40409887686951496,0.1507050318104306,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5836517366321101,0.8818568695451193,-0.5104235174891038,0.10173808455525904,3.0
2022-11-24,-0.13960713537553218,0.6388619321741191,-0.35446792647327496,0.1208524099667801,7.0
2022-11-25,0.7667969676123149,0.18172759900798252,-0.5297668852553663,0.2195218614296746,2.0
2022-11-26,0.11240703764533563,2.1479541252063106,0.5298806584378474,1.960368628509225,4.0
2022-11-27,-0.822205221496322,1.5999496167834508,1.587526666223485,2.1832311364531862,3.0
2022-11-28,-0.20502726842279992,0.24924154051667155,2.7347052329352564,3.696025145026244,3.0
2022-11-29,0.04465990297717227,0.20789895897025962,-0.07828194731957121,0.11070739158831376,2.0
2022-11-30,-0.9798726940524122,1.2842689131009821,-0.32650812667535756,0.2588014891189826,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4251015613165845,0.39256645133206947,0.6059116461116183,1.8256138429848228,2.0
