day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.7107790181826615,1.4037874492023479,2.567519593449113,0.0,4.0
2024-12-20,0.13693315507602544,0.41310424249297956,-0.27553868807746573,0.23862350360052176,4.0
2024-12-22,-0.0526472855510694,0.11055673545615399,0.6512732627285553,1.0,2.0
2024-12-23,0.3496074038670868,1.5661002755880977,0.3263477748309268,1.0460312736726405,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,0.09339510624005956,0.8652812057624435,-0.29062496254084125,0.5537417900835198,10.0
2025-01-08,-0.7594870433703089,0.5964657962400624,-0.4133080321161986,1.0,2.0
2025-01-10,-0.2926067419751963,0.935688779168238,-0.4133080321161986,0.0,3.0
2025-01-11,-0.0784038012225857,0.2891139292893675,-0.2066540160580993,0.2922529122282314,3.0
2025-01-12,0.6876307217904931,1.0,,1.0,1.0
2025-01-13,1.4093382876013543,1.0,-0.4133080321161986,1.0,1.0
2025-01-26,0.352776900799865,0.37718076220398544,-0.4133080321161986,1.0,2.0
2025-01-29,-0.42780062474375785,0.641103675712008,-0.4133080321161986,1.0,2.0
2025-02-01,0.9773415040195439,0.661116298315423,-0.4133080321161986,1.0,2.0
2025-02-02,0.7071067811865476,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3350749554026589,1.0,-0.8528028654224418,1.0,1.0
