index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/asien/israel-justiz-101.html,https://www.tagesschau.de/ausland/asien/israel-justiz-101.html,0,www.tagesschau.de,Koalitionsverhandlungen: Wird Israels Rechtsstaat ausgehöhlt?,Israels rechts-religiöse Parteien verhandeln über die Bildung einer Koalition und fassen dabei auch die Justiz ins Auge. So könnte die Macht des Obersten Gerichtshofs gestutzt werden. Rechtsexperten sind alarmiert. <em>Von J.C. Kitzler.</em>,https://www.tagesschau.de/multimedia/bilder/netanyahu-393~_v-original.jpg,2022-12-02T03:05:16Z,https://web.archive.org/web/20221202042051/https://www.tagesschau.de/ausland/asien/israel-justiz-101.html,Israels rechts-religiöse Parteien verhandeln über die Bildung einer Koalition und fassen dabei auch die Justiz ins Auge. So könnte die Macht des Obersten Gerichtshofs gestutzt werden. Rechtsexperten … [+3966 chars],,de,'Die PARTEI'
https://www.spiegel.de/politik/deutschland/die-linke-gegner-von-sahra-wagenknecht-fordern-nachhaltige-entscheidung-a-31c3137e-dcec-4d18-b07a-777747ba8ff4,https://www.spiegel.de/politik/deutschland/die-linke-gegner-von-sahra-wagenknecht-fordern-nachhaltige-entscheidung-a-31c3137e-dcec-4d18-b07a-777747ba8ff4,0,www.spiegel.de,Die Linke: Gegner von Sahra Wagenknecht fordern »nachhaltige« Entscheidung,"Die »Linkskonservativen« um Sahra Wagenknecht drohen mit der Abspaltung. Ihre Gegner fordern nach SPIEGEL-Informationen die Linken-Parteiführung nun auf, endlich darauf zu reagieren.",https://cdn.prod.www.spiegel.de/images/28a23b24-1c12-48de-85f3-ad302afe3065_w1280_r1.77_fpx49_fpy45.jpg,2022-12-02T11:30:59Z,https://web.archive.org/web/20221202115020/https://www.spiegel.de/politik/deutschland/die-linke-gegner-von-sahra-wagenknecht-fordern-nachhaltige-entscheidung-a-31c3137e-dcec-4d18-b07a-777747ba8ff4,Vor allem aber richtet sich das Papier indirekt auch gegen Fraktionschef Dietmar Bartsch. Bartsch hält seit Jahren seine schützende Hand über Wagenknecht. Im Papier ist nun von einer »hartnackig tole… [+1001 chars],,de,'Die PARTEI'
https://www.spiegel.de/ausland/china-wie-stabil-ist-die-diktatur-von-xi-jinping-a-2b86ea5c-aa6e-4e46-971a-31ce8c2a0bf8,https://www.spiegel.de/ausland/china-wie-stabil-ist-die-diktatur-von-xi-jinping-a-2b86ea5c-aa6e-4e46-971a-31ce8c2a0bf8,0,www.spiegel.de,China: Wie stabil ist die Diktatur von Xi Jinping?,"Tausende Chinesen haben die Welt überrascht, als sie auf einmal demonstrierten. Erst ging es um die strikte Null-Covid-Politik, dann um Freiheit. Beugen sich die Partei und der allmächtige Xi Jinping dem Willen des Volkes?",https://cdn.prod.www.spiegel.de/images/c412eb0c-af69-41b6-a6dd-3acc593cdb5f_w1280_r1.77_fpx40_fpy53.jpg,2022-12-02T12:02:00Z,https://web.archive.org/web/20221202140733/https://www.spiegel.de/ausland/china-wie-stabil-ist-die-diktatur-von-xi-jinping-a-2b86ea5c-aa6e-4e46-971a-31ce8c2a0bf8,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Die PARTEI'
https://biztoc.com/x/7ad7c565591d58af,https://biztoc.com/x/7ad7c565591d58af,0,biztoc.com,US Coach Berhalter to Draw on Dutch Lessons At World Cup,US Coach Berhalter to Draw on Dutch Lessons At World Cup Bloomberg #dutchlessonsat #worldcup,https://c.biztoc.com/72/og.png,2022-12-02T12:56:07Z,,"US Coach Berhalter to Draw on Dutch Lessons At World Cup Bloomberg 
#dutchlessonsat#worldcup
 This story appeared first on bloomberg.com, 2022-12-02.",,de,'WorldCup'
https://www.spiegel.de/ausland/joe-biden-will-es-so-demokraten-aendern-ihren-kalender-fuer-praesidentenwahl-2024-a-2e40e08a-6691-4ea7-9d42-ea63edba79ad,https://www.spiegel.de/ausland/joe-biden-will-es-so-demokraten-aendern-ihren-kalender-fuer-praesidentenwahl-2024-a-2e40e08a-6691-4ea7-9d42-ea63edba79ad,0,www.spiegel.de,Joe Biden will es angeblich so: Demokraten ändern ihren Kalender für Präsidentenwahl 2024,"Die US-Demokraten haben die Reihenfolge der Staaten geändert, in denen zuerst parteiintern über die nächste Präsidentschaftskandidatur abgestimmt wird. Nicht-Weiße sollten nun »eine lautere und frühere Stimme« bekommen.",https://cdn.prod.www.spiegel.de/images/3f402eac-ca1c-4307-81d7-b486346437e5_w1280_r1.77_fpx61.2_fpy44.98.jpg,2022-12-03T20:08:30Z,https://web.archive.org/web/20221204115217/https://www.spiegel.de/ausland/joe-biden-will-es-so-demokraten-aendern-ihren-kalender-fuer-praesidentenwahl-2024-a-2e40e08a-6691-4ea7-9d42-ea63edba79ad,"In South Carolina leben deutlich mehr Afroamerikaner als im von Weißen dominierten Iowa und New Hampshire, wo bisher immer der Start für den monatelangen Vorwahlprozess für den Präsidentschaftskandid… [+531 chars]",,de,'Die PARTEI'
https://www.spiegel.de/politik/deutschland/die-linke-so-arbeitet-die-partei-an-einer-zukunft-ohne-sahra-wagenknecht-a-12170c72-c62c-49ed-a273-7fa294315c50,https://www.spiegel.de/politik/deutschland/die-linke-so-arbeitet-die-partei-an-einer-zukunft-ohne-sahra-wagenknecht-a-12170c72-c62c-49ed-a273-7fa294315c50,0,www.spiegel.de,Die Linke: So arbeitet die Partei an einer Zukunft ohne Sahra Wagenknecht,Weiter mit ihr – oder doch endlich ohne? Eine Gruppe progressiver Linker brütet über einem Rezept für den Umgang mit Sahra Wagenknecht. Doch das erste Planungstreffen zeigt: Eine einfache Lösung gibt es nicht.,https://cdn.prod.www.spiegel.de/images/fc63bdc7-0001-0004-0000-000001406731_w1280_r1.77_fpx53_fpy62.jpg,2022-12-03T20:34:32Z,https://web.archive.org/web/20221204105034/https://www.spiegel.de/politik/deutschland/die-linke-so-arbeitet-die-partei-an-einer-zukunft-ohne-sahra-wagenknecht-a-12170c72-c62c-49ed-a273-7fa294315c50,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Die PARTEI'
https://www.spiegel.de/panorama/republicains-franzoesische-zeitung-will-zwei-katzen-fuer-vorstandswahl-registriert-haben-a-fee0e987-a6ab-4335-8fad-401d3e4db5cb,https://www.spiegel.de/panorama/republicains-franzoesische-zeitung-will-zwei-katzen-fuer-vorstandswahl-registriert-haben-a-fee0e987-a6ab-4335-8fad-401d3e4db5cb,0,www.spiegel.de,Républicains: Französische Zeitung will zwei Katzen für Vorstandswahl registriert haben,Sie heißen »Kalli« und »Zizou« und dürfen angeblich über den künftigen Parteivorstand der Républicains mitbestimmen: Die Zeitung will mit ihrer Aktion auf Fehler im Prozess hinweisen. Reagiert habe die Partei bislang nicht.,https://cdn.prod.www.spiegel.de/images/9ece0662-8fdd-4b12-9786-a4bd5e5fe61f_w1280_r1.77_fpx38.65_fpy50.jpg,2022-12-04T16:56:16Z,https://web.archive.org/web/20221204205346/https://www.spiegel.de/panorama/republicains-franzoesische-zeitung-will-zwei-katzen-fuer-vorstandswahl-registriert-haben-a-fee0e987-a6ab-4335-8fad-401d3e4db5cb,"Die französische Sonntagszeitung »Le Journal du Dimanche« 
hat eigenen Angaben zufolge zwei Katzen als Wähler für die Vorstandswahl bei der konservativen Partei Les Républicains registrieren lassen.… [+1453 chars]",,de,'Die PARTEI'
https://www.spiegel.de/ausland/grossbritannien-labour-partei-will-oberhaus-abschaffen-a-74a41c4f-5766-4805-bf8f-4d56980b2c6e,https://www.spiegel.de/ausland/grossbritannien-labour-partei-will-oberhaus-abschaffen-a-74a41c4f-5766-4805-bf8f-4d56980b2c6e,0,www.spiegel.de,Großbritannien: Labour-Partei will Oberhaus abschaffen,"Mitglieder des britischen »House of Lords« werden nicht gewählt, sondern ernannt – auf Lebenszeit. Nicht mehr zeitgemäß findet das die Labourpartei. Deren Chef Keir Starmer spricht sich für eine neue Parlamentskammer aus.",https://cdn.prod.www.spiegel.de/images/f0dc2d70-4e57-44a6-b705-f427f8ed5288_w1280_r1.77_fpx60_fpy56.jpg,2022-12-05T16:45:06Z,https://web.archive.org/web/20221205172439/https://www.spiegel.de/ausland/grossbritannien-labour-partei-will-oberhaus-abschaffen-a-74a41c4f-5766-4805-bf8f-4d56980b2c6e,"Brown schlägt eine neue Zusammensetzung der Kammer vor. Sie soll demnach aus Mitgliedern aus den Regionen und Ländern des Vereinigten Königreichs bestehen und eine »kleinere, repräsentativere und dem… [+605 chars]",,de,'Die PARTEI'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--sc-freiburg-startet-mit-rumpfkader-in-den-trainingsbetrieb-32978750.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--sc-freiburg-startet-mit-rumpfkader-in-den-trainingsbetrieb-32978750.html,0,www.stern.de,Bundesliga: SC Freiburg startet mit Rumpfkader in den Trainingsbetrieb,Ohne die WM-Fahrer und ohne die meisten Nationalspieler hat der SC Freiburg nach dreiwöchiger Pause wieder den Trainingsbetrieb aufgenommen. Im Kraftraum am Vormittag und später auf dem Platz waren nur elf Spieler aus dem Kader des Fußball-Bundesligisten dabe…,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-12-05T17:40:20Z,https://web.archive.org/web/20221205204326/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--sc-freiburg-startet-mit-rumpfkader-in-den-trainingsbetrieb-32978750.html,Ohne die WM-Fahrer und ohne die meisten Nationalspieler hat der SC Freiburg nach dreiwöchiger Pause wieder den Trainingsbetrieb aufgenommen. Im Kraftraum am Vormittag und später auf dem Platz waren n… [+1230 chars],,de,'SC Freiburg'
https://www.tagesschau.de/ausland/europa/grossbritannien-labour-house-of-lords-101.html,https://www.tagesschau.de/ausland/europa/grossbritannien-labour-house-of-lords-101.html,0,www.tagesschau.de,"Britische Labour-Partei: ""Das Oberhaus ist unhaltbar""",Die Labour-Partei in Großbritannien will im Falle eines Wahlsiegs 2025 eine Verfassungsreform in die Wege leiten und das altehrwürdige Oberhaus abschaffen. Oppositionsführer Starmer nannte die Kammer nicht mehr zeitgemäß.,https://www.tagesschau.de/multimedia/bilder/starmer-105~_v-original.jpg,2022-12-05T19:31:47Z,https://web.archive.org/web/20221205194605/http://www.tagesschau.de/ausland/europa/grossbritannien-labour-house-of-lords-101.html,Die Labour-Partei in Großbritannien will im Falle eines Wahlsiegs 2025 eine Verfassungsreform in die Wege leiten und das altehrwürdige Oberhaus abschaffen. Oppositionsführer Starmer nannte die Kammer… [+3225 chars],,de,'Die PARTEI'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-elf--freiburgs-streich-kritisiert--einfache--gegentore-32992330.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-elf--freiburgs-streich-kritisiert--einfache--gegentore-32992330.html,0,www.stern.de,"DFB-Elf: Freiburgs Streich kritisiert ""einfache"" Gegentore","SC Freiburgs Trainer Christian Streich hält die schwache Defensive für den entscheidenden Faktor des Vorrunden-Ausscheidens der deutschen Fußball-Nationalmannschaft bei der WM in Katar. ""Die deutsche Mannschaft hat es nicht geschafft, miteinander so hart zu a…",https://image.stern.de/32992332/t/fl/v1/w1440/r1.7778/-/09--urnnewsmldpacom2009010122120999839349v2w800h600l578t150r1582b817jpeg---578c7cae668408a1.jpg,2022-12-09T10:07:26Z,,"SC Freiburgs Trainer Christian Streich hält die schwache Defensive für den entscheidenden Faktor des Vorrunden-Ausscheidens der deutschen Fußball-Nationalmannschaft bei der WM in Katar. ""Die deutsche… [+1966 chars]",,de,'SC Freiburg'
https://www.tagesschau.de/ausland/amerika/sinema-senat-demokraten-101.html,https://www.tagesschau.de/ausland/amerika/sinema-senat-demokraten-101.html,0,www.tagesschau.de,US-Senat: Senatorin Sinema verlässt Demokratische Partei,"Die US-Senatorin Sinema hat angekündigt, die Demokraten zu verlassen und künftig unabhängig aufzutreten. Die Parteipolitik sei kaputt, schrieb sie. Ihr Austritt könnte die knappe Mehrheit der Demokraten im Senat gefährden.",https://www.tagesschau.de/multimedia/bilder/kyrsten-sinema-101~_v-original.jpg,2022-12-09T16:15:14Z,,"Die US-Senatorin Sinema hat angekündigt, die Demokraten zu verlassen und künftig unabhängig aufzutreten. Die Parteipolitik sei kaputt, schrieb sie. Ihr Austritt könnte die knappe Mehrheit der Demokra… [+1975 chars]",,de,'Die PARTEI'
https://www.jungewelt.de/artikel/440498.frieden-ist-ja-so-was-von-90er.html,https://www.jungewelt.de/artikel/440498.frieden-ist-ja-so-was-von-90er.html,0,www.jungewelt.de,Frieden ist ja so was von 90er,KPF setzt sich mit der »progressiven Linken in und bei der Partei Die Linke« auseinander. • Foto: Stefan Boness/IPON,https://www.jungewelt.de/img/1100/174839.jpg,2022-12-09T18:40:48Z,,"Mit einer »linksprogressiven Glosse« reagierte der Bundessprecherrat der Kommunistisches Plattform in Die Linke am Donnerstag auf aktuelle Zerwürfnisse in der Partei:
Am vergangenen Wochenende tagte… [+3210 chars]",,de,'Die PARTEI'
https://www.jungewelt.de/artikel/440486.testlauf-für-2024-gujarat-bleibt-hindu-nationalistisch.html,https://www.jungewelt.de/artikel/440486.testlauf-für-2024-gujarat-bleibt-hindu-nationalistisch.html,0,www.jungewelt.de,Testlauf für 2024: Gujarat bleibt hindu-nationalistisch [Online-Abo],Bei regionalen Wahlen in Indien gewinnt die Regierungspartei von Narendra Modi in seinem Heimatstaat. In Himachal Pradesh und Delhi muss die BJP jedoch Verluste verzeichnen.,https://www.jungewelt.de/img/1100/174828.jpg,2022-12-09T18:40:48Z,,Im indischen Bundesstaat Gujarat konnte die rechte Bharatiya Janata Partei (BJP) bei den Parlamentswahlen einen überwältigenden Sieg feiern. Im kleinen Himachal Pradesh und in der Hauptstadt Delhi ve… [+774 chars],,de,'Die PARTEI'
https://www.jungewelt.de/artikel/440476.niedergang-der-linkspartei-keine-begeisterung-für-spaltung.html,https://www.jungewelt.de/artikel/440476.niedergang-der-linkspartei-keine-begeisterung-für-spaltung.html,0,www.jungewelt.de,Niedergang der Linkspartei: Keine Begeisterung für Spaltung [Online-Abo],Die Linke: Partei- und Fraktionschefs beraten. Wahlkampfauftakt in Berlin • Foto: Gregor Fischer/dpa,https://www.jungewelt.de/img/1100/174849.jpg,2022-12-09T18:40:48Z,,"Keine Begeisterung für Spaltung
Die Linke: Partei- und Fraktionschefs beraten. Wahlkampfauftakt in Berlin
Nico Popp
Am Wochenende treffen sich inmitten anhaltender Spekulationen über eine bevorste… [+1603 chars]",,de,'Die PARTEI'
https://www.tagesspiegel.de/potsdam/brandenburg/mitgliederbefragung-zur-nachfolge-innenminister-michael-stubgen-gibt-vorsitz-der-cdu-brandenburg-ab-9003253.html,https://www.tagesspiegel.de/potsdam/brandenburg/mitgliederbefragung-zur-nachfolge-innenminister-michael-stubgen-gibt-vorsitz-der-cdu-brandenburg-ab-9003253.html,0,www.tagesspiegel.de,Mitgliederbefragung zur Nachfolge: Innenminister Michael Stübgen gibt Vorsitz der CDU Brandenburg ab,Premiere für die Union in Brandenburg: Über den Parteivorsitz sollen erstmals die 5500 Mitglieder entscheiden. Das Rennen ist nun eröffnet.,https://www.tagesspiegel.de/potsdam/brandenburg/images/cdu-brandenburg-michael-stubgen-9800/alternates/BASE_16_9_W1400/cdu-brandenburg---michael-stuebgen-9800.jpeg,2022-12-09T18:41:32Z,,"Brandenburgs CDU-Chef Michael Stübgen hat seinen Rückzug vom Parteivorsitz der märkischen Union angekündigt, bleibt aber Innenminister und Vize-Ministerpräsident. Das gab Stübgen am Freitagabend nach… [+3487 chars]",,de,'Die PARTEI'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/parteispitze--brandenburgs-cdu-landeschef-stuebgen-will-nicht-mehr-antreten-32993998.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/parteispitze--brandenburgs-cdu-landeschef-stuebgen-will-nicht-mehr-antreten-32993998.html,0,www.stern.de,Parteispitze: Brandenburgs CDU-Landeschef Stübgen will nicht mehr antreten,"Vor drei Jahren erklärte sich der damalige Bundestagsabgeordnete Stübgen bereit, die zerstrittene Brandenburger CDU zu führen. Nun will er den Staffelstab in jüngere Hände geben. Die Mitglieder sollen entscheiden, wer neuer CDU-Landeschef wird.",https://image.stern.de/32994000/t/Th/v2/w1440/r1.7778/-/09--urnnewsmldpacom2009010122120999846675v2w800h600l857t456r1941b1669jpeg---d7d7392eef39a0a5.jpg,2022-12-09T18:46:54Z,,"Vor drei Jahren erklärte sich der damalige Bundestagsabgeordnete Stübgen bereit, die zerstrittene Brandenburger CDU zu führen. Nun will er den Staffelstab in jüngere Hände geben. Die Mitglieder solle… [+2492 chars]",,de,'Die PARTEI'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/abgeordnete--wahlkampf-ohne-sonnencreme--linke-setzt-auf-solidaritaet--32993976.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/abgeordnete--wahlkampf-ohne-sonnencreme--linke-setzt-auf-solidaritaet--32993976.html,0,www.stern.de,Abgeordnete: Wahlkampf ohne Sonnencreme: Linke setzt auf Solidarität,"Am 12. Februar wird die Abgeordnetenhauswahl wiederholt. Ob die Linke ihr altes Ergebnis noch einmal schafft, ist unsicher. Die Partei setzt auf Solidarität mit denen, die unter den Krisen besonders leiden.",https://image.stern.de/32993978/t/Q1/v2/w1440/r1.7778/-/09--urnnewsmldpacom2009010122120999846145v3w800h600l1039t445r1858b1479jpeg---7ec55a0381d37431.jpg,2022-12-09T19:10:30Z,,"Am 12. Februar wird die Abgeordnetenhauswahl wiederholt. Ob die Linke ihr altes Ergebnis noch einmal schafft, ist unsicher. Die Partei setzt auf Solidarität mit denen, die unter den Krisen besonders … [+4004 chars]",,de,'Die PARTEI'
https://www.stern.de/panorama/video-demokraten-verlieren-stimme-im-us-senat-32994096.html,https://www.stern.de/panorama/video-demokraten-verlieren-stimme-im-us-senat-32994096.html,0,www.stern.de,Video: Demokraten verlieren Stimme im US-Senat,Wenige Tage nach dem Sieg des Demokraten Raphael Warnock in Georgia ist die Senatorin Kyrsten Sinema aus Arizona aus der Partei ausgetreten.,https://image.stern.de/32994098/t/rc/v1/w1440/r1.7778/-/09-demokraten-verlieren-stimme-im-us-senat-6316918698112-1.jpg,2022-12-09T19:23:43Z,https://web.archive.org/web/20221210025049/https://www.stern.de/panorama/video-demokraten-verlieren-stimme-im-us-senat-32994096.html,"Zugang zu allen STERN PLUS-Inhalten und Artikeln aus dem Print-Magazin
werbefrei &amp; jederzeit kündbar
Bereits registriert?
Hier anmelden",,de,'Die PARTEI'
https://www.tagesspiegel.de/internationales/mutmasslicher-korruptionsskandal-griechische-eu-parlamentsabgeordnete-von-ihrer-partei-ausgeschlossen-9007285.html,https://www.tagesspiegel.de/internationales/mutmasslicher-korruptionsskandal-griechische-eu-parlamentsabgeordnete-von-ihrer-partei-ausgeschlossen-9007285.html,0,www.tagesspiegel.de,Mutmaßlicher Korruptionsskandal: Griechische EU-Parlamentsabgeordnete von ihrer Partei ausgeschlossen,Der Ausschluss steht mutmaßlich im Zusammenhang mit dem Verdacht auf Korruption durch Katar. Die belgische Staatsanwaltschaft hat heute fünf Personen festgenommen.,https://www.tagesspiegel.de/images/eu-parlament-arbeitet-abgasaffare-auf1/alternates/BASE_16_9_W1400/eu-parlament-arbeitet-abgasaffaere-auf.jpeg,2022-12-09T20:13:15Z,https://web.archive.org/web/20221210025001/https://www.tagesspiegel.de/internationales/mutmasslicher-korruptionsskandal-griechische-eu-parlamentsabgeordnete-von-ihrer-partei-ausgeschlossen-9007285.html,"Die Vizepräsidentin des Europäischen Parlaments, Eva Kaili, ist von ihrer griechischen Partei, der Panhellenischen Sozialistischen Bewegung (Pasok), ausgeschlossen worden. 
Hintergrund sind Ermittlu… [+1207 chars]",,de,'Die PARTEI'
https://www.tagesschau.de/eilmeldung/eilmeldung-6911.html,https://www.tagesschau.de/eilmeldung/eilmeldung-6911.html,0,www.tagesschau.de,Vizepräsidentin des Europaparlaments festgenommen,"Im Zusammenhang mit Korruptionsermittlungen in Belgien ist die Vizepräsidentin des Europaparlaments, Eva Kaili, festgenommen worden. Die Griechin war am Abend bereits aus ihrer Partei, der Panhellenischen Sozialistischen Bewegung (PASOK), ausgeschlossen worde…",http://www.tagesschau.de/multimedia/bilder/tagesschauapp104~_v-grossfrei16x9.jpg,2022-12-09T21:10:00Z,,"Stand: 09.12.2022 22:10 Uhr
Im Zusammenhang mit Korruptionsermittlungen in Belgien ist die Vizepräsidentin des Europaparlaments, Eva Kaili, festgenommen worden. Die Griechin war am Abend bereits aus… [+164 chars]",,de,'Die PARTEI'
https://www.handelsblatt.com/politik/international/us-kongress-senatorin-sinema-verlaesst-demokraten-und-wird-unabhaengig/28860232.html,https://www.handelsblatt.com/politik/international/us-kongress-senatorin-sinema-verlaesst-demokraten-und-wird-unabhaengig/28860232.html,0,www.handelsblatt.com,US-Kongress: Senatorin Sinema verlässt Demokraten und wird unabhängig,"Parteipolitik sei zu sehr darauf fokussiert, der Gegenseite zu schaden. Der Schritt der Senatorin könnte die Mehrheitsverhältnisse im Senat verändern.",https://www.handelsblatt.com/images/kyrsten-sinema/28860240/2-format2003.jpg,2022-12-09T21:21:34Z,,"Kyrsten SinemaNeben der Senatorin treten auch Bernie Sanders und Angus King als unabhängig auf.
(Foto: AP) 
Phoenix / Washington US-Senatorin Kyrsten Sinema hat ihren Rückzug aus der demokratischen… [+1789 chars]",,de,'Die PARTEI'
