,phrase,label,sentiment,subjectivity,language,count
Christian Streich,Christian Streich,PER,0.07049808429118776,0.04150702426564496,de,261
Nils Petersen,Nils Petersen,PER,0.053787878787878794,0.10151515151515152,de,66
Christian Günter,Christian Günter,PER,-0.018867924528301883,0.018867924528301886,de,53
Vincenzo Grifo,Vincenzo Grifo,PER,0.1644927536231884,0.22463768115942026,de,46
Mark Flekken,Mark Flekken,PER,0.05874999999999999,0.0125,de,40
Keven Schlotterbeck,Keven Schlotterbeck,PER,0.0972972972972973,0.0,de,37
Kevin Schade,Kevin Schade,PER,-0.6796874999999999,0.0,de,32
Junior Adamu,Junior Adamu,PER,0.21250000000000002,0.0,de,32
Thomas Tuchel,Thomas Tuchel,PER,-0.0018518518518518534,0.0,de,27
Oliver Leki,Oliver Leki,PER,0.14166666666666666,0.0,de,24
Michael Gregoritsch,Michael Gregoritsch,PER,0.28750000000000003,0.0,de,24
Noah Atubolu,Noah Atubolu,PER,-0.06904761904761905,0.047619047619047616,de,21
Philipp Lienhart,Philipp Lienhart,PER,0.22750000000000004,0.0,de,20
Roland Sallai,Roland Sallai,PER,-0.13157894736842105,0.07894736842105263,de,19
Florian Müller,Florian Müller,PER,0.09444444444444444,0.1111111111111111,de,18
Noah Darvich,Noah Darvich,PER,0.0,0.0,de,17
Hugo Siquet,Hugo Siquet,PER,0.018750000000000003,0.25,de,16
Kenneth Schmidt,Kenneth Schmidt,PER,0.0,0.0,de,15
Axel Hellmann,Axel Hellmann,PER,0.0,0.0,de,14
Woo-yeong Jeong,Woo-yeong Jeong,PER,-0.12564102564102564,0.02564102564102564,de,13
Kiliann Sildillia,Kiliann Sildillia,PER,0.0,0.0,de,13
Lucas Höler,Lucas Höler,PER,0.09615384615384616,0.0,de,13
Jochen Saier,Jochen Saier,PER,0.05384615384615384,0.0,de,13
Matthias Ginter,Matthias Ginter,PER,0.0,0.0,de,13
Martin Sonneborn,Martin Sonneborn,PER,-0.2583333333333333,0.0,de,12
Lukas Kübler,Lukas Kübler,PER,0.16666666666666666,0.0,de,12
Jiang Zemin,Jiang Zemin,PER,-0.5833333333333334,0.0,de,12
Marco Rose,Marco Rose,PER,0.44090909090909086,0.0,de,11
Nicolas Höfler,Nicolas Höfler,PER,0.0,0.0,de,10
Kimberly Ezekwem,Kimberly Ezekwem,PER,0.0,0.0,de,9
Daniel-Kofi Kyereh,Daniel-Kofi Kyereh,PER,0.0,0.0,de,9
Urs Fischer,Urs Fischer,PER,0.1111111111111111,0.0,de,9
Theresa Merk,Theresa Merk,PER,0.0,0.2222222222222222,de,9
Yannik Engelhardt,Yannik Engelhardt,PER,0.1111111111111111,0.0,de,9
Lino Tempelmann,Lino Tempelmann,PER,0.1625,0.0,de,8
Woo-Yeong Jeong,Woo-Yeong Jeong,PER,0.25,0.0,de,8
Niclas Füllkrug,Niclas Füllkrug,PER,-0.125,0.0,de,8
Friedrich Merz,Friedrich Merz,PER,0.0625,0.1,de,8
Thomas Letsch,Thomas Letsch,PER,0.49687499999999996,0.09375,de,8
Jonathan Schmid,Jonathan Schmid,PER,0.38571428571428573,0.0,de,7
Hamadi Al Ghaddioui,Hamadi Al Ghaddioui,PER,0.0,0.0,de,7
Volker Finke,Volker Finke,PER,0.021428571428571432,0.0,de,7
Ermedin Demirovic,Ermedin Demirovic,PER,0.0,0.0,de,7
Vincent Vermeij,Vincent Vermeij,PER,0.0,0.0,de,7
Sandro Schwarz,Sandro Schwarz,PER,0.44722222222222224,0.0,de,6
Thomas Reis,Thomas Reis,PER,0.1611111111111111,0.13888888888888887,de,6
Ramy Bensebaini,Ramy Bensebaini,PER,0.16666666666666666,0.0,de,6
Klemens Hartenbach,Klemens Hartenbach,PER,0.11666666666666665,0.0,de,6
Donata Hopfen,Donata Hopfen,PER,-0.11666666666666665,0.0,de,6
Mittelfeld-Talent Noah Darvich,Mittelfeld-Talent Noah Darvich,PER,0.16666666666666666,0.0,de,6
Michael Stübgen,Michael Stübgen,PER,0.2833333333333333,0.16666666666666666,de,6
Jamal Musiala,Jamal Musiala,PER,0.47500000000000003,0.0,de,6
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,5
Bodo Ramelow,Bodo Ramelow,PER,-0.2,0.0,de,5
Pascal Fallmann,Pascal Fallmann,PER,0.0,0.0,de,5
Philipp Treu,Philipp Treu,PER,1.0,0.0,de,5
Maximilian Eggestein,Maximilian Eggestein,PER,0.0,0.0,de,5
Alexander Lungwitz,Alexander Lungwitz,PER,0.2,0.0,de,5
Eva Kaili,Eva Kaili,PER,-0.27999999999999997,0.0,de,5
nan nan,nan nan,PER,0.0,0.0,,5
Alexander Schwolow,Alexander Schwolow,PER,0.27999999999999997,0.0,de,5
Lukas Klostermann,Lukas Klostermann,PER,0.4,0.0,de,5
Mia Büchele,Mia Büchele,PER,0.0,0.4,de,5
Noah Weißhaupt,Noah Weißhaupt,PER,0.0,0.4,de,5
Benjamin Uphoff,Benjamin Uphoff,PER,0.0,0.0,de,5
Thomas Müller,Thomas Müller,PER,0.6,0.2,de,5
Thomas Stamm,Thomas Stamm,PER,0.0,0.0,de,5
Joshua Kimmich,Joshua Kimmich,PER,0.2,0.0,de,5
Ritsu Doan,Ritsu Doan,PER,0.13999999999999999,0.0,de,5
Bruno Labbadia,Bruno Labbadia,PER,0.4,0.0,de,5
Jordy Makengo,Jordy Makengo,PER,-0.2,0.0,de,5
Julian Nagelsmann,Julian Nagelsmann,PER,0.06666666666666668,0.5416666666666666,de,4
Fabio Chiarodia,Fabio Chiarodia,PER,0.5,0.0,de,4
Xavier Bettel,Xavier Bettel,PER,0.6375,0.0,de,4
Jair Bolsonaro,Jair Bolsonaro,PER,-0.2875,0.0,de,4
Freiburg II,Freiburg II,PER,0.0,0.0,de,4
Donald Trump,Donald Trump,PER,0.0,0.0,de,4
Robert Wagner,Robert Wagner,PER,0.0,0.0,de,4
Alois Schwartz,Alois Schwartz,PER,-0.2875,0.0,de,4
Martin Horn,Martin Horn,PER,-0.1500000000000001,0.0,de,4
Luca Waldschmidt,Luca Waldschmidt,PER,0.175,0.5,de,4
Christian S,Christian S,PER,0.0,0.0,de,4
Sardar Azmoun,Sardar Azmoun,PER,0.85,0.0,de,4
Patrick Kammerbauer,Patrick Kammerbauer,PER,0.0,0.0,de,3
Marie Müller,Marie Müller,PER,0.0,0.0,de,3
Andreas Vaher,Andreas Vaher,PER,0.0,0.0,de,3
Oliver Glasner,Oliver Glasner,PER,-0.3333333333333333,0.0,de,3
Niko Kovac,Niko Kovac,PER,0.2333333333333333,0.0,de,3
Constantin Frommann,Constantin Frommann,PER,0.0,0.0,de,3
Dodi Lukébakio,Dodi Lukébakio,PER,0.0,0.0,de,3
Nishan Burkart,Nishan Burkart,PER,-0.4666666666666666,0.0,de,3
Alexandra Popp,Alexandra Popp,PER,0.0,0.0,de,3
Fabian Rüdlin,Fabian Rüdlin,PER,0.0,0.0,de,3
Marine Tondelier,Marine Tondelier,PER,0.0,0.0,de,3
Kevin Trapp,Kevin Trapp,PER,0.0,0.0,de,3
Stammtorwart Mark Flekken,Stammtorwart Mark Flekken,PER,-0.9,0.0,de,3
Enrico Maaßen,Enrico Maaßen,PER,0.0,0.0,de,3
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,3
Mergim Berisha,Mergim Berisha,PER,-0.9,0.0,de,3
Wladimir Putin,Wladimir Putin,PER,0.75,0.0,de,3
