0,1,2,3,4,word,summary
34438.910691006036,39.92183379901613,1.9316284955224472e-05,1.9722098789920484e-06,-2.5832006003527475e-07,summaryOfAllWords,30635.790957952788
7.826060996004635,-14.526962740432591,-0.07231247674127458,0.010781222824160925,-0.015013815971131873,Wetter,49.778096160847234
8.428947319877821,-14.837426533113536,-0.07254975024537319,0.010870501129674649,-0.015090837077383025,Leichte,50.45622557510491
-1.4709643742970044,-9.739333390527623,-0.06734880800919442,0.008990641973395056,-0.013383216898330209,wetter leicht+e,39.32075322601835
1456.7640223053331,-760.6516737056946,0.39585660685317653,-0.09394065753140639,0.14978085592554008,Sturmflut,1679.5399046932398
69.14592945560761,-46.10404165448598,-0.07490500718607407,0.013136033108659032,-0.015558671089461119,leicht+e sturm+flut,118.7508258122634
0.16993923564510993,-10.58435768404932,-0.07034869366008285,0.005699118798789573,-0.0050495299225211555,droht,41.16645935158295
-3.7042956595644725,-8.589246581957106,-0.06568929186056352,0.008411583778076166,-0.012832836675480856,sturm+flut droh+t,36.80868948234589
-1.3997863043567662,-9.77598757254033,-0.06739811326023647,0.009007950086690671,-0.013399539740209226,niedersächsischer,39.40081471997358
-9.907235361801664,-5.394950399074871,-0.059661164174079476,0.006347246197294043,-0.010821838756545634,droh+t niedersächsisch+er,29.831587637977456
54.61898454212045,-38.62301624586523,-0.05997541308612789,0.014819058442283713,-0.025854438603648434,Küste,102.4107609540677
-9.428012723281036,-5.641759057319028,-0.06174599277772593,0.0035903204256681484,-0.004040986400759297,niedersächsisch+er küste,30.370632292208214
-21.25774962709953,0.4498287803265004,0.004521168176614958,0.012776288282232252,-0.006599571750855772,Strandkörbe,17.0646356474805
-27.915416907354427,3.878049056501064,-0.008341961179686531,-0.010772867030217296,0.006467966914091664,küste strand+korb+e,9.576162193734335
-22.247116109758984,0.9579427950038699,0.05515680567668155,0.02170227820618581,-0.007989779121865468,Spielgeräte,15.952435389628405
-22.247116109758984,0.9579427950038699,0.05515680567668155,0.02170227820618581,-0.007989779121865468,strand+korb+e spiel+gerät+e,15.952435389628405
-22.323210708324666,0.9927401431360758,0.13353134059816382,0.038110683202174894,-0.012047875686415858,längst,15.868876768054843
-22.323210708324666,0.9927401431360758,0.13353134059816382,0.038110683202174894,-0.012047875686415858,spiel+gerät+e längst,15.868876768054843
