0,1,2,3,4,word,summary
34006.70877727095,-1.3466268979426013,0.0005045204018862661,-0.009160330751382425,-0.008072086724233794,summaryOfAllWords,29975.410920884704
-1.1863602431776206,1.0132122102980154,-0.13900658553694067,0.4807361064116066,-0.890463062094943,Mehr,4.77827141429642
-2.299121504608011,0.6941051213014485,-0.31599122279091657,1.2858038508295289,-1.0545225125709694,Ertrag,3.6811833850814284
-2.299121504608011,0.6941051213014484,-0.31599122279091885,1.2858038508295222,-1.0545225125709954,mehr ertrag,3.6811833850814284
-2.1670576188455732,0.5728658249488965,0.4901329714272842,0.7659203239196933,-0.9218325385920852,2021,3.728426174411615
-2.8883703025256446,0.2196947120018421,-0.14714300523670176,1.1545875940486396,-0.8047530018603033,ertrag 2021,2.941762163031791
-1.6387425472949215,1.1811474497453083,-0.4826345732610932,1.3495126733703435,-1.2337998142251434,Weinernte,4.487821706194657
-2.8539311198912203,0.24803065507873287,-0.1581948986768952,1.1646271889794528,-0.8222994239103372,2021 weinernte,2.9852862807488965
3.6146591764597162,4.617849153603094,-0.8518251970146994,1.6808633029788937,-1.9510679937560473,Deutschland,10.721770182090218
-2.7589117599552924,0.32520281618962127,-0.18842774056094597,1.1891205793880253,-0.8675610497286665,weinernte deutschland,3.1048288871393543
0.049365984917611135,2.8681545483027864,-0.39395521268817313,1.8617224056222212,-1.8065079702052065,fällt,6.777572209916465
-1.6005364802098645,1.6132449471473242,-0.1865011532777436,1.7276849138898587,-1.5051007140858006,deutschland fall,4.739091532147469
2.5360226739507095,4.034795423983228,-1.017538080409202,1.6542117650361587,-1.8376410347657264,besser,9.497465102112805
-2.0132935859214958,1.1132038299196414,-0.2306050808977062,1.5546847905918078,-1.3049408282371204,fall gut,4.137167844593969
4.8427787029763705,5.077069973537729,-1.112273297374309,1.4330661723581002,-1.844084769564821,erwartet,12.006947341003862
-1.7143391651216784,1.2461630895611222,-0.3672317849607052,1.491044704021374,-1.3171151060985995,gut erwart,4.457838715337434
200.39394583407488,109.82080915247026,0.14991073559804863,8.735457531242695,3.1962698860940693,Die,233.98575877598037
0.9307827148079928,2.8478290460914737,-0.9867641048431794,1.3816747387880255,-1.5635803680261162,erwart die,7.520439530925092
11.366917639640786,9.800373089794205,-1.1552525125055295,2.3564304044812365,-2.3639074016496204,Weinlese,20.00290699019727
6.073283765216464,6.335285963532854,-1.1764903914612133,1.9192218263129242,-2.102760364414024,die weinlese,13.697724154116766
-1.0152265999557426,1.2268755215831546,0.1581888410831721,0.8821937178637494,-1.207498506707573,Deutschlands,5.044173072099538
3.4436200633511342,4.716645577982975,-1.0035602648896453,1.7934085652532021,-1.9639460422279247,weinlese deutschland,10.620734215472526
-2.563846969100754,0.5018479768214827,-0.22916658492393538,1.2667518747102449,-0.9753699811422885,Anbaugebieten,3.3599910739365764
-2.563846969100754,0.5018479768214827,-0.22916658492393538,1.2667518747102449,-0.9753699811422885,deutschland anbaugebiet,3.3599910739365764
7.153723413672651,5.557318566006143,0.12680180606983896,-0.06756655859085677,-1.3362654175256237,mehr,14.223476681624138
-2.7714196972861145,0.3275804354999903,-0.17314292994330935,1.209961351299095,-0.8783091329436816,anbaugebiet mehr,3.095846855012693
-2.856673024274826,0.25507022959090125,-0.14872115643274267,1.182586895497997,-0.833869778861697,geliefert,2.9868612682552134
-2.856673024274826,0.25507022959090125,-0.14872115643274267,1.182586895497997,-0.833869778861697,ertrag liefer,2.9868612682552134
-2.92981201260794,0.19235270210601232,-0.1271659556601151,1.1564942760965626,-0.7930475522869949,vergangenes,2.8930744817647622
-2.92981201260794,0.19235270210601232,-0.1271659556601151,1.1564942760965626,-0.7930475522869949,liefer vergangen,2.8930744817647622
1.891173858173288,2.972837570304334,-0.6911961730336065,0.8923815918976795,-1.4526792106164506,Jahr,8.40786380328257
-2.9783567932964172,0.1504453546075882,-0.11257583778982312,1.1375547938954953,-0.7643551268333998,vergangen jahr,2.830660647499298
-2.6544092878771495,0.27068191897896193,0.2530231742466778,0.9179490157704846,-0.81562315141079,Durch,3.1647347170737574
-3.029823328868724,0.10576142188707652,-0.09688559086801468,1.1157969171387616,-0.7323456780154145,Extremwetter,2.7643339787008854
