0,1,2,3,4,word,summary
23807.972523431326,28.870782019664524,1.7962830113162076e-05,6.780329022890164e-07,-3.7471760727541582e-06,summaryOfAllWords,21189.762399172072
0.08395863273809567,-10.56211080043237,-0.0649948256420416,-0.019333974362074968,0.005090989343287063,Wetter,41.16263905686466
-1.5535562399517246,-9.718896227324057,-0.0641078636048507,-0.018875355160145806,0.005206803317852954,Leichte,39.320774959492994
-11.709698746279106,-4.489130312800846,-0.05553021140956336,-0.01446474575125217,0.006021213578609159,wetter leicht+e,27.897222423882376
1004.7535209323436,-527.8831338718499,0.34162710848717615,0.17413501630493353,-0.041504595684986004,Sturmflut,1171.1989968253154
19.97481142266829,-20.804560898580355,-0.07001713645668485,-0.02199709992984658,0.0038511338691110467,leicht+e sturm+flut,63.53569393954906
0.08737138907396513,-10.563870591218594,-0.06710221581025502,-0.010539619555681735,0.0017845149359012823,droht,41.16647982375011
-3.7869131136160092,-8.568860502090507,-0.06271852142260878,-0.018158631692760822,0.005370222419722332,sturm+flut droh+t,36.80871203782403
-9.989922800906562,-5.374704943527668,-0.05746320160320349,-0.015456846902086067,0.005867866898491709,niedersächsischer,29.83161303812919
-9.989922800906562,-5.374704943527668,-0.05746320160320349,-0.015456846902086067,0.005867866898491709,droh+t niedersächsisch+er,29.83161303812919
36.53755296757419,-29.332785550177178,-0.04534920267810152,-0.030093863516217775,-0.005425489655913045,Küste,82.16511384846564
-15.587445911946553,-2.492389398344365,-0.052310973209482185,-0.00234789012909678,0.0028992327885223107,niedersächsisch+er küste,23.535587488073705
-25.39611941927351,2.557851015436082,0.017924600869568395,-0.00969233499738364,-0.00019214552783199937,Strandkörbe,12.503164398260191
-27.99828068723991,3.8979141282218466,-0.008913625611583549,0.009512719485397628,0.008510830522209512,küste strand+korb+e,9.576211059263848
-26.160922154301822,2.950118870654175,0.06701395818547536,-0.01504780085494414,-0.004467780115735577,Spielgeräte,11.643652030723816
-26.160922154301822,2.950118870654175,0.06701395818547536,-0.01504780085494414,-0.004467780115735577,strand+korb+e spiel+gerät+e,11.643652030723816
-26.60653894929355,3.173944978027289,0.1566523548676304,-0.027996993621421638,-0.012904364830412195,längst,11.14504174589352
-26.60653894929355,3.173944978027289,0.1566523548676304,-0.027996993621421638,-0.012904364830412195,spiel+gerät+e längst,11.14504174589352
-26.32832482162937,2.990101593888407,0.4199175977044869,-0.07244165988337348,-0.037854822235135734,Nordseestränden,11.476654745326321
-26.32832482162937,2.990101593888407,0.4199175977044869,-0.07244165988337348,-0.037854822235135734,längst nord+see+strand+en,11.476654745326321
-27.31276611712684,3.5361532392064614,0.17052153989769106,-0.045975094685544254,-0.02772135390227161,weggeräumt,10.351350741743694
-27.31276611712684,3.5361532392064614,0.17052153989769106,-0.045975094685544254,-0.02772135390227161,nord+see+strand+en weg+ge+räum+t,10.351350741743694
-27.612107719796988,3.6943468992802586,0.11554162585215799,-0.049200383122227555,-0.03231295139515433,Nun,10.01277509930496
-27.688122122992695,3.734192832238377,0.10215251751145674,-0.05190486048611333,-0.03488641588756314,besteht,9.926946610825873
-27.688122122992695,3.734192832238377,0.10215251751145674,-0.05190486048611333,-0.03488641588756314,nun besteh+t,9.926946610825873
-20.19556736192925,-0.11994149951724431,-0.002347074568184726,-0.04276285326881381,-0.019371710692269773,Gefahr,18.35262075459171
-27.85977608919133,3.823670551752646,0.06724344606557298,-0.06561271454633599,-0.0465617690738045,besteh+t gefahr,9.733357024058682
-25.224325391174894,2.467285656400775,-0.016775929243712545,-0.06402044830988979,-0.07454221096086608,leichtes,12.697337181696856
-27.90607217785596,3.84580270416164,0.01702287986782526,-0.10798729535759716,-0.07990575437808281,gefahr leicht+es,9.68203701266603
25.11900079450868,-23.464037043950462,-0.13566239372885802,-0.13280518915923564,-0.08057631697238905,Hochwasser,69.326623547805
-27.52541545559167,3.635204631728265,-0.06111964365913354,-0.205612331082532,-0.15400512293798616,leicht+es hochwasser,10.11682426431509
-28.42517505151341,4.115359026657302,0.01499996828697843,-0.07909563889884119,-0.05947178217965758,hochwasser küste,9.097127201852613
-28.743988340098827,4.280730682424065,0.024800800126694264,-0.05216449240384076,-0.03973384199032796,wenige,8.737986176197925
-28.743988340098827,4.280730682424065,0.024800800126694264,-0.05216449240384076,-0.03973384199032796,küste wenig+e,8.737986176197925
-28.93425154570163,4.378920829042471,0.031348213091435206,-0.04057984188281581,-0.03135097967478152,wohl,8.523884972626698
-28.93425154570163,4.378920829042471,0.031348213091435206,-0.04057984188281581,-0.03135097967478152,wenig+e wohl,8.523884972626698
-31.275452661926067,5.584012665223315,0.0528839952238295,-0.005903452281880741,-0.013842159037806456,davon,5.890752392674999
-31.275452661926067,5.584012665223315,0.0528839952238295,-0.005903452281880741,-0.013842159037806456,wohl davon,5.890752392674999
-31.31541463646512,5.604277057672462,0.06066487385965878,-0.004513172080492015,-0.012814822193415273,mitbekommen,5.845950444234267
-31.31541463646512,5.604277057672462,0.06066487385965878,-0.004513172080492015,-0.012814822193415273,davon mit+bekomm+en,5.845950444234267
13.493268575742391,-17.466409147846534,-0.020641080969184416,-0.025815508152199074,0.0005834732828972223,Kopiere,56.24505946932511
13.67834383593246,-17.56168223404721,-0.02113330708401088,-0.021872466976026246,-0.0029714290112589415,aktuellen,56.453218313251185
13.67834383593246,-17.56168223404721,-0.02113330708401088,-0.021872466976026246,-0.0029714290112589415,kopier+e aktuell+en,56.453218313251185
15.412897605956246,-18.454797670626547,-0.009793820708789012,-0.018515453857080096,-0.0056171851273912245,Link,58.404205928011415
15.412897605956246,-18.454797670626547,-0.009793820708789012,-0.018515453857080096,-0.0056171851273912245,aktuell+en link,58.404205928011415
-31.519745898109495,5.705717545658084,0.12723968735768124,-0.00219179946589787,-0.010583401671875709,link strand+korb+e,5.617877419122224
-32.137004055106296,6.026466889862844,0.07756418638620809,-0.01999228410758316,-0.029405141519660526,+1531,4.9222383243409
-32.137004055106296,6.026466889862844,0.07756418638620809,-0.01999228410758316,-0.029405141519660526,wohl +1531,4.9222383243409
66.43684125842529,-44.7288020282737,-0.04931840291186686,-0.027588916473615062,-0.002405464103573025,chars,115.79552319273813
-32.16170918512905,6.039221163796842,0.07742287757557781,-0.01669216051331411,-0.027055775973417413,+1531 chars,4.894435701794827
18.161671850215534,-19.87081502696467,-0.0622505830038602,-0.027227959050597786,0.0024178942932708007,Hier,61.49624638638802
-27.99828068723991,3.8979141282218466,-0.008913625611583549,0.009512719485397628,0.008510830522209512,küste hier,9.576211059263848
15.513628581733677,-18.507265577006784,-0.06319654092680638,-0.025709934730809944,0.003280185453395134,finden,58.51775698867706
15.513628581733677,-18.507265577006784,-0.06319654092680638,-0.025709934730809944,0.003280185453395134,hier find+en,58.51775698867706
78.35867380996078,-50.867876618338926,-0.0596335627475133,-0.02074833988972903,0.00440850812755895,Sie,129.20515416397822
12.786283853103178,-17.10288011859948,-0.06302731378531878,-0.02566649127812441,0.0029873274942422185,find+en sie,55.450069718434946
11.63194737058037,-16.508501279300965,-0.06336169404237177,-0.026727076223792733,0.003304879303483037,Informationen,54.151694002167375
11.63194737058037,-16.508501279300965,-0.06336169404237177,-0.026727076223792733,0.003304879303483037,sie information+en,54.151694002167375
14.974201589440995,-18.229863358594528,-0.07312764498815937,-0.03484253276807292,0.0073598278423908925,Thema,57.91117579943466
14.974201589440995,-18.229863358594528,-0.07312764498815937,-0.03484253276807292,0.0073598278423908925,information+en thema,57.91117579943466
-24.868327243270805,2.2865148100247454,-0.025660911589074867,0.0008816437092653458,0.007729959043417384,thema wetter,13.096601999225921
27.68256796111617,-24.77357309797172,-0.06995268559439688,-0.027087725114230604,0.008877755854727158,Lesen,72.20532667476034
32.86807737020144,-27.443772327318534,-0.07271714357400622,-0.023436436230341404,0.010212393229879982,les+en sie,78.0379469071468
-22.345122534313177,0.9873373756824844,-0.03481409993907423,-0.003828246749521206,0.007274745538515938,sie leicht+e,15.93462865604822
-27.985868750960545,3.889906819021208,-0.022367301126135625,0.06601018537283188,-0.012749912160710874,Infolge,9.590918184786258
-22.769025478300737,1.1899278920712346,-0.08623462551314526,0.20943730881495237,-0.07338244502066953,Sturmböen,15.46503377740011
-28.270549016250456,4.024004398175305,-0.05396735144755402,0.20276496354419782,-0.06423955522163469,infolge sturmbö+en,9.27644788691771
-11.385253563966256,-4.656339298306843,-0.03002671608549893,0.020295151415920455,-0.011100710949056134,Nordwest,28.262238624762787
-29.11534277996507,4.4702236731818745,-0.018044555417530354,0.08817587919167354,-0.019058660067868972,sturmbö+en nord+west,8.321090971544313
-29.434053751174048,4.635265301569284,-0.010563102586531037,0.07002313819467072,-0.01154287018906388,nord+west droh+t,7.962182518991479
-2.969445539072538,-8.98981370112879,-0.06497409661546795,-0.013799407453912983,0.002806179185496534,Nacht,37.72819814534183
-29.33848789385622,4.587076838580703,-0.0055177165159109795,0.04467316863195053,-0.0022072488050081085,droh+t nacht,8.069203195983686
-29.036303011017925,4.431997662018583,-0.004205507737516913,0.026729247492594393,0.003913776979042365,Freitag,8.408854177360045
-29.036303011017925,4.431997662018583,-0.004205507737516913,0.026729247492594393,0.003913776979042365,nacht freitag,8.408854177360045
-28.404522215069843,4.1070303069314456,-0.006045987749103969,0.010991678303095578,0.008640995989112207,niedersächsischen,9.119308065239297
-28.404522215069843,4.1070303069314456,-0.006045987749103969,0.010991678303095578,0.008640995989112207,freitag niedersächsisch+en,9.119308065239297
-27.144969840932365,3.4586365559405445,-0.014313427198639823,0.006728429202701534,0.008263637372513549,niedersächsisch+en küste,10.535949875743503
-25.95791997511633,2.847505343582843,-0.020696184350898737,0.0034388321434431213,0.007966471339978354,küste gefahr,11.871075150943732
16.18161085175131,-18.851325921231044,-0.06965479132628154,-0.021789143254712946,0.004070944212042565,leichten,59.2691388965813
-22.77943272426323,1.2109653738319661,-0.033427415222198636,-0.0031151416040411037,0.007345787501227756,gefahr leicht+en,15.446126795091233
52.88082690499193,-37.74875751133779,-0.0673454812166363,-0.020894956513639856,0.002094088477262751,leicht+en sturm+flut,100.54800893700471
-23.518245854567322,1.591378782372308,-0.03090317648695986,-0.0018166386513072327,0.007472988659274011,Wie,14.615129276038909
-24.393801300645826,2.042191880146615,-0.02760610421980548,-0.00011981881592841928,0.007635605580901154,Prognosen,13.630331729277351
-24.393801300645826,2.042191880146615,-0.02760610421980548,-0.00011981881592841928,0.007635605580901154,wie prognose+n,13.630331729277351
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,Sturmflutwarndienstes,24.76261327286132
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,prognose+n sturm+flut+warn+dienst+es,24.76261327286132
-26.500982323081068,3.127096838487751,-0.017918908409767748,0.004869961708508473,0.008096576444876201,Niedersächsischen…,11.260267264238335
-26.500982323081068,3.127096838487751,-0.017918908409767748,0.004869961708508473,0.008096576444876201,sturm+flut+warn+dienst+es niedersächsischen…,11.260267264238335
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,+1347,9.369134146218292
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,niedersächsischen… +1347,9.369134146218292
-28.50690218886976,4.15972956742154,-0.0052888337312846714,0.011382200013752963,0.008675262200638788,+1347 chars,9.004161300529466
-27.237348101001764,3.5061937472384646,-0.013765341160684594,0.007010992123428799,0.008288876793284152,Stürmischer,10.432049116223094
57.11803391002186,-39.930782851726825,-0.07056626866367774,-0.022694209123267306,-0.003920221499152443,Norden,105.31404910391149
-25.8029784884017,2.767733421232286,-0.021449002275743013,0.0030509788857029166,0.00793095698940931,stürmisch+er norden,12.04534586288738
-5.610122966905106,-7.63002357914762,-0.061408866704061954,-0.01748430130337223,0.005509049314941273,Erste,34.757979180933845
-24.126918146237976,1.9047780492454587,-0.028649291090942726,-0.0006567790757901169,0.007584543231875761,norden erst+e,13.930513065232308
-21.85502646990127,0.7349830839936358,-0.036300433207559664,-0.004592415734780498,0.007197566043864635,Winter-Sturmflut,16.48587807790434
-21.85502646990127,0.7349830839936358,-0.036300433207559664,-0.004592415734780498,0.007197566043864635,erst+e winter+-+sturm+flut,16.48587807790434
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,kündigt,15.009154891414108
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,winter+-+sturm+flut kündig+t,15.009154891414108
15.746477368216006,-18.632289130868102,0.14888011662935355,-0.04866578448368472,-0.01093551263375799,Nordsee,58.78209280018183
-26.20983944016936,2.9684745618415054,0.17039811027765428,-0.01920920694724109,-0.005065494643961067,kündig+t nordsee,11.591800993471118
72.44908444616183,-47.82434172778662,-0.0385171790841934,-0.023536583954569167,-0.0018836778538286916,Elbe,122.55788195183656
-27.594588511883707,3.6884302473304045,0.060541610036135035,-0.00045297361300406305,0.0034799074013686492,nordsee elbe,10.031044605069026
6.685141522370273,-13.960818697927428,-0.03027018167316059,-0.025129763958719933,0.0021277221187561398,Seit,48.58739623433619
-28.153475796972828,3.9767526390002903,0.04372513879668756,0.003945895135906079,0.0050551986771875685,elbe seit,9.402162818796892
