0,1,2,3,4,word,summary
30035.073754860758,35.825812658598394,1.507883349697453e-05,-1.286869302213195e-06,-2.412392268207747e-06,summaryOfAllWords,26722.051174552395
6.505083192803262,-14.23130515614644,-0.06787372506484672,-0.014986951114264643,0.00666137649168672,Wetter,49.77808281734914
7.107931678431278,-14.541842645066172,-0.06810111006589348,-0.015093698137820287,0.006656421832920273,Leichte,50.456212331574434
-2.7913596635147684,-9.44254046082926,-0.06304881815162498,-0.012775165940522143,0.006638083039437515,wetter leicht+e,39.32073800516914
1274.843830947979,-667.554609791146,0.36558310379200315,0.1430045646072947,-0.07531174196001421,Sturmflut,1476.4927474784681
67.82108728136606,-45.81589829425627,-0.06923037078043387,-0.016608137974858453,0.004476494286762825,leicht+e sturm+flut,118.75081752365074
-1.1505573385012156,-10.28776117335217,-0.0657038179902696,-0.0053945542520021615,0.001330812359322392,droht,41.16644413865306
-5.024551372811459,-8.292181317107897,-0.061417755521108154,-0.012040618439097511,0.00659706906600853,sturm+flut droh+t,36.80867368705672
-2.720186044718595,-9.47920332542574,-0.06309717932567166,-0.012797013183288323,0.006639119942664216,niedersächsischer,39.40079951646695
-11.227104506609983,-5.097129940077782,-0.055454041901298365,-0.009379797054746137,0.006377038970971156,droh+t niedersächsisch+er,29.83156985585211
53.29505009544429,-38.33311019120616,-0.05499749909246754,-0.024053317079062553,0.012984506192881093,Küste,102.41075256985033
-10.747910632078582,-5.3439938211261,-0.057276295956898066,-0.0033232667601042053,0.002131639174457146,niedersächsisch+er küste,30.370614324617378
-22.576933789511923,0.7489912267385614,0.008622973833642536,-0.013697674087201721,0.0017638836135962293,Strandkörbe,17.064613595778813
-29.234190775395007,4.178034389273654,-0.004003543309041874,0.013336955948899085,0.003355253477001223,küste strand+korb+e,9.576128114099316
-23.566257698285153,1.2571857684291787,0.059180569124719376,-0.02283720564556059,-0.00018836303250635827,Spielgeräte,15.952415333106059
-23.566257698285153,1.2571857684291787,0.059180569124719376,-0.02283720564556059,-0.00018836303250635827,strand+korb+e spiel+gerät+e,15.952415333106059
-23.642376832487045,1.2919295364286443,0.13740327724495613,-0.04018402334692909,-0.0030601057260402657,längst,15.868861223570947
-23.642376832487045,1.2919295364286443,0.13740327724495613,-0.04018402334692909,-0.0030601057260402657,spiel+gerät+e längst,15.868861223570947
-22.712082402615554,0.7781949347379635,0.38292634962199573,-0.09814409722403468,-0.011173346889582873,Nordseestränden,16.931214574760755
-22.712082402615554,0.7781949347379635,0.38292634962199573,-0.09814409722403468,-0.011173346889582873,längst nord+see+strand+en,16.931214574760755
-23.467524171174013,1.2029243942781456,0.12061197873036372,-0.04934217194387145,-0.007848087073609664,weggeräumt,16.065054579119785
-23.467524171174013,1.2029243942781456,0.12061197873036372,-0.04934217194387145,-0.007848087073609664,nord+see+strand+en weg+ge+räum+t,16.065054579119785
-28.84809923109275,3.9742475764579988,0.11679721117592831,-0.06036300401790355,-0.02067830528920306,Nun,10.012712991759033
-28.924099838010108,4.014127220307222,0.10327722733846106,-0.06283655642991211,-0.022716569672062866,besteht,9.926882375322355
-28.924099838010108,4.014127220307222,0.10327722733846106,-0.06283655642991211,-0.022716569672062866,nun besteh+t,9.926882375322355
