0,1,2,3,4,word,summary
16619.860247862118,-0.766470477266386,-0.00026906219313917233,0.0016482028852395647,-3.852085210189136e-06,summaryOfAllWords,14665.630900153892
-1.7632266028377372,0.6050032609393218,-0.16440421343055167,0.6681899675797032,4.294057926873862e-05,Mehr,4.0852577843712155
-2.261061544662156,0.6018326247012037,-0.6535753874440822,1.2144035277339915,0.00039938455323041484,Ertrag,3.6661369229732577
-2.261061544662157,0.6018326247012037,-0.6535753874440756,1.2144035277339984,0.00039938455320959686,mehr ertrag,3.6661369229732577
-2.8570864811355237,0.1561277779954168,-0.45797115039796515,1.0206884302238948,0.000342765789713693,2021,2.9233182113261282
-2.8570864811355308,0.1561277779954203,-0.4579711503979724,1.0206884302238937,0.00034276578971709123,ertrag 2021,2.9233182113261282
-1.596437860643593,1.0712873998650116,-0.8292833952520601,1.3261686901808023,0.00043690258036891566,Weinernte,4.477619156421402
-2.8221676248371725,0.18239203813824537,-0.47126390550369174,1.0346161485274994,0.00034647105294826827,2021 weinernte,2.9670081701194917
3.468262736013374,4.4512075767953885,-1.4406253177937647,1.9656639645354086,0.0006479767075010419,Deutschland,10.55805378530672
-2.7259034137564067,0.2543169807702359,-0.5068735552328447,1.0693717523192787,0.00035579656869514715,weinernte deutschland,3.0870929162306178
0.11340784676904918,2.656320281705268,-0.8115927283713783,2.1286804632570724,0.0007072267852897074,fällt,6.758847184851966
-1.548308034153025,1.4412209865777104,-0.5909238662133867,1.8790230228004567,0.0006405715121672836,deutschland fall,4.7125102424949645
2.590505138712664,3.8610391528456924,-1.3979664717335218,1.8303579492456254,0.0006109861724863308,besser,9.501589296873734
-1.9675083315669586,0.9764102792209497,-0.6139541834921904,1.601296716540789,0.0005400369586974544,fall gut,4.114625824691636
4.167513039419043,4.707650938236708,-1.6454178004869358,1.6791211267045518,0.0005664746752335388,erwartet,11.285970748109696
-1.668284407857841,1.1155612738214429,-0.7402814040867657,1.5199208710555543,0.0005050628100587421,gut erwart,4.441563262593405
84.85045669532632,47.76795644526279,-2.1613423928283413,2.8320975640191164,-0.001391674604250468,Die,102.72482293859107
0.9744972341248442,2.7189262183123373,-1.3198453064282614,1.437377802915939,0.0004913427914133879,erwart die,7.525345587632618
11.448090270368711,9.525392609988323,-1.6546102850956104,2.7898031747657104,0.0007943356330165979,Weinlese,20.010609086155434
6.136490923608865,6.121996073519199,-1.598516890404759,2.204371537683531,0.0007003915747450886,die weinlese,13.705618138030273
-1.430331433538528,0.8919931840941064,0.0022481075417027973,1.1830443530295014,0.00018845196432155933,Deutschlands,4.531337806745105
3.504399366937935,4.518772738693405,-1.40666705404104,2.0342467300268865,0.000666744574459048,weinlese deutschland,10.62396353082399
-2.527937419586466,0.4167735013333032,-0.5632392668582817,1.178398758806302,0.0003910357461372699,Anbaugebieten,3.3421429686425563
-2.527937419586466,0.4167735013333032,-0.5632392668582817,1.178398758806302,0.0003910357461372699,deutschland anbaugebiet,3.3421429686425563
1.1737049323108122,2.1639149031063036,-0.07497368583866668,0.7871366332019271,-8.60860602728816e-05,mehr,7.411998168583335
-2.7382301479131184,0.25428595727564135,-0.4955686179856313,1.0959514072677123,0.0003665321748768811,anbaugebiet mehr,3.0771039824702604
-2.8247109308055793,0.18723180796602623,-0.46526636247983816,1.0575964828960986,0.00035553725377777414,geliefert,2.9678311167193456
-2.8247109308055793,0.18723180796602623,-0.46526636247983816,1.0575964828960986,0.00035553725377777414,ertrag liefer,2.9678311167193456
-2.8989595218723507,0.12956590247417726,-0.4379782245707432,1.0218685767267135,0.00034548593214715745,vergangenes,2.873864052250411
-2.8989595218723507,0.12956590247417726,-0.4379782245707432,1.0218685767267135,0.00034548593214715745,liefer vergangen,2.873864052250411
0.04014011252821126,1.8066190841988774,-0.6123125159447624,1.3045933197172825,0.0002817263112459334,Jahr,6.264948199324186
