keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.07540188402878634,0.12471288986936506,0.4131460458148108,1.0,2.0
'Sturmflut Fährausfälle',0.4223753795727284,0.4693038577907202,-0.5049562782181021,1.0,2.0
'Sturmflut Hochwasser',-0.5268276583163538,0.5114445161653166,0.7803869754279761,1.8177498616110448,2.0
'Sturmflut Küstenschutz',-1.059625885652035,1.0,0.775880177444458,1.0,1.0
'Sturmflut Nordsee',0.39946641373170716,0.4308288278393857,-0.5049562782181021,1.0,3.0
'Sturmflut Ostsee',0.26122447452765374,0.6030294979597228,-0.5049562782181021,1.0,2.0
'Sturmflut Pegel',2.3553804601032593,1.0,-0.5049562782181021,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Schäden',0.18289328451991888,0.07133300111869163,-0.5642764926868785,0.7980074688861062,2.0
'Sturmflut Sturmtief',-0.2404505660683342,0.4680735840276424,-0.25247813910905104,0.3570580085307409,2.0
'Sturmflut',-0.1894321766846922,1.038895630496647,0.1505890337248412,1.0020478706159326,15.0
