keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',-0.0526472855510694,0.11055673545615399,0.6512732627285553,1.0,2.0
'Sturmflut Fährausfälle',0.282144924097291,0.47706946159398583,-0.4133080321161986,1.0,2.0
'Sturmflut Hochwasser',-0.2832345092182845,0.676732304050555,0.33189887427512926,1.4904138127826556,4.0
'Sturmflut Klimawandel',-0.8811293812833401,1.0,,1.0,1.0
'Sturmflut Küstenschutz',-0.19402552090614644,0.8255293060277312,-0.06670243858686271,1.0052642058453654,4.0
'Sturmflut Nordsee',0.19896450352216913,0.3833728820896639,-0.4133080321161986,0.0,4.0
'Sturmflut Ostsee',0.1749543438436829,0.7250338868006937,-0.4133080321161986,1.0,2.0
'Sturmflut Pegel',2.4471959044555014,1.0,-0.4133080321161986,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Schäden',0.3761545289185187,0.2019796717909096,-0.4264014327112209,0.6030226891555273,2.0
'Sturmflut Springflut',0.7071067811865476,1.0,,1.0,1.0
'Sturmflut Sturmtief',-0.3811504542396896,0.46097185830956533,-0.4133080321161986,1.0,2.0
'Sturmflut',-0.07049462844928493,1.125156662014915,0.19423620175639372,1.0269733807164387,18.0
