keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.025415132463530613,0.05402094786680587,0.5173784049626808,1.0,2.0
'Sturmflut Fährausfälle',0.3721966795048569,0.5402672559689559,-0.4614456044261748,1.0,2.0
'Sturmflut Hochwasser',-0.45783635925153593,0.47067023334178243,0.4521234710034238,1.5823480548677888,3.0
'Sturmflut Küstenschutz',-1.059625885652035,1.0,0.775880177444458,1.0,1.0
'Sturmflut Nordsee',0.3657153604601682,0.4874144412248063,-0.4614456044261748,1.0,3.0
'Sturmflut Ostsee',0.2103739547006269,0.6749429927528262,-0.4614456044261748,1.0,2.0
'Sturmflut Pegel',2.2669238671296963,1.0,-0.4614456044261748,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Schäden',0.18289328451991888,0.07133300111869163,-0.5642764926868785,0.7980074688861062,2.0
'Sturmflut Sturmtief',-0.2906292661362057,0.3971101858494067,-0.2307228022130874,0.32629131603847333,2.0
'Sturmflut',-0.12059561208151572,1.0812955703344074,0.11230743029817439,1.0068804233393571,16.0
