,Bundesliga,Deutschland,Freiburg,Luxemburg,Qatar
2022-10-25,0,0,0,4,0
2022-10-27,2,0,0,0,0
2022-10-28,1,0,0,0,0
2022-10-29,1,0,1,0,0
2022-10-30,4,0,0,0,0
2022-11-01,1,0,0,0,0
2022-11-02,4,0,0,0,0
2022-11-03,5,0,0,0,0
2022-11-04,3,0,0,0,0
2022-11-05,2,0,0,0,0
2022-11-06,7,0,0,0,0
2022-11-07,1,0,0,0,0
2022-11-08,3,0,0,0,0
2022-11-09,4,0,0,0,0
2022-11-10,6,0,0,0,0
2022-11-11,1,0,0,0,0
2022-11-12,2,0,0,0,0
2022-11-13,12,0,0,0,0
2022-11-14,5,0,0,0,0
2022-11-15,1,0,0,0,0
2022-11-16,1,0,0,0,0
2022-11-17,3,0,0,0,0
2022-11-18,0,0,0,0,0
2022-11-20,0,0,0,0,0
2022-11-21,0,0,0,0,0
2022-11-22,0,0,0,0,0
2022-11-23,0,1,0,0,0
2022-11-24,5,0,0,0,0
2022-11-25,1,0,0,0,0
2022-11-26,2,0,0,0,0
2022-11-27,1,0,0,0,0
2022-11-28,1,0,0,0,0
2022-11-29,0,0,0,1,0
2022-11-30,0,0,0,0,0
2022-12-02,0,0,0,0,0
2022-12-03,0,0,0,0,0
2022-12-04,0,0,0,0,0
2022-12-05,2,0,0,0,0
2022-12-06,4,0,0,0,0
2022-12-07,0,0,0,0,0
2022-12-08,2,0,0,0,0
2022-12-09,3,0,0,0,0
2022-12-10,2,0,0,0,0
2022-12-11,1,0,0,0,0
2022-12-12,1,1,0,0,0
2022-12-13,0,0,0,0,0
2022-12-14,1,0,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,2,0,0,0,0
2022-12-19,1,0,0,0,0
2022-12-21,3,0,0,0,0
2022-12-22,1,0,0,0,0
2022-12-23,1,0,0,0,0
2022-12-24,3,0,0,0,0
2022-12-28,3,0,0,0,0
