index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://sport.orf.at/stories/3122833/,https://sport.orf.at/stories/3122833/,0,sport.orf.at,Für Bayern zählt in Freiburg nur ein Sieg,"Mit einem Rückstand von acht Punkten auf Spitzenreiter Bayer Leverkusen geht Bayern München als Jäger in die letzten elf Runden der deutschen Bundesliga. Am Freitag (20.30 Uhr) sind die Münchner zum Auftakt der 24. Runde beim SC Freiburg gefordert, mit einem …",https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F09%2F58%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2123952_master_803358_fussball_bayern_im.jpg%3Fs%3D509209bb7b3871b8335f25c4ebb8dc37366dd154,2024-03-01T14:20:31Z,,"Bei den Bayern wird der neue Sportvorstand Max Eberl, der offiziell am 1. März loslegen wird, zu seinem offiziellen Amtsantritt in Freiburg auf der Tribüne sitzen. Bei seiner letzten Station RB Leipz… [+2982 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga-24-spieltag-sc-freiburg-gegen-fc-bayern-im-liveticker_id_259720847.html,https://www.focus.de/sport/fussball/bundesliga-24-spieltag-sc-freiburg-gegen-fc-bayern-im-liveticker_id_259720847.html,0,www.focus.de,"Bundesliga, 24. Spieltag - SC Freiburg gegen FC Bayern im Liveticker",Die Amtszeit von Sportvorstand Max Eberl beim FC Bayern München beginnt am Freitag mit einem Jubiläum. Das Spiel beim SC Freiburg ist das 2000. des Rekordmeisters in der Fußball-Bundesliga. Die Begegnung ab 20.30 Uhr im Liveticker.,https://p6.focus.de/img/fotos/id_259720848/szene-aus-dem-hinspiel-zwischen-bayern-und-freiburg.jpg?im=Crop%3D%280%2C103%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ca69c74cbf7e6e8c4385e675a540f49c4ff03db05391f6220571c1ccf5239688,2024-03-01T16:42:48Z,,Die Amtszeit von Sportvorstand Max Eberl beim FC Bayern München beginnt am Freitag mit einem Jubiläum. Das Spiel beim SC Freiburg ist das 2000. des Rekordmeisters in der Fußball-Bundesliga. Die Begeg… [+766 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/fussball/bundesliga-heute-sc-freiburg-gegen-bayern-muenchen-im-live-ticker-87346232.bild.html,https://www.bild.de/sport/fussball/fussball/bundesliga-heute-sc-freiburg-gegen-bayern-muenchen-im-live-ticker-87346232.bild.html,0,www.bild.de,Bundesliga heute - SC Freiburg gegen Bayern München im Live-Ticker,Hier gibt's das Bundesliga-Duell zwischen Freiburg und Bayern im Live-Ticker.Foto: WITTERS,"https://images.bild.de/65e06297ef36b12180ad0977/f386c7d88ee61ec9249132dbfa36f6a5,fba6aff0?w=1280",2024-03-01T17:30:34Z,,"Legen die Bayern vor?
Der FC Bayern München eröffnet den 24. Bundesliga-Spieltag heute beim SC Freiburg. Kann die Tuchel-Elf den Rückstand auf Spitzenreiter Leverkusen vorübergehend auf fünf Punkte … [+720 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--leistenprobleme--bayern-in-freiburg-ohne-san%C3%A9-34509306.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--leistenprobleme--bayern-in-freiburg-ohne-san%C3%A9-34509306.html,0,www.stern.de,Bundesliga: Leistenprobleme: Bayern in Freiburg ohne Sané,"Der FC Bayern München muss im Auswärtsspiel beim SC Freiburg am Freitagabend (20.30 Uhr/DAZN) wie erwartet auf Nationalspieler Leroy Sané verzichten. Der Offensivmann fehlt aufgrund von Leistenproblemen, wie der deutsche Fußball-Rekordmeister vor dem Anpfiff …",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-03-01T19:00:59Z,,Der FC Bayern München muss im Auswärtsspiel beim SC Freiburg am Freitagabend (20.30 Uhr/DAZN) wie erwartet auf Nationalspieler Leroy Sané verzichten. Der Offensivmann fehlt aufgrund von Leistenproble… [+1039 chars],,de,'SC Freiburg'
https://www.waz.de/sport/article241796694/Live-SC-Freiburg-gegen-FC-Bayern-Leroy-Sane-verletzt.html,https://www.waz.de/sport/article241796694/Live-SC-Freiburg-gegen-FC-Bayern-Leroy-Sane-verletzt.html,0,www.waz.de,Live! SC Freiburg gegen FC Bayern: Leroy Sané verletzt,Der FC Bayern steht heute beim SC Freiburg unter Zugzwang. Ein Sieg muss her - ohne Leroy Sané. Das Bundesligaspiel im Live-Ticker.,https://img.sparknews.funkemedien.de/241796692/241796692_1709320205_v4_3_800.jpeg,2024-03-01T19:10:05Z,,"Freiburg. Der FC Bayern steht heute beim SC Freiburg unter Zugzwang. Ein Sieg muss her - ohne Leroy Sané. Das Bundesligaspiel im Live-Ticker.
Der FC Bayern München muss im Auswärtsspiel beim SC Frei… [+706 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/bundesliga/sc-freiburg/article250363414/Bundesliga-live-Neuer-Latte-Tor-Freiburg-fuehrt-gegen-den-FC-Bayern.html,https://www.welt.de/sport/fussball/bundesliga/sc-freiburg/article250363414/Bundesliga-live-Neuer-Latte-Tor-Freiburg-fuehrt-gegen-den-FC-Bayern.html,0,www.welt.de,"Neuer, Latte, Tor – Freiburg führt gegen den FC Bayern","Der FC Bayern eröffnet am Freitagabend den 24. Bundesliga-Spieltag. Soll in Sachen Meisterschaft noch etwas gehen, muss beim SC Freiburg wohl ein Sieg her. Verfolgen Sie die Partie hier im Liveticker.",https://img.welt.de/img/sport/fussball/bundesliga/sc-freiburg/mobile250367834/1951351797-ci16x9-w1200/FBL-GER-BUNDESLIGA-FREIBURG-BAYERN-MUNICH.jpg,2024-03-01T19:42:00Z,,Der FC Bayern München muss im Auswärtsspiel beim SC Freiburg am Freitagabend (20.30 Uhr/DAZN) wie erwartet auf Nationalspieler Leroy Sané verzichten. Der Offensivmann fehlt aufgrund von Leistenproble… [+443 chars],,de,'SC Freiburg'
https://www.kicker.de/sandhausen-gegen-freiburg-ii-2024-liga-4867290/spielbericht,https://www.kicker.de/sandhausen-gegen-freiburg-ii-2024-liga-4867290/spielbericht,0,www.kicker.de,Burcus Traumtor entscheidet: Sandhausen holt Dreier gegen Freiburg II,In einer über 90 Minuten zähen Partie reicht dem SV Sandhausen ein Traumtor von Livan Burcu zum Sieg gegen den SC Freiburg II. Für die Breisgauer endet die kurze Siegesserie im Abstiegskampf.,"https://derivates.kicker.de/image/upload/c_crop,x_295,y_489,w_2142,h_1205/w_1200,q_auto/v1/2024/03/01/250f5fee-c4d4-467b-9b65-71f9a59603bf.jpeg",2024-03-01T20:09:03Z,,"In einer über 90 Minuten zähen Partie reicht dem SV Sandhausen ein Traumtor von Livan Burcu zum Sieg gegen den SC Freiburg II. Für die Breisgauer endet die kurze Siegesserie im Abstiegskampf. 
 SVS-… [+3974 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Veraergerter-Tuchel-wirft-Bayern-Stars-Harakiri-vor-article24777184.html,https://www.n-tv.de/sport/fussball/Veraergerter-Tuchel-wirft-Bayern-Stars-Harakiri-vor-article24777184.html,0,www.n-tv.de,"Erst katastrophal, dann dominant: Verärgerter Tuchel wirft Bayern-Stars ""Harakiri"" vor","Der FC Bayern kommt nicht in Schwung. Auf den hart erkämpften Sieg gegen RB Leipzig folgt in der Fußball-Bundesliga die nächste Enttäuschung. Beim SC Freiburg werden die Punkte geteilt. Trainer Thomas Tuchel wirkt wieder einmal ratlos, vor allem angesichts de…",https://bilder2.n-tv.de/img/incoming/crop24777161/0281322451-cImg_16_9-w1200/d3a6e15c4cf466e4cc8146e542ff6afb.jpg,2024-03-02T05:46:59Z,,Der FC Bayern kommt nicht in Schwung. Auf den hart erkämpften Sieg gegen RB Leipzig folgt in der Fußball-Bundesliga die nächste Enttäuschung. Beim SC Freiburg werden die Punkte geteilt. Trainer Thoma… [+6939 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/fc-bayern-patzt-erneut-zwischen-harakiri-und-glueckstor-demaskiert-sich-tuchel-selbst_id_259721775.html,https://www.focus.de/sport/fussball/bundesliga1/fc-bayern-patzt-erneut-zwischen-harakiri-und-glueckstor-demaskiert-sich-tuchel-selbst_id_259721775.html,0,www.focus.de,FC Bayern patzt erneut - Zwischen „Harakiri“ und „Glückstor“ demaskiert sich Tuchel selbst,"Der FC Bayern patzt beim SC Freiburg und kassiert damit im Meisterkampf einen weiteren herben Dämpfer. Trainer Thomas Tuchel findet nach dem Spiel deutliche Worte, demaskiert mit einer unbeholfenen Aussage aber auch sein eigenes Versagen. Von FOCUS-online-Aut…",https://p6.focus.de/img/fotos/id_259721778/thomas-tuchel.jpg?im=Crop%3D%280%2C118%2C3771%2C1885%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=81ecf7bf9a69623ba04a52bd0dd660c8fd1a3c2d494b1aa84cdd6ae8fd1423f3,2024-03-02T06:28:23Z,,"Der FC Bayern patzt beim SC Freiburg und kassiert damit im Meisterkampf einen weiteren herben Dämpfer. Trainer Thomas Tuchel findet nach dem Spiel deutliche Worte, demaskiert mit einer unbeholfenen A… [+6044 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/deutliche-kritik-an-nationalspieler-war-klar-kommuniziert-nach-erneutem-bayern-desaster-geht-tuchel-kimmich-an_id_259721983.html,https://www.focus.de/sport/fussball/bundesliga1/deutliche-kritik-an-nationalspieler-war-klar-kommuniziert-nach-erneutem-bayern-desaster-geht-tuchel-kimmich-an_id_259721983.html,0,www.focus.de,Deutliche Kritik an Nationalspieler - „War klar kommuniziert“: Nach erneutem Bayern-Desaster geht Tuchel Kimmich an,Der FC Bayern patzt erneut. Der Rekordmeister kommt beim SC Freiburg nicht über ein 2:2 hinaus und droht in der Tabelle weiter an Boden zu verlieren. Nach dem Spiel übt Cheftrainer Thomas Tuchel deutliche Kritik an Joshua Kimmich.,https://p6.focus.de/img/sport/fussball/bundesliga1/id_259721696/tuchel-zeigt-sich-ratlos-es-war-teilweise-harakiri-.jpg?im=Crop%3D%280%2C66%2C1500%2C750%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8fbb1aeff08961652c09eb77ad65eec037e6b25e275882b6ce1a09b05e937abb,2024-03-02T08:42:15Z,,Der FC Bayern München lässt gegen den SC Freiburg erneut Punkte im Meisterschaftsrennen liegen. Besonders über die rechte Seite der Münchner dominieren die Freiburger den deutschen Rekordmeister in d… [+1596 chars],,de,'SC Freiburg'
