index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/sc-botschafter-hoefler-macht-sich-fuer-kinderschutz-stark-1055745/artikel,https://www.kicker.de/sc-botschafter-hoefler-macht-sich-fuer-kinderschutz-stark-1055745/artikel,0,www.kicker.de,SC-Botschafter Höfler macht sich für Kinderschutz stark,Sportlich läuft es für Nicolas Höfler in dieser Saison noch nicht wie erhofft. Freiburgs Leistungsträger der vergangenen Jahre hat aber auch neben dem Fußballplatz eine wichtige Rolle - durch sein soziales Engagement für die Rechte und den Schutz von Kindern.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_102%2Cw_2902%2Ch_1632/w_1200%2Cq_auto/v1/2024/10/01/92777f9f-583c-4343-803c-76183881cd06.jpeg,2024-10-01T15:23:59Z,,Sportlich läuft es für Nicolas Höfler in dieser Saison noch nicht wie erhofft. Freiburgs Leistungsträger der vergangenen Jahre hat aber auch neben dem Fußballplatz eine wichtige Rolle - durch sein so… [+3802 chars],,de,'SC Freiburg'
https://www.kicker.de/schuster-hat-wieder-mehr-personelle-optionen-nur-ein-neuer-ausfall-1056138/artikel,https://www.kicker.de/schuster-hat-wieder-mehr-personelle-optionen-nur-ein-neuer-ausfall-1056138/artikel,0,www.kicker.de,Schuster hat wieder mehr personelle Optionen - nur ein neuer Ausfall,"Nach dem ersten Dämpfer der Saison gegen St. Pauli (0:3) ist der SC Freiburg am Samstag bei Werder Bremen gefordert. Neu-Trainer Julian Schuster hat dafür inzwischen wieder mehr personelle Optionen, während es nur einen neuen Ausfall zu verzeichnen gibt.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_50%2Cw_1900%2Ch_1069/w_1200%2Cq_auto/v1/2024/09/01/fb5490de-4ada-46e8-80c7-a5bdb072c7b7.jpeg,2024-10-02T15:21:57Z,https://web.archive.org/web/20241002154021/https://www.kicker.de/schuster-hat-wieder-mehr-personelle-optionen-nur-ein-neuer-ausfall-1056138/artikel,"Nach dem ersten Dämpfer der Saison gegen St. Pauli (0:3) ist der SC Freiburg am Samstag bei Werder Bremen gefordert. Neu-Trainer Julian Schuster hat dafür inzwischen wieder mehr personelle Optionen, … [+4536 chars]",,de,'SC Freiburg'
https://www.kicker.de/ein-guter-aber-kein-sehr-guter-saisonstart-des-sc-freiburg-ii-1056091/artikel,https://www.kicker.de/ein-guter-aber-kein-sehr-guter-saisonstart-des-sc-freiburg-ii-1056091/artikel,0,www.kicker.de,"Ein guter, aber kein sehr guter Saisonstart des SC Freiburg II",Auf den SC Freiburg II wartet ein richtungsweisender Oktober. Derweil sind Entwicklungen in vielen Bereichen sichtbar.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_417%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/10/02/64f04116-bc05-4279-a282-438783c41f12.jpeg,2024-10-03T09:33:50Z,,"Auf den SC Freiburg II wartet ein richtungsweisender Oktober. Derweil sind Entwicklungen in vielen Bereichen sichtbar. MEHR ZUR REGIONALLIGA SÜDWEST
Die Grundlage für eine erfolgreiche Saison hat de… [+2917 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2024-10/04/weinlese-geht-noch-weiter-vor-allem-beim-riesling,https://www.zeit.de/news/2024-10/04/weinlese-geht-noch-weiter-vor-allem-beim-riesling,0,www.zeit.de,Agrar: Weinlese geht noch weiter - vor allem beim Riesling,Hier finden Sie Informationen zu dem Thema „Agrar“. Lesen Sie jetzt „Weinlese geht noch weiter - vor allem beim Riesling“.,https://img.zeit.de/news/2024-10/04/weinlese-geht-noch-weiter-vor-allem-beim-riesling-image-group/wide__1300x731,2024-10-04T01:30:36Z,https://web.archive.org/web/20241004050139/https://www.zeit.de/news/2024-10/04/weinlese-geht-noch-weiter-vor-allem-beim-riesling,"Die Weinlese in Deutschland ist vielerorts noch in vollem Gange. In einigen wenigen Weinbaugebieten wie der Pfalz oder Sachsen sei die Ernte bereits weitgehend abgeschlossen, sagte Ernst Büscher vom … [+2232 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/agrar--weinlese-geht-noch-weiter---vor-allem-beim-riesling-35116378.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/agrar--weinlese-geht-noch-weiter---vor-allem-beim-riesling-35116378.html,0,www.stern.de,Agrar: Weinlese geht noch weiter - vor allem beim Riesling,Das Wetter erforderte 2023 eine Turbo-Lese in wenigen Wochen. 2024 zieht es sich länger hin. Aber die Wetterkapriolen machen den Winzern auch zu schaffen.,https://image.stern.de/35116380/t/XC/v1/w1440/r1.7778/-/04--7mbl4ialqtv8axw800h600jpeg---4b25eb1a7a905a2b.jpg,2024-10-04T01:30:36Z,https://web.archive.org/web/20241004014703/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/agrar--weinlese-geht-noch-weiter---vor-allem-beim-riesling-35116378.html,"Das Wetter erforderte 2023 eine Turbo-Lese in wenigen Wochen. 2024 zieht es sich länger hin. Aber die Wetterkapriolen machen den Winzern auch zu schaffen.
Die Weinlese in Deutschland ist vielerorts … [+1488 chars]",,de,'Weinlese'
https://www.faz.net/aktuell/feuilleton/medien/petition-fordert-den-erhalt-von-3sat-sender-in-gefahr-110026644.html,https://www.faz.net/aktuell/feuilleton/medien/petition-fordert-den-erhalt-von-3sat-sender-in-gefahr-110026644.html,0,www.faz.net,Petition gegen Rundfunkreform,"Eine Online-Petition soll das Ende von 3sat verhindern. Zu den Unterzeichnern gehören unter anderen die Autorin Sibylle Berg, der Satiriker Martin Sonneborn und der Politiker Gerhart Baum.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/731557108/1.10026824/facebook_teaser/mit-der-petition-soll-3sat-als.jpg,2024-10-04T12:51:41Z,https://web.archive.org/web/20241004172233/https://www.faz.net/aktuell/feuilleton/medien/petition-fordert-den-erhalt-von-3sat-sender-in-gefahr-110026644.html,"Wir brauchen 3sat als Plattform für kritische Debatten, als Bühne für kreative Vielfalt und als Stimme der europäischen Kultur, schreibt die Journalistin Katja Riha. Sie ist langjährige freie Mitarbe… [+1464 chars]",,de,'Martin Sonneborn'
https://www.kicker.de/freiburg-ii-gegen-sg-barockstadt-2024-regionalliga-suedwest-4942755/spielbericht,https://www.kicker.de/freiburg-ii-gegen-sg-barockstadt-2024-regionalliga-suedwest-4942755/spielbericht,0,www.kicker.de,Wörner bringt die Erlösung: Freiburg II schlägt Barockstadt und bleibt oben dran,Der SC Freiburg II bleibt weiter in Topform. Zum Auftakt des 11. Spieltages in der Regionalliga Südwest setzte sich der Bundesliga-Unterbau mit 1:0 gegen die SG Barockstadt durch.,https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/10/04/6855d0be-8dcc-4956-9982-1bd7a62f9362.jpeg,2024-10-04T19:38:39Z,,Der SC Freiburg II bleibt weiter in Topform. Zum Auftakt des 11. Spieltages in der Regionalliga Südwest setzte sich der Bundesliga-Unterbau mit 1:0 gegen die SG Barockstadt durch. MEHR ZUR REGIONALLI… [+2480 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--sc-freiburg-tritt-mit-dinkci-bei-werder-bremen-an-35119156.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--sc-freiburg-tritt-mit-dinkci-bei-werder-bremen-an-35119156.html,0,www.stern.de,Fußball-Bundesliga: SC Freiburg tritt mit Dinkci bei Werder Bremen an,Freiburg (lsw) - Der SC Freiburg ist am Samstag (15.30 Uhr/Sky) in der Fußball-Bundesliga bei Werder Bremen zu Gast. Nach dem 0:3 am vergangenen,https://image.stern.de/35119158/t/tl/v1/w1440/r1.7778/-/05--5qeufrr74lv1axw800h600jpeg---6fa1e5e552a60671.jpg,2024-10-05T01:30:36Z,https://web.archive.org/web/20241005014500/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--sc-freiburg-tritt-mit-dinkci-bei-werder-bremen-an-35119156.html,"Nach dem Rückschlag am vergangenen Wochenende strebt der SC Freiburg in der Fußball-Bundesliga den nächsten Sieg an.
Der SC Freiburg ist am Samstag (15.30 Uhr/Sky) in der Fußball-Bundesliga bei Werd… [+619 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/weinanbau--weinlese-in-sachsen-wie-erwartet---aber-gute-traubenqualitaet-35119274.html,https://www.stern.de/gesellschaft/regional/sachsen/weinanbau--weinlese-in-sachsen-wie-erwartet---aber-gute-traubenqualitaet-35119274.html,0,www.stern.de,Weinanbau: Weinlese in Sachsen wie erwartet - aber gute Traubenqualität,Spätfröste hinterließen im sächsischen Elbtal schwere Schäden in den Weinbergen. Trotz zweiter Blüte reiften wie erwartet deutlich weniger Trauben - eine Hoffnung der Winzer aber erfüllt sich.,https://image.stern.de/35119276/t/vY/v1/w1440/r1.7778/-/05--ky7ypvcvnlv5axw800h600jpeg---5cfe002ce181d35a.jpg,2024-10-05T02:45:36Z,https://web.archive.org/web/20241005025819/https://www.stern.de/gesellschaft/regional/sachsen/weinanbau--weinlese-in-sachsen-wie-erwartet---aber-gute-traubenqualitaet-35119274.html,"Spätfröste hinterließen im sächsischen Elbtal schwere Schäden in den Weinbergen. Trotz zweiter Blüte reiften wie erwartet deutlich weniger Trauben - eine Hoffnung der Winzer aber erfüllt sich.
Nach … [+2649 chars]",,de,'Weinlese'
https://www.zeit.de/news/2024-10/05/weinlese-in-sachsen-wie-erwartet-aber-gute-traubenqualitaet,https://www.zeit.de/news/2024-10/05/weinlese-in-sachsen-wie-erwartet-aber-gute-traubenqualitaet,0,www.zeit.de,Weinanbau: Weinlese in Sachsen wie erwartet - aber gute Traubenqualität,Hier finden Sie Informationen zu dem Thema „Weinanbau“. Lesen Sie jetzt „Weinlese in Sachsen wie erwartet - aber gute Traubenqualität“.,https://img.zeit.de/news/2024-10/05/weinlese-in-sachsen-wie-erwartet-aber-gute-traubenqualitaet-image-group/wide__1300x731,2024-10-05T02:45:36Z,,"Nach fast sechs Wochen endet die Weinlese im sächsischen Elbtal. «Der Großteil der Winzer ist noch im September fertig geworden», sagte Felix Hößelbarth, Vorsitzender des Weinbauverbandes Sachsen. Wi… [+3024 chars]",,de,'Weinlese'
