index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-2-spieltag-fc-bayern-gegen-den-sc-freiburg-im-liveticker_id_260273822.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-2-spieltag-fc-bayern-gegen-den-sc-freiburg-im-liveticker_id_260273822.html,0,www.focus.de,"Bundesliga, 2. Spieltag - FC Bayern gegen den SC Freiburg im Liveticker",Vincent Kompany feiert im dritten Pflichtspiel sein Heimdebüt in der Allianz Arena. Nach dem wackeligen 3:2-Erfolg in Wolfsburg sind die Bayern gegen den SC Freiburg gefordert. Die Breisgauer besiegten am 1. Spieltag bereits den Vizemeister aus Stuttgart. Die…,https://p6.focus.de/img/sport/fussball/bundesliga1/id_260273833/bayern-star-joshua-kimmich-in-aktion.jpg?im=Crop%3D%280%2C0%2C1500%2C750%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=25b79fcf48d8850eb470856d757983c7752038097e079883e7342f14026a3b96,2024-09-01T13:16:43Z,,Vincent Kompany feiert im dritten Pflichtspiel sein Heimdebüt in der Allianz Arena. Nach dem wackeligen 3:2-Erfolg in Wolfsburg sind die Bayern gegen den SC Freiburg gefordert. Die Breisgauer besiegt… [+663 chars],,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article253300402/Bundesliga-FC-Bayern-drueckt-gegen-Freiburg-aufs-Tempo.html,https://www.welt.de/sport/fussball/article253300402/Bundesliga-FC-Bayern-drueckt-gegen-Freiburg-aufs-Tempo.html,0,www.welt.de,FC Bayern drückt gegen Freiburg aufs Tempo,"Nach einem mühsamen Erfolg zum Auftakt in Wolfsburg bestreitet der FC Bayern sein erstes Heimspiel der Bundesliga-Saison. Gegner SC Freiburg ist in Form, besiegte am ersten Spieltag Vizemeister Stuttgart. Verfolgen Sie das Duell hier im Liveticker.",https://img.welt.de/img/sport/fussball/mobile253303566/6437935297-ci16x9-w1200/Bayern-Muenchen-SC-Freiburg.jpg,2024-09-01T15:45:00Z,,"Vincent Kompany erlebt seine nächste Premiere als Trainer des FC Bayern. Der Belgier bestreitet mit dem entthronten Meister aus München sein erstes Spiel in der Allianz Arena. Er habe das Gefühl, sch… [+589 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article253300402/Bundesliga-live-FC-Bayern-fuehrt-verdient-gegen-Freiburg.html,https://www.welt.de/sport/fussball/article253300402/Bundesliga-live-FC-Bayern-fuehrt-verdient-gegen-Freiburg.html,0,www.welt.de,FC Bayern führt verdient gegen Freiburg,"Nach einem mühsamen Erfolg zum Auftakt in Wolfsburg bestreitet der FC Bayern sein erstes Heimspiel der Bundesliga-Saison. Gegner SC Freiburg ist in Form, besiegte am ersten Spieltag Vizemeister Stuttgart. Verfolgen Sie das Duell hier im Liveticker.",https://img.welt.de/img/sport/fussball/mobile253303870/6067931817-ci16x9-w1200/Bundesliga-Bayern-Munich-v-SC-Freiburg.jpg,2024-09-01T16:19:00Z,,"Vincent Kompany erlebt seine nächste Premiere als Trainer des FC Bayern. Der Belgier bestreitet mit dem entthronten Meister aus München sein erstes Spiel in der Allianz Arena. Er habe das Gefühl, sch… [+589 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article253300402/FC-Bayern-feiert-Thomas-Mueller-aber-Tabellenfuehrer-ist-Heidenheim.html,https://www.welt.de/sport/fussball/article253300402/FC-Bayern-feiert-Thomas-Mueller-aber-Tabellenfuehrer-ist-Heidenheim.html,0,www.welt.de,"FC Bayern feiert Thomas Müller, aber Tabellenführer ist Heidenheim",Nach einem mühsamen Erfolg zum Auftakt in Wolfsburg gewinnt der FC Bayern sein erstes Heimspiel gegen den SC Freiburg. Thomas Müller feiert sein Rekordspiel mit einem Tor. Auf Platz eins stürmt aber Heidenheim mit einem Kantersieg.,https://img.welt.de/img/sport/fussball/bundesliga/mobile253304552/6867935197-ci16x9-w1200/FC-Bayern-Muenchen-v-Sport-Club-Freiburg-Bundesliga.jpg,2024-09-01T17:33:00Z,,Nach einem mühsamen Erfolg zum Auftakt in Wolfsburg gewinnt der FC Bayern sein erstes Heimspiel gegen den SC Freiburg. Thomas Müller feiert sein Rekordspiel mit einem Tor. Auf Platz eins stürmt aber … [+3633 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/das-ist-so-ein-schwachsinn-freiburger-wueten-ueber-bayern-elfer-auch-schiri-chef-kritisiert-entscheidung_id_260274488.html,https://www.focus.de/sport/fussball/bundesliga1/das-ist-so-ein-schwachsinn-freiburger-wueten-ueber-bayern-elfer-auch-schiri-chef-kritisiert-entscheidung_id_260274488.html,0,www.focus.de,"Bei 2:0-Sieg des Rekordmeisters - „So ein Schwachsinn“: Freiburger wüten über Bayern-Elfer, auch Schiri-Chef übt Kritik","Beim 2:0-Sieg des FC Bayern gegen den SC Freiburg gingen die Münchner durch einen umstrittenen Handelfmeter in Führung. Die Freiburger sind außer sich, sprechen von „Schwachsinn“. Auch der DFB-Schiedsrichter-Chef Knut Kircher kritisiert die Entscheidung öffen…",https://p6.focus.de/img/fotos/id_260274489/harry-kane-l.-koepft-freiburgs-max-rosenfelder-aus-kuerzester-distanz-auf-den-arm.-das-schiedsrichtergespann-entscheidet-auf-handelfmeter-den-kane-zur-1-0-fuehrung-verwandelt..jpg?im=Crop%3D%280%2C130%2C1815%2C907%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=c4621085fb05ace70202975f5a2c61ff7f0dcffd53bc57ef7236c5e3f94d7abf,2024-09-01T19:27:42Z,,"Beim 2:0-Sieg des FC Bayern gegen den SC Freiburg gingen die Münchner durch einen umstrittenen Handelfmeter in Führung. Die Freiburger sind außer sich, sprechen von Schwachsinn. Auch der DFB-Schiedsr… [+2763 chars]",,de,'SC Freiburg'
https://www.bild.de/leben-wissen/start-der-traubenlese-wie-wird-das-weinjahr-2024-66c9e92065b16246e11ad47a,https://www.bild.de/leben-wissen/start-der-traubenlese-wie-wird-das-weinjahr-2024-66c9e92065b16246e11ad47a,0,www.bild.de,*** BILDplus Inhalt *** Tipps von den Masters of Wine - Wie wird das Weinjahr 2024?,"Die Weinlese hat begonnen. Zwei Top-­Experten beschreiben ihre Erwartungen und geben Tipps, wie man das beste Geschmackserlebnis aus Wein herausholt.","https://images.bild.de/66c9e92065b16246e11ad47a/ec6d18dddb87ab0e5636269e4359d7cc,4d9ad2dd?w=1280",2024-09-02T09:40:50Z,,"Frost im späten Frühjahr, Hagel und feuchtwarmes Wetter haben mancherorts wie etwa in Sachsen die Reben gefordert. Das kann, aber muss nicht die Qualität der Ernte groß beeinträchtigen. So zeigen sic… [+659 chars]",,de,'Weinlese'
https://www.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese,https://www.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese,0,www.zeit.de,Schwierige Ernte: Winzer an Saale-Unstrut beginnen Weinlese,Hier finden Sie Informationen zu dem Thema „Schwierige Ernte“. Lesen Sie jetzt „Winzer an Saale-Unstrut beginnen Weinlese“.,https://img.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese-image-group/wide__1300x731,2024-09-03T15:12:24Z,,"In der Saale-Unstrut-Region hat die Weinlese in einem schwierigen Jahr begonnen. Nachtfröste hatten Ende April die jungen Triebe auf 90 Prozent der Anbaufläche erfrieren lassen, teilte der Weinbauver… [+2352 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwierige-ernte--winzer-an-saale-unstrut-beginnen-weinlese-35034394.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwierige-ernte--winzer-an-saale-unstrut-beginnen-weinlese-35034394.html,0,www.stern.de,Schwierige Ernte: Winzer an Saale-Unstrut beginnen Weinlese,So früh wie seit 1963 nicht begann in diesem Jahr die Blüte in den Weinbergen. Nachtfröste ließen viele junge Triebe aber erfrieren. Doch dabei blieb es nicht.,https://image.stern.de/35034396/t/hZ/v1/w1440/r1.7778/-/03--gqlpi42i5pv5axw800h600jpeg---3ab092f58e3c682f.jpg,2024-09-03T15:12:24Z,,"So früh wie seit 1963 nicht begann in diesem Jahr die Blüte in den Weinbergen. Nachtfröste ließen viele junge Triebe aber erfrieren. Doch dabei blieb es nicht.
In der Saale-Unstrut-Region hat die We… [+1921 chars]",,de,'Weinlese'
https://steiermark.orf.at/stories/3271466/,https://steiermark.orf.at/stories/3271466/,0,steiermark.orf.at,Weinbauern setzen auf Künstliche Intelligenz,"Bei der bevorstehende Weinlese in den steirischen Lagen müssen die Trauben noch immer per Hand geerntet werden. Aber schon beim nächsten Schritt, dem Auswählen der Trauben für das Pressen, kann in Zukunft Künstliche Intelligenz helfen – wie auch bei der  Wein…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F37%2F51%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F683582_master_236051_0ef1825b-5cf6-4181-bbad-6c35c29eaa3c.jpg%3Fs%3Db4f409c93edfa39d261f772bfa6354627082bd14,2024-09-04T04:21:00Z,,Die per Hand gelesenen Trauben müssen im Weingut Muster in Gamlitz nach dem Rebeln nicht mehr händisch aussortiert werden. Die Beeren kommen auf ein Förderband und per Computer mit Hilfe optischer Fi… [+1443 chars],,de,'Weinlese'
https://noe.orf.at/stories/3271763/,https://noe.orf.at/stories/3271763/,0,noe.orf.at,Weinlese wegen Hitze einen Monat früher,"Wegen der extremen Hitze der vergangenen Wochen müssen die reifen Trauben in vielen Weinbaugebieten Niederösterreichs schon jetzt gelesen werden. Damit beginnen die Arbeiten etwa einen Monat früher als sonst. Bleiben die Trauben hängen, wird der Wein zu alkoh…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F34%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1460336_master_528561_wein2_abd0064_2.jpg%3Fs%3D8fb1d89a602fd72b8ac895c96333117f309fb8e3,2024-09-04T17:05:35Z,,"Im Weingarten von Nikolaus Moser in Rohrendorf bei Krems (Bezirk Krems) wird seit 22. August gelesen, ungewöhnlich früh. Trotzdem ist Eile geboten. Wir lesen im Laufschritt. Wir werden auch das ganze… [+1955 chars]",,de,'Weinlese'
