index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,0,www.kicker.de,"Ginter: ""Es ähnelt der Spielweise, als wir Zweiter waren""","Nach nur zwei Punkten und einem Tor aus vier Spielen hat sich Freiburg mit einem 3:1 gegen Gladbach stark zurückgemeldet. SC-Abwehrchef Matthias Ginter sprach in der Mixed Zone über den formstarken Ritsu Doan, gestiegene Ansprüche und eine Parallele zu einer …",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_343%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/12/01/44f62113-294b-418e-a3a0-b11d201f0267.jpeg,2024-12-01T14:41:54Z,https://web.archive.org/web/20241201153735/https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,Nach nur zwei Punkten und einem Tor aus vier Spielen hat sich Freiburg mit einem 3:1 gegen Gladbach stark zurückgemeldet. SC-Abwehrchef Matthias Ginter sprach in der Mixed Zone über den formstarken R… [+6569 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,0,www.stern.de,DFB-Pokal-Achtelfinale: Jubilar und Rückkehrer: Spezielle Tage für Freiburgs Doan,"Erst das 100. Pflichtspiel für den SC, nun das Wiedersehen mit dem Ex-Club. Ritsu Doan fiebert dem Pokal-Abend in Bielefeld entgegen - auch, weil er sich dort ähnlich den Fans präsentieren kann.",https://image.stern.de/35275370/t/GK/v1/w1440/r1.7778/-/02--v6miq67qaqv4axs2048jpeg---316ab34db6a5f7e6.jpg,2024-12-02T09:23:14Z,https://web.archive.org/web/20241202142034/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,"Kopiere den aktuellen Link
Erst das 100. Pflichtspiel für den SC, nun das Wiedersehen mit dem Ex-Club. Ritsu Doan fiebert dem Pokal-Abend in Bielefeld entgegen - auch, weil er sich dort ähnlich den … [+1615 chars]",,de,'SC Freiburg'
https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,0,www.kicker.de,"Rekord-Joker Petersen: ""Das macht mich einzigartig""","Kein Spieler hat als Joker mehr Bundesliga-Tore geschossen als Nils Petersen. Der 35-Jährige ist zudem Rekord-Torjäger des SC Freiburg. Ein Gespräch über frühere Idole, erlösende Hattricks, verschossene Elfmeter und talentierte Mitspieler wie Kevin De Bruyne.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_261%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/12/02/d68bc615-2e3d-4301-83e6-1bbacdb5d663.jpeg,2024-12-02T10:07:20Z,https://web.archive.org/web/20241203104755/https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,"Kein Spieler hat als Joker mehr Bundesliga-Tore geschossen als Nils Petersen. Der 35-Jährige ist zudem Rekord-Torjäger des SC Freiburg. Ein Gespräch über frühere Idole, erlösende Hattricks, verschoss… [+5236 chars]",,de,'SC Freiburg'
https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,0,www.kicker.de,Doans besonderes Wiedersehen auf der Alm,"Eine Saison lang hat Ritsu Doan bei Arminia Bielefeld gespielt, unter speziellen Bedingungen, weshalb er sich besonders über das Pokallos gefreut hat - das den SC Freiburg auf die Alm führt.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_10%2Cw_1500%2Ch_844/w_1200%2Cq_auto/v1/2024/12/02/acd78125-ce2f-470c-931c-a4d50749c140.png,2024-12-03T11:10:06Z,https://web.archive.org/web/20241203111423/https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,"Eine Saison lang hat Ritsu Doan bei Arminia Bielefeld gespielt, unter speziellen Bedingungen, weshalb er sich besonders über das Pokallos gefreut hat - das den SC Freiburg auf die Alm führt. 
 Beim … [+3612 chars]",,de,'SC Freiburg'
https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,0,www.kicker.de,"Kniat vor Freiburg: ""Wenn wir ans Limit gehen, können wir alle schlagen""",Durch die Siege über Hannover und Union Berlin ist die Bielefelder Arminia als einziger Drittligist noch im DFB-Pokal vertreten - und will gegen den SC Freiburg auch die Tugenden aus der Liga auf den Platz bringen. Trainer Mitch Kniat traut seiner Mannschaft …,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_72%2Cw_2328%2Ch_1309/w_1200%2Cq_auto/v1/2024/12/02/a6000246-6a9f-4f63-83e1-eebd45466e3b.jpeg,2024-12-03T11:51:17Z,https://web.archive.org/web/20241203122110/https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,Durch die Siege über Hannover und Union Berlin ist die Bielefelder Arminia als einziger Drittligist noch im DFB-Pokal vertreten - und will gegen den SC Freiburg auch die Tugenden aus der Liga auf den… [+2883 chars],,de,'SC Freiburg'
https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,0,www.welt.de,Aus nach Elfmeter-Fehlschuss – Freiburg scheitert bei Drittligist,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung vergeben. Deutlich souveräner präsentierte sich der VfB Stuttgart.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254758112/4137935137-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-03T19:10:32Z,,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung verge… [+3585 chars],,de,'SC Freiburg'
https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,0,www.kicker.de,"""Ein Feiertag für ganz Bielefeld"": Mutzel und Kniat feiern das Arminia-Team",Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute sich auf die Feier.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_121%2Cw_2025%2Ch_1139/w_1200%2Cq_auto/v1/2024/12/03/b8177a83-ea58-4bce-8f78-bf696945891f.jpeg,2024-12-03T21:21:49Z,,Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute si… [+2318 chars],,de,'SC Freiburg'
https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,0,www.kicker.de,"Schusters Fehlgriffe, kein Punch: Freiburg enttäuscht erneut im Pokal","Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ihre groteske Strafstoß-Seuche fort und ließen den nötigen Pun…",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/03/a29d4bfd-d63d-44b9-ad30-d11f8bf6407a.jpeg,2024-12-03T22:19:53Z,,"Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ih… [+6501 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,0,www.welt.de,"Bielefeld feiert Sensation gegen Freiburg, Stuttgart souverän weiter",Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines souveränen Sieges gegen Regensburg. eine Runde weiter.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254760184/7337933067-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-04T08:38:17Z,https://web.archive.org/web/20241204090017/https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines … [+113 chars],,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,0,www.faz.net,Drittligaklub schlägt Freiburg: Ein Feiertag für die ganze Stadt Bielefeld,"Dank Variabilität, Spielfreude und zweier Traumtore zermürbt Arminia Bielefeld den SC Freiburg. Das Team ist klug zusammengestellt. Die Arminia hat gelernt, an ihren Gegnern zu wachsen.",https://media1.faz.net/ppmedia/aktuell/sport/271008370/1.10152855/facebook_teaser/schon-in-halbzeit-eins-war-der.jpg,2024-12-04T11:49:34Z,http://archive.md/20241204151705/https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,"Wie die Fans den Bielefeldern geholfen haben, ist schon wahnsinnig, konstatierte Freiburgs Torwart Noah Atubolu, der zur zweiten Halbzeit für den benommenen Florian Müller eingewechselt worden war, n… [+3550 chars]",,de,'SC Freiburg'
