index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,0,www.kicker.de,"Ginter: ""Es ähnelt der Spielweise, als wir Zweiter waren""","Nach nur zwei Punkten und einem Tor aus vier Spielen hat sich Freiburg mit einem 3:1 gegen Gladbach stark zurückgemeldet. SC-Abwehrchef Matthias Ginter sprach in der Mixed Zone über den formstarken Ritsu Doan, gestiegene Ansprüche und eine Parallele zu einer …",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_343%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/12/01/44f62113-294b-418e-a3a0-b11d201f0267.jpeg,2024-12-01T14:41:54Z,https://web.archive.org/web/20241201153735/https://www.kicker.de/ginter-es-aehnelt-der-spielweise-als-wir-zweiter-waren-1072154/artikel,Nach nur zwei Punkten und einem Tor aus vier Spielen hat sich Freiburg mit einem 3:1 gegen Gladbach stark zurückgemeldet. SC-Abwehrchef Matthias Ginter sprach in der Mixed Zone über den formstarken R… [+6569 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,0,www.stern.de,DFB-Pokal-Achtelfinale: Jubilar und Rückkehrer: Spezielle Tage für Freiburgs Doan,"Erst das 100. Pflichtspiel für den SC, nun das Wiedersehen mit dem Ex-Club. Ritsu Doan fiebert dem Pokal-Abend in Bielefeld entgegen - auch, weil er sich dort ähnlich den Fans präsentieren kann.",https://image.stern.de/35275370/t/GK/v1/w1440/r1.7778/-/02--v6miq67qaqv4axs2048jpeg---316ab34db6a5f7e6.jpg,2024-12-02T09:23:14Z,https://web.archive.org/web/20241202142034/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--jubilar-und-rueckkehrer--spezielle-tage-fuer-freiburgs-doan-35275368.html,"Kopiere den aktuellen Link
Erst das 100. Pflichtspiel für den SC, nun das Wiedersehen mit dem Ex-Club. Ritsu Doan fiebert dem Pokal-Abend in Bielefeld entgegen - auch, weil er sich dort ähnlich den … [+1615 chars]",,de,'SC Freiburg'
https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,0,www.kicker.de,"Rekord-Joker Petersen: ""Das macht mich einzigartig""","Kein Spieler hat als Joker mehr Bundesliga-Tore geschossen als Nils Petersen. Der 35-Jährige ist zudem Rekord-Torjäger des SC Freiburg. Ein Gespräch über frühere Idole, erlösende Hattricks, verschossene Elfmeter und talentierte Mitspieler wie Kevin De Bruyne.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_261%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/12/02/d68bc615-2e3d-4301-83e6-1bbacdb5d663.jpeg,2024-12-02T10:07:20Z,https://web.archive.org/web/20241203104755/https://www.kicker.de/rekord-joker-petersen-das-macht-mich-einzigartig-1072388/artikel,"Kein Spieler hat als Joker mehr Bundesliga-Tore geschossen als Nils Petersen. Der 35-Jährige ist zudem Rekord-Torjäger des SC Freiburg. Ein Gespräch über frühere Idole, erlösende Hattricks, verschoss… [+5236 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--vfb-und-freiburg-im-pokal-achtelfinale-favorisiert-35277660.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal-achtelfinale--vfb-und-freiburg-im-pokal-achtelfinale-favorisiert-35277660.html,0,www.stern.de,DFB-Pokal-Achtelfinale: VfB und Freiburg im Pokal-Achtelfinale favorisiert,"Stuttgart in Regensburg, der SC in Bielefeld - die beiden Fußball-Bundesligisten aus Baden-Württemberg stehen vor lösbaren Aufgaben. Sie stellen sich aber auch auf echte Pokalfights ein.",https://image.stern.de/35277662/t/hy/v1/w1440/r1.7778/-/03--spodh32nb5v1axs2048jpeg---49572b8b457371d0.jpg,2024-12-03T02:30:36Z,,"Kopiere den aktuellen Link
Stuttgart in Regensburg, der SC in Bielefeld - die beiden Fußball-Bundesligisten aus Baden-Württemberg stehen vor lösbaren Aufgaben. Sie stellen sich aber auch auf echte P… [+819 chars]",,de,'SC Freiburg'
https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,0,www.kicker.de,Doans besonderes Wiedersehen auf der Alm,"Eine Saison lang hat Ritsu Doan bei Arminia Bielefeld gespielt, unter speziellen Bedingungen, weshalb er sich besonders über das Pokallos gefreut hat - das den SC Freiburg auf die Alm führt.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_10%2Cw_1500%2Ch_844/w_1200%2Cq_auto/v1/2024/12/02/acd78125-ce2f-470c-931c-a4d50749c140.png,2024-12-03T11:10:06Z,https://web.archive.org/web/20241203111423/https://www.kicker.de/doans-besonderes-wiedersehen-auf-der-alm-1072575/artikel,"Eine Saison lang hat Ritsu Doan bei Arminia Bielefeld gespielt, unter speziellen Bedingungen, weshalb er sich besonders über das Pokallos gefreut hat - das den SC Freiburg auf die Alm führt. 
 Beim … [+3612 chars]",,de,'SC Freiburg'
https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,0,www.kicker.de,"Kniat vor Freiburg: ""Wenn wir ans Limit gehen, können wir alle schlagen""",Durch die Siege über Hannover und Union Berlin ist die Bielefelder Arminia als einziger Drittligist noch im DFB-Pokal vertreten - und will gegen den SC Freiburg auch die Tugenden aus der Liga auf den Platz bringen. Trainer Mitch Kniat traut seiner Mannschaft …,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_72%2Cw_2328%2Ch_1309/w_1200%2Cq_auto/v1/2024/12/02/a6000246-6a9f-4f63-83e1-eebd45466e3b.jpeg,2024-12-03T11:51:17Z,https://web.archive.org/web/20241203122110/https://www.kicker.de/kniat-vor-freiburg-wenn-wir-ans-limit-gehen-koennen-wir-alle-schlagen-1072493/artikel,Durch die Siege über Hannover und Union Berlin ist die Bielefelder Arminia als einziger Drittligist noch im DFB-Pokal vertreten - und will gegen den SC Freiburg auch die Tugenden aus der Liga auf den… [+2883 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/live-ticker-arminia-bielefeld-sc-freiburg-im-dfb-pokal-achtelfinale-674dbae245cc3b55acdb584c,https://www.bild.de/sport/fussball/live-ticker-arminia-bielefeld-sc-freiburg-im-dfb-pokal-achtelfinale-674dbae245cc3b55acdb584c,0,www.bild.de,DFB-Pokal heute - Bielefeld gegen Freiburg im Live-Ticker,Achtelfinale im DFB-Pokal 2024/25: Arminia Bielefeld empfängt den SC Freiburg. Im BILD-Liveticker gibt es alle Infos zum Spiel.,"https://images.bild.de/674dbae245cc3b55acdb584c/7124dbf6b3a31659964092408094c9cf,494a7048?w=1280",2024-12-03T14:08:04Z,https://web.archive.org/web/20241204031017/https://www.bild.de/sport/fussball/live-ticker-arminia-bielefeld-sc-freiburg-im-dfb-pokal-achtelfinale-674dbae245cc3b55acdb584c,"Gibt's die nächste Sensation?
Im Achtelfinale des DFB-Pokals trifft Drittligist Arminia Bielefeld heute auf den Bundesliga-Vertreter SC Freiburg. Werden die Breisgauer ihrer Favoriten gerecht? Los g… [+487 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/achtelfinale-im-dfb-pokal--aus-beim-drittligisten--freiburg-blamiert-sich-in-bielefeld-35280854.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/achtelfinale-im-dfb-pokal--aus-beim-drittligisten--freiburg-blamiert-sich-in-bielefeld-35280854.html,0,www.stern.de,Achtelfinale im DFB-Pokal: Aus beim Drittligisten: Freiburg blamiert sich in Bielefeld,Auf dem Papier ist der SC Freiburg bei Arminia Bielefeld klarer Favorit. Der Erstligist verliert trotzdem. Dabei haben die Breisgauer früh die Riesenchance zur Führung.,https://image.stern.de/35280856/t/a7/v1/w1440/r1.7778/-/03--qsrh32ujw4v7axs2048jpeg---6c113861c61c7f09.jpg,2024-12-03T18:56:33Z,,"Kopiere den aktuellen Link
Auf dem Papier ist der SC Freiburg bei Arminia Bielefeld klarer Favorit. Der Erstligist verliert trotzdem. Dabei haben die Breisgauer früh die Riesenchance zur Führung.
D… [+2898 chars]",,de,'SC Freiburg'
https://www.kicker.de/bielefeld-gegen-freiburg-2024-dfb-pokal-4966809/ticker,https://www.kicker.de/bielefeld-gegen-freiburg-2024-dfb-pokal-4966809/ticker,0,www.kicker.de,Freche Bielefelder ziehen gegen Freiburg ins Viertelfinale ein,Arminia Bielefeld überwindet auch die dritte Hürde im DFB-Pokal: Nach Hannover 96 und Union Berlin muss auch der SC Freiburg gegen den Drittligisten dran glauben. Gegen den Bundesligisten gewann der DSC hochverdient mit 3:1.,"https://derivates.kicker.de/image/fetch/w_500,h_500,c_fill/l_fetch:aHR0cHM6Ly9tZWRpYWRiLmtpY2tlci5kZS8yMDE5L2Z1c3NiYWxsL3ZlcmVpbmUveHhsLzEwXzIwMTkxMTI3NzI2LnBuZw==/c_crop/w_250,h_250,c_pad/fl_layer_apply,g_north_west,x_0.05/l_fetch:aHR0cHM6Ly9tZWRpYWRiLmtpY2tlci5kZS8yMDEzL2Z1c3NiYWxsL3ZlcmVpbmUveHhsLzdfMjAxNTAyMjYyNjAucG5n/c_crop/w_250,h_250,c_pad/fl_layer_apply,g_south_east,x_0.05/https://mediadb.kicker.de/library/image/match-image-500x.png",2024-12-03T18:56:36Z,,"Kersken - Lannert, L. Schneider, Großer, Oppie - Russo, Corboz, Schreck, L. Kunze, Wörl - Kania
Einwechslungen:86. Biankadi für L. Kunze89. A. Becker für Kania89. Schroers für Wörl90. +3Young für Sc… [+430 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/drittligist-bielefeld-wirft-freiburg-aus-dem-pokal-stuttgart-ohne-probleme-in-regensburg/view/news/447003,https://www.transfermarkt.de/drittligist-bielefeld-wirft-freiburg-aus-dem-pokal-stuttgart-ohne-probleme-in-regensburg/view/news/447003,0,www.transfermarkt.de,Drittligist Bielefeld wirft Freiburg aus dem Pokal,Der letztverbliebene Drittligist bleibt im DFB-Pokal weiter vertreten: Arminia Bielefeld gelang am Dienstagabend die große Überraschung im Achtelfinale gegen den SC Freiburg....,https://tmssl.akamaized.net/images/foto/big/julian-kania-arminia-bielefeld-2024-1733249639-155693.jpg?lm=1733249654,2024-12-03T18:58:00Z,https://web.archive.org/web/20241203230334/https://www.transfermarkt.de/drittligist-bielefeld-wirft-freiburg-aus-dem-pokal-stuttgart-ohne-probleme-in-regensburg/view/news/447003,Der letztverbliebene Drittligist bleibt im DFB-Pokal weiter vertreten: Arminia Bielefeld gelang am Dienstagabend die große Überraschung im Achtelfinale gegen den SC Freiburg. In der anderen Partie am… [+2867 chars],,de,'SC Freiburg'
