,phrase,label,sentiment,subjectivity,language,count
Europa League,Europa League,MISC,,,de,232
DFB-Pokal,DFB-Pokal,MISC,,,de,126
Freiburger,Freiburger,MISC,,,de,117
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,110
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,108
Champions League,Champions League,MISC,,,de,94
nan When browsing with ads,nan When browsing with ads,MISC,,,de,83
DFB-Pokals,DFB-Pokals,MISC,,,de,58
deutschen,deutschen,MISC,,,de,36
Pokal,Pokal,MISC,,,de,25
deutsche,deutsche,MISC,,,de,25
When browsing with ads,When browsing with ads,MISC,,,de,22
Münchner,Münchner,MISC,,,de,19
TV,TV,MISC,,,de,18
Sachsen,Sachsen,MISC,1.35,0.0,de,18
Bundesliga-Saison,Bundesliga-Saison,MISC,,,de,18
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,18
Zeit,Zeit,MISC,,,de,16
Spiele,Spiele,MISC,,,de,14
DFB-Pokalfinale,DFB-Pokalfinale,MISC,,,de,13
Premier League,Premier League,MISC,,,de,13
DFB-Pokal-Halbfinale,DFB-Pokal-Halbfinale,MISC,,,de,13
Vorfreude,Vorfreude,MISC,0.18333333333333332,0.6666666666666666,de,13
ePaper,ePaper,MISC,,,de,13
Pokal-Viertelfinale,Pokal-Viertelfinale,MISC,,,de,12
österreichischen,österreichischen,MISC,,,de,12
Berliner,Berliner,MISC,,,de,11
italienischen,italienischen,MISC,,,de,11
Bundesliga-Heimspiel,Bundesliga-Heimspiel,MISC,,,de,10
Europapokal,Europapokal,MISC,,,de,10
englischen,englischen,MISC,,,de,10
Bundesliga-Spiel,Bundesliga-Spiel,MISC,,,de,10
Europa-League-Saison,Europa-League-Saison,MISC,5.0,0.0,de,10
Achtelfinal-Rückspiel,Achtelfinal-Rückspiel,MISC,,,de,10
WM,WM,MISC,,,de,10
badischen,badischen,MISC,,,de,9
Anschluss,Anschluss,MISC,,,de,9
Leipziger,Leipziger,MISC,,,de,9
Twitter</li><li,Twitter</li><li,MISC,,,de,9
Mehr</li><li,Mehr</li><li,MISC,,,de,9
baden-württembergischen,baden-württembergischen,MISC,,,de,8
Republikaner,Republikaner,MISC,,,de,8
serbischen,serbischen,MISC,,,de,7
Grifos,Grifos,MISC,,,de,7
Bayern-Verfolger,Bayern-Verfolger,MISC,,,de,7
spanischen,spanischen,MISC,,,de,7
Freiburg-Stars,Freiburg-Stars,MISC,0.0,1.0,de,7
TikTok,TikTok,MISC,,,de,7
We use cookies and data to<,We use cookies and data to<,MISC,,,de,7
Pokalsieg,Pokalsieg,MISC,,,de,6
europäischen,europäischen,MISC,,,de,6
Europa-League-Teilnehmer,Europa-League-Teilnehmer,MISC,,,de,6
Grifo,Grifo,MISC,-0.037500000000000006,0.0,de,6
griechischen,griechischen,MISC,,,de,6
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
DFB-Pokal-Viertelfinale,DFB-Pokal-Viertelfinale,MISC,,,de,6
DFB-Pokal-Finale,DFB-Pokal-Finale,MISC,,,de,6
BILDplus,BILDplus,MISC,,,de,6
Re-Start,Re-Start,MISC,,,de,5
belgischen,belgischen,MISC,,,de,5
Free-TV,Free-TV,MISC,,,de,5
SPORT1,SPORT1,MISC,,,de,5
Das Weinjahr 2023,Das Weinjahr 2023,MISC,,,de,5
U23,U23,MISC,0.0,0.0,de,5
britische,britische,MISC,,,de,5
Mobilfunkprodukten,Mobilfunkprodukten,MISC,,,de,5
Angriff,Angriff,MISC,,,de,5
italienische,italienische,MISC,,,de,5
DFB-Pokal-Achtelfinale,DFB-Pokal-Achtelfinale,MISC,,,de,5
Frankfurter,Frankfurter,MISC,,,de,5
Bundesliga-Auswärtssieg,Bundesliga-Auswärtssieg,MISC,,,de,5
Audioinhalten,Audioinhalten,MISC,,,de,5
Politiker-Aussagen,Politiker-Aussagen,MISC,0.0,0.0,de,5
Videos,Videos,MISC,,,de,5
BILD,BILD,MISC,,,de,5
Europa-League-Auslosung,Europa-League-Auslosung,MISC,,,de,5
Pokal-Sensation,Pokal-Sensation,MISC,,,de,5
DFB-Pokal-Duell,DFB-Pokal-Duell,MISC,,,de,5
badische,badische,MISC,,,de,5
Tages,Tages,MISC,,,de,5
Lange Zeit,Lange Zeit,MISC,,,de,4
demokratischen,demokratischen,MISC,,,de,4
Europacup,Europacup,MISC,,,de,4
chinesische,chinesische,MISC,,,de,4
Freiburg-Trainer,Freiburg-Trainer,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
hessischen,hessischen,MISC,,,de,4
Sky,Sky,MISC,,,de,4
