,phrase,label,sentiment,subjectivity,language,count
deutschen,deutschen,MISC,,,de,5
Ostsee-Sturmflut,Ostsee-Sturmflut,MISC,,,de,5
Hamburger,Hamburger,MISC,,,de,4
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,4
deutsche,deutsche,MISC,,,de,3
Sturm auf der Ostsee,Sturm auf der Ostsee,MISC,,,de,3
Leichte Sturmflut,Leichte Sturmflut,MISC,,,de,2
Sturm über Norddeutschland:,Sturm über Norddeutschland:,MISC,,,de,2
Sturmflut von 1825,Sturmflut von 1825,MISC,,,de,2
Katastrophe von damals,Katastrophe von damals,MISC,,,de,2
Hunderte Menschen und Tiere,Hunderte Menschen und Tiere,MISC,,,de,2
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,2
"Das Sturmtief ""Bernd","Das Sturmtief ""Bernd",MISC,,,de,2
Eine heftige Sturmflut,Eine heftige Sturmflut,MISC,,,de,2
Umgestürzte Bäume,Umgestürzte Bäume,MISC,,,de,2
Sturmflut,Sturmflut,MISC,0.0,0.0,de,2
Wind aus Nordwest,Wind aus Nordwest,MISC,,,de,2
Link,Link,MISC,,,de,1
200 Jahre später sollen Computer,200 Jahre später sollen Computer,MISC,,,de,1
Große Halligflut,Große Halligflut,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Eine schwere Sturmflut,Eine schwere Sturmflut,MISC,,,de,1
In der Nacht,In der Nacht,MISC,,,de,1
Lesen Sie jetzt „Historiker:,Lesen Sie jetzt „Historiker:,MISC,,,de,1
Lesen Sie jetzt „Nach der Sturmflut - Deckwerk,Lesen Sie jetzt „Nach der Sturmflut - Deckwerk,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
Sturmtief „Bernd,Sturmtief „Bernd,MISC,,,de,1
Lesen Sie jetzt „Warnung vor leichter Sturmflut,Lesen Sie jetzt „Warnung vor leichter Sturmflut,MISC,,,de,1
Lesen Sie jetzt „Sturmflut,Lesen Sie jetzt „Sturmflut,MISC,,,de,1
Lesen Sie jetzt „Sturmflutwarnung - Sperrwerk,Lesen Sie jetzt „Sturmflutwarnung - Sperrwerk,MISC,,,de,1
Lesen Sie jetzt „Angesagte Sturmflut,Lesen Sie jetzt „Angesagte Sturmflut,MISC,,,de,1
Lesen Sie jetzt „Umweltminister,Lesen Sie jetzt „Umweltminister,MISC,,,de,1
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,1
Ein heftiger Sturm,Ein heftiger Sturm,MISC,,,de,1
Lesen Sie jetzt „Sturm,Lesen Sie jetzt „Sturm,MISC,,,de,1
Eine Sturmflut,Eine Sturmflut,MISC,,,de,1
Das Sturmtief „Bernd,Das Sturmtief „Bernd,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Lesen Sie jetzt „Leichte Sturmflut,Lesen Sie jetzt „Leichte Sturmflut,MISC,,,de,1
nordfriesischen,nordfriesischen,MISC,,,de,1
Nordsee-Fähren,Nordsee-Fähren,MISC,,,de,1
Lesen Sie jetzt „Sturmflut an der Nordseeküste,Lesen Sie jetzt „Sturmflut an der Nordseeküste,MISC,,,de,1
Sturm über Norddeutschland,Sturm über Norddeutschland,MISC,,,de,1
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1
Starker Wind,Starker Wind,MISC,,,de,1
