,phrase,label,sentiment,subjectivity,language,count
Ostsee-Sturmflut,Ostsee-Sturmflut,MISC,,,de,5
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,4
Sturm auf der Ostsee,Sturm auf der Ostsee,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
"Das Sturmtief ""Bernd","Das Sturmtief ""Bernd",MISC,,,de,2
Sturm über Norddeutschland:,Sturm über Norddeutschland:,MISC,,,de,2
Eine heftige Sturmflut,Eine heftige Sturmflut,MISC,,,de,2
Umgestürzte Bäume,Umgestürzte Bäume,MISC,,,de,2
Ein heftiger Sturm,Ein heftiger Sturm,MISC,,,de,1
deutschen,deutschen,MISC,,,de,1
Sturmtief „Bernd,Sturmtief „Bernd,MISC,,,de,1
deutsche,deutsche,MISC,,,de,1
Lesen Sie jetzt „Sturmflutwarnung - Sperrwerk,Lesen Sie jetzt „Sturmflutwarnung - Sperrwerk,MISC,,,de,1
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,1
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,1
Lesen Sie jetzt „Umweltminister,Lesen Sie jetzt „Umweltminister,MISC,,,de,1
Lesen Sie jetzt „Sturm,Lesen Sie jetzt „Sturm,MISC,,,de,1
Eine Sturmflut,Eine Sturmflut,MISC,,,de,1
Das Sturmtief „Bernd,Das Sturmtief „Bernd,MISC,,,de,1
Nordsee-Fähren,Nordsee-Fähren,MISC,,,de,1
Lesen Sie jetzt „Sturmflut an der Nordseeküste,Lesen Sie jetzt „Sturmflut an der Nordseeküste,MISC,,,de,1
Sturm über Norddeutschland,Sturm über Norddeutschland,MISC,,,de,1
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1
Link,Link,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
