,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,1.4,1.0,de,29
Europa League,Europa League,MISC,,,de,21
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,18
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,13
Freiburger,Freiburger,MISC,,,de,12
Republikaner,Republikaner,MISC,,,de,8
deutsche,deutsche,MISC,,,de,7
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,6
Leipziger,Leipziger,MISC,,,de,5
Vorrunde.,Vorrunde.,MISC,,,de,4
chinesische,chinesische,MISC,,,de,4
TikTok,TikTok,MISC,,,de,4
TV-Experten,TV-Experten,MISC,,,de,4
HSV-Star Ludovit Reis,HSV-Star Ludovit Reis,MISC,,,de,3
WM in Katar.,WM in Katar.,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Weserstadion.,Weserstadion.,MISC,0.7,0.0,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,3
deutschen,deutschen,MISC,,,de,3
britische,britische,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Bayern-Verfolger.,Bayern-Verfolger.,MISC,,,de,3
französische,französische,MISC,,,de,3
Pokalfinals.,Pokalfinals.,MISC,,,de,2
Champions League,Champions League,MISC,,,de,2
Fußball-Weltmeisterschaft alarmiert.,Fußball-Weltmeisterschaft alarmiert.,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
Viermal trifft,Viermal trifft,MISC,,,de,2
Liveticker.,Liveticker.,MISC,,,de,2
VAR.,VAR.,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
WM-,WM-,MISC,,,de,2
Am Sonntag,Am Sonntag,MISC,,,de,2
Bundesspitze,Bundesspitze,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Drittliga-Aufsteigers,Drittliga-Aufsteigers,MISC,,,de,2
Panhellenischen Sozialistischen Bewegung,Panhellenischen Sozialistischen Bewegung,MISC,,,de,2
Bundesliga-Topspiel,Bundesliga-Topspiel,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Transfermarkt-Managerspiel,Transfermarkt-Managerspiel,MISC,,,de,2
DFB-Pokal,DFB-Pokal,MISC,,,de,2
Berliner,Berliner,MISC,,,de,2
hessische,hessische,MISC,,,de,2
WM,WM,MISC,,,de,2
Worldcup,Worldcup,MISC,,,de,2
Werder-Rekordkulisse,Werder-Rekordkulisse,MISC,,,de,2
"BILD
</li><li>SC Freiburg","BILD
</li><li>SC Freiburg",MISC,,,de,2
WM dabei?,WM dabei?,MISC,,,de,2
Fußball-Jahres.,Fußball-Jahres.,MISC,,,de,2
Europa-League-Gruppenphase: Die,Europa-League-Gruppenphase: Die,MISC,,,de,2
Europa League: Freiburg,Europa League: Freiburg,MISC,,,de,2
Marathon-Männer,Marathon-Männer,MISC,,,de,2
Kapitol-Sturms.,Kapitol-Sturms.,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Fußball-WM nach Katar.,Fußball-WM nach Katar.,MISC,,,de,2
Neuseeländische,Neuseeländische,MISC,,,de,2
Likud-Partei,Likud-Partei,MISC,,,de,2
neuseeländische,neuseeländische,MISC,,,de,2
Europa League:,Europa League:,MISC,,,de,2
aserbaidschanischen,aserbaidschanischen,MISC,,,de,2
Operation,Operation,MISC,,,de,2
CDU-Parteichef,CDU-Parteichef,MISC,,,de,2
Die letzte Landtagssitzung der Legislaturperiode,Die letzte Landtagssitzung der Legislaturperiode,MISC,,,de,1
Beugen sich die Partei,Beugen sich die Partei,MISC,,,de,1
"Le Journal du Dimanche« 
","Le Journal du Dimanche« 
",MISC,,,de,1
Labourpartei.,Labourpartei.,MISC,,,de,1
Fußball-Bundesligisten dabe…,Fußball-Bundesligisten dabe…,MISC,,,de,1
Ardern hatte i…,Ardern hatte i…,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
DFB-Star Nico Schlotterbeck),DFB-Star Nico Schlotterbeck),MISC,,,de,1
Georgia.,Georgia.,MISC,,,de,1
Die Dollarscheine,Die Dollarscheine,MISC,,,de,1
