index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan-32872078.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan-32872078.html,0,www.stern.de,Europa League: SC Freiburg reist in Bestbesetzung nach Aserbaidschan,"Obwohl der SC Freiburg als Gruppenerster bereits für das Achtelfinale der Europa League qualifiziert ist, wird der Fußball-Bundesligist mit einem vollständigen Kader zum letzten Gruppenspiel nach Baku in Aserbaidschan reisen. Die Besetzung wird so sein, wie …", https://image.stern.de/32872080/t/dy/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010122110299352905v2w800h600l788t119r2114b1084jpeg---1f3cf74e272b169b.jpg,2022-11-02T09:31:55Z,https://web.archive.org/web/20221102094159/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan-32872078.html,"Obwohl der SC Freiburg als Gruppenerster bereits für das Achtelfinale der Europa League qualifiziert ist, wird der Fußball-Bundesligist mit einem vollständigen Kader zum letzten Gruppenspiel nach Bak… [+1238 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2022-11/02/sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan,https://www.zeit.de/news/2022-11/02/sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan,0,www.zeit.de,Europa League: SC Freiburg reist in Bestbesetzung nach Aserbaidschan,,,2022-11-02T09:31:55Z,https://web.archive.org/web/20221102095009/https://www.zeit.de/news/2022-11/02/sc-freiburg-reist-in-bestbesetzung-nach-aserbaidschan,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.spiegel.de/ausland/israel-palaestinenser-ministerpraesident-mohammed-schtajjeh-fordert-nach-likud-wahlsieg-internationalen-schutz-a-5a65d6fe-02fb-4da5-a25b-0a7e9134ca83,https://www.spiegel.de/ausland/israel-palaestinenser-ministerpraesident-mohammed-schtajjeh-fordert-nach-likud-wahlsieg-internationalen-schutz-a-5a65d6fe-02fb-4da5-a25b-0a7e9134ca83,0,www.spiegel.de,Israel: Palästinenser-Ministerpräsident Mohammed Schtajjeh fordert nach Likud-Wahlsieg internationalen Schutz,"Mohammed Schtajjeh reagiert alarmiert auf die Wahl in Israel. Er findet, die Parteien dort glichen sich wie »Pepsi-Cola und Coca-Cola« – und konstatiert einen »Anstieg von Extremismus und Rassismus«.",https://cdn.prod.www.spiegel.de/images/40c7daa1-4272-4f8a-8fcf-ebaae351320e_w1280_r1.77_fpx43.35_fpy55.01.jpg,2022-11-02T10:36:21Z,,"Schtajjeh beharrt auf eigenen Palästinenserstaat
Schtajjeh betonte indes, sein Volk werde den Kampf gegen die israelische Besatzung und für die Einrichtung eines unabhängigen Staates fortsetzen. Er … [+411 chars]",,de,'Die PARTEI'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--freiburg-geht-ohne-druck-auf--besondere-reise--nach-baku-32872078.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--freiburg-geht-ohne-druck-auf--besondere-reise--nach-baku-32872078.html,0,www.stern.de,"Europa League: Freiburg geht ohne Druck auf ""besondere Reise"" nach Baku",Den Gruppensieg in der Europa League hat der SC Freiburg schon vor dem letzten Spiel bei Karabach Agdam sicher. Abschenken möchte Trainer Streich die Partie in Aserbaidschan aber trotzdem nicht.,https://image.stern.de/32872080/t/Vl/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010122110299352905v2w800h600l788t119r2114b1084jpeg---1f3cf74e272b169b.jpg,2022-11-02T11:25:17Z,https://web.archive.org/web/20221102113542/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--freiburg-geht-ohne-druck-auf--besondere-reise--nach-baku-32872078.html,"Den Gruppensieg in der Europa League hat der SC Freiburg schon vor dem letzten Spiel bei Karabach Agdam sicher. Abschenken möchte Trainer Streich die Partie in Aserbaidschan aber trotzdem nicht.
Sei… [+3316 chars]",,de,'SC Freiburg'
https://www.spiegel.de/politik/deutschland/aktionen-der-klimaktivisten-ex-justizministerin-leutheusser-schnarrenberger-fordert-von-innenministerin-faeser-erhoehte-wachsamkeit-der-sicherheitsbehoerden-a-c037c1e8-b919-4151-842e-9586d5251301,https://www.spiegel.de/politik/deutschland/aktionen-der-klimaktivisten-ex-justizministerin-leutheusser-schnarrenberger-fordert-von-innenministerin-faeser-erhoehte-wachsamkeit-der-sicherheitsbehoerden-a-c037c1e8-b919-4151-842e-9586d5251301,0,www.spiegel.de,Aktionen der Klimaaktivisten: Ex-Justizministerin Leutheusser-Schnarrenberger fordert von Innenministerin Faeser erhöhte Wachsamkeit der Sicherheitsbehörden,"Die Gruppe »Letzte Generation« beschmierte Partei-Zentralen. Nun verlangt Sabine Leutheusser-Schnarrenberger von Innenministerin Faeser, radikale Gruppen stärker zu beobachten. Das sei »Teil der Aufgabenbeschreibung«.",https://cdn.prod.www.spiegel.de/images/bf2abd84-d133-4106-80d0-01afc8879893_w1280_r1.77_fpx65.33_fpy49.99.jpg,2022-11-02T18:29:00Z,,"Die frühere Bundesjustizministerin Sabine Leutheusser-Schnarrenberger (FDP) fordert Bundesinnenministerin Nancy Faeser (SPD) auf, radikale Klimaktivistinnen und Klimaktivisten stärker ins Visier zu n… [+2276 chars]",,de,'Die PARTEI'
https://www.focus.de/sport/europa-league-im-livestream-so-koennen-sie-qarabag-agadam-gegen-den-sc-freiburg-im-livestream-sehen_id_175557026.html,https://www.focus.de/sport/europa-league-im-livestream-so-koennen-sie-qarabag-agadam-gegen-den-sc-freiburg-im-livestream-sehen_id_175557026.html,0,www.focus.de,Europa League im Livestream - So können Sie Qarabag Agadam gegen den SC Freiburg im Livestream sehen,"Am Donnerstag findet in der Europa League das Duell zwischen der aserbaidschanischen Mannschaft Qarabag Agadam und dem SC Freiburg in Baku statt. Hier erfahren Sie, wo Sie das spannende Spiel im Livestream mitverfolgen können.",https://p6.focus.de/img/fotos/id_175556449/sc-freiburg-in-baku.jpg?im=Crop%3D%280%2C266%2C3503%2C1751%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=f60158996f6c278274c09b050b7b07ef43c5cdbfbd26e1ef04decc5b5e4f44c1,2022-11-03T09:04:18Z,https://web.archive.org/web/20221103092157/https://www.focus.de/sport/europa-league-im-livestream-so-koennen-sie-qarabag-agadam-gegen-den-sc-freiburg-im-livestream-sehen_id_175557026.html,"Am Donnerstag findet in der Europa League das Duell zwischen der aserbaidschanischen Mannschaft Qarabag Agadam und dem SC Freiburg in Baku statt. Hier erfahren Sie, wo Sie das spannende Spiel im Live… [+3830 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/europa-league/europa-league-6-spieltag-quarabag-fk-gegen-sc-freiburg-im-liveticker_id_175958345.html,https://www.focus.de/sport/fussball/europa-league/europa-league-6-spieltag-quarabag-fk-gegen-sc-freiburg-im-liveticker_id_175958345.html,0,www.focus.de,"Europa League, 6. Spieltag - Qarabag FK gegen SC Freiburg im Liveticker","Finale in der Europa-League-Gruppenphase: Die bereits als Gruppensieger feststehenden Freiburger reisen nach Aserbaidschan, um auf Qarabag FK zu treffen. Die Breisgauer um Trainer Christian Streich werden dennoch wohl ihr erstes Aufgebot schicken. Das Spiel a…",https://p6.focus.de/img/fotos/id_175962191/szene-aus-dem-hinspiel-zwischen-freiburg-und-qarabag.jpg?im=Crop%3D%280%2C385%2C3302%2C1651%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=37f28d26874498bad09c63a46d96bdf49f11e6b4cd01850332470ea1ebd54ba3,2022-11-03T09:04:31Z,https://web.archive.org/web/20221103112209/https://www.focus.de/sport/fussball/europa-league/europa-league-6-spieltag-quarabag-fk-gegen-sc-freiburg-im-liveticker_id_175958345.html,"Finale in der Europa-League-Gruppenphase: Die bereits als Gruppensieger feststehenden Freiburger reisen nach Aserbaidschan, um auf Qarabag FK zu treffen. Die Breisgauer um Trainer Christian Streich w… [+744 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--spaeter-gegentreffer--freiburg-nur-mit-remis-bei-karabach-32877770.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--spaeter-gegentreffer--freiburg-nur-mit-remis-bei-karabach-32877770.html,0,www.stern.de,Europa League: Später Gegentreffer: Freiburg nur mit Remis bei Karabach,Der SC Freiburg beendet die Gruppenphase mit einem 1:1 bei Karabach Agdam und bleibt damit ohne Niederlage in der Vorrunde. In Baku tut sich die umgekrempelte Mannschaft aber schwer.,https://image.stern.de/32877772/t/wv/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122110399376583v2w800h600l520t36r1520b700jpeg---d3945278dde442f1.jpg,2022-11-03T19:48:05Z,https://web.archive.org/web/20221103202701/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--spaeter-gegentreffer--freiburg-nur-mit-remis-bei-karabach-32877770.html,Der SC Freiburg beendet die Gruppenphase mit einem 1:1 bei Karabach Agdam und bleibt damit ohne Niederlage in der Vorrunde. In Baku tut sich die umgekrempelte Mannschaft aber schwer. Der SC Freiburg… [+3154 chars],,de,'SC Freiburg'
https://www.welt.de/sport/article241948969/Europa-League-Showdown-in-Belgien-Union-Berlin-zieht-in-die-K-o-Phase-ein.html,https://www.welt.de/sport/article241948969/Europa-League-Showdown-in-Belgien-Union-Berlin-zieht-in-die-K-o-Phase-ein.html,0,www.welt.de,Showdown in Belgien – Union Berlin zieht in die K.o.-Phase ein,Union Berlin startete schwach in die Europa League und begann dann die Aufholjagd. In Belgien machen die Minimalisten um Sven Michel den Einzug in die K.o.-Runde perfekt. Der SC Freiburg bleibt in der Vorrunde ohne Niederlage. Köln scheidet aus dem Europapoka…,https://img.welt.de/img/bildergalerien/mobile241949261/7631355097-ci16x9-w1200/Belgium-Soccer-Europa-League.jpg,2022-11-03T22:02:00Z,https://web.archive.org/web/20221103221317/http://www.welt.de/sport/article241948969/Europa-League-Showdown-in-Belgien-Union-Berlin-zieht-in-die-K-o-Phase-ein.html,Die triumphale Saison von Union Berlin geht nach dem vierten minimalistischen Sieg in Folge in der Europa League weiter. Der Bundesliga-Spitzenreiter gewann am Donnerstagabend mit 1:0 (1:0) beim belg… [+6618 chars],,de,'SC Freiburg'
https://www.stern.de/sport/fussball/sc-freiburg-als-gruppensieger-in-el-endrunde---schoenes-gefuehl-heute--32878960.html,https://www.stern.de/sport/fussball/sc-freiburg-als-gruppensieger-in-el-endrunde---schoenes-gefuehl-heute--32878960.html,0,www.stern.de,"SC Freiburg als Gruppensieger in EL-Endrunde: ""Schönes Gefühl heute""",Der SC Freiburg zieht als ungeschlagener Gruppensieger ins Achtelfinale der Europa League ein. Christian Streich und Co. freuen sich über den Erfolg.,https://image.stern.de/32878962/t/8z/v1/w1440/r1.7778/-/04--sc-freiburg-als-gruppensieger-in-el-endrunde---schoenes-gefuehl-heute---aufmacher-.jpg,2022-11-04T08:42:00Z,https://web.archive.org/web/20221104085752/https://www.stern.de/sport/fussball/sc-freiburg-als-gruppensieger-in-el-endrunde---schoenes-gefuehl-heute--32878960.html,"Der SC Freiburg zieht als ungeschlagener Gruppensieger ins Achtelfinale der Europa League ein. Christian Streich und Co. freuen sich über den Erfolg.
Der SC Freiburg ist als Gruppensieger ins Achtel… [+2607 chars]",,de,'SC Freiburg'
