domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.07187865497076022,0.2428449956509045,0.09158312447786132,0.20210932550001046,38.0
www.spiegel.de,-0.011688034188034196,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.tagesschau.de,-0.053660714285714284,0.21547439341736682,0.01,0.0447213595499958,20.0
www.kicker.de,0.04150922177237966,0.2616063997776278,0.028070175438596492,0.09510433380236782,19.0
www.zeit.de,-0.0362037037037037,0.12607421503976923,0.014444444444444446,0.04328051079156858,18.0
www.transfermarkt.de,0.014285714285714287,0.05345224838248488,0.028571428571428574,0.10690449676496976,14.0
www.sueddeutsche.de,-0.04178571428571429,0.3911597398426878,0.013888888888888888,0.048112522432468816,12.0
www.welt.de,-0.02851731601731602,0.17692864483113266,0.0303030303030303,0.06741998624632421,11.0
www.faz.net,0.0036363636363636307,0.12138510384039482,0.03787878787878787,0.10112997936948631,11.0
www.focus.de,-0.003813131313131314,0.21239863562476982,0.0,0.0,11.0
www.jungewelt.de,-0.02333333333333333,0.15477582354991865,0.0,0.0,4.0
taz.de,0.09999999999999999,0.27284509239574833,0.20634920634920637,0.18028280462858012,3.0
www.bild.de,-0.011111111111111127,0.42339019740572553,0.0,0.0,3.0
www.tagesspiegel.de,-0.04666666666666666,0.0808290376865476,0.13333333333333333,0.23094010767585033,3.0
www.n-tv.de,0.2388888888888889,0.227845518382332,0.3111111111111111,0.12570787221094182,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.sportschau.de,0.21285714285714286,0.10303555954432551,0.0,0.0,2.0
www.sport1.de,0.0,0.0,0.0,0.0,2.0
www.nzz.ch,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
11freunde.de,0.15555555555555556,0.06285393610547091,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.handelsblatt.com,0.10999999999999999,0.042426406871192854,0.0,0.0,2.0
www.freitag.de,0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
www.dw.com,-0.11160714285714285,0.24622468273460135,0.03125,0.04419417382415922,2.0
www.diepresse.com,-0.29444444444444445,0.14927809825049337,0.0,0.0,2.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
