domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.08648196745211667,0.2224163087000511,0.03105099502487563,0.09991766573476055,268.0
www.stern.de,0.08936786410470622,0.2719518429183554,0.03515037593984962,0.11377918837561271,228.0
www.transfermarkt.de,0.02254532967032967,0.2419620908774485,0.022188644688644687,0.08678021484419914,130.0
www.zeit.de,0.0016056910569105685,0.10445247050917421,0.0031707317073170734,0.02072024409864365,82.0
www.bild.de,0.057298369798369816,0.22195360465295835,0.03507078507078508,0.08451569864274694,74.0
www.focus.de,-0.0026372529279506075,0.227900892415051,0.030675526024363232,0.0733402706438411,43.0
www.welt.de,0.038353710853710844,0.18659899078081887,0.03671171171171171,0.07161764741147315,37.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
www.faz.net,0.019131324404761903,0.18922518381896425,0.061644345238095234,0.09943872474391342,32.0
www.sueddeutsche.de,0.027336309523809513,0.2924712745044965,0.03125,0.07984640272845005,32.0
consent.google.com,-0.014918154761904754,0.2339371916687778,0.015625,0.08838834764831845,32.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.n-tv.de,0.011281966490299826,0.275333006502354,0.06049382716049382,0.1239756706648844,18.0
www.tagesspiegel.de,0.11554166666666665,0.1791571573703854,0.09285714285714286,0.13258292232605604,16.0
www.morgenpost.de,0.07966666666666665,0.14602625938623193,0.0037037037037037034,0.014344382763731173,15.0
11freunde.de,0.13382936507936505,0.10295191168661927,0.017857142857142856,0.050507627227610534,8.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.jungewelt.de,-0.050624999999999996,0.1368732559503296,0.05555555555555555,0.13608276348795434,6.0
www.nzz.ch,0.14466666666666667,0.2619966072723504,0.02857142857142857,0.06388765649999399,5.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.bvb.de,0.027999999999999997,0.0626099033699941,0.0,0.0,5.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
www.diepresse.com,-0.2351851851851852,0.14723095711334044,0.0,0.0,3.0
sport.orf.at,0.11333333333333333,0.19629909152447272,0.0,0.0,3.0
www.telepolis.de,-0.05555555555555555,0.09622504486493763,0.08333333333333333,0.14433756729740646,3.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
burgenland.orf.at,0.10833333333333334,0.08249579113843053,0.08333333333333333,0.11785113019775792,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
