domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.08551327426327422,0.22573488314854392,0.028958333333333343,0.09585480248691927,296.0
www.stern.de,0.09155439027462835,0.26732174210791076,0.03345616024187452,0.10984578797790712,252.0
www.transfermarkt.de,0.021600855130784708,0.2372936368636064,0.020313547954393024,0.08323608630686388,142.0
www.bild.de,0.054871252204585545,0.21270354775130737,0.033862433862433865,0.08337404629395381,90.0
www.zeit.de,0.005224719101123595,0.10620674728990273,0.0029213483146067415,0.01989759277303134,89.0
www.focus.de,-0.00474226390893058,0.22313455813422664,0.03248677248677249,0.07374518134552999,45.0
www.welt.de,0.04792531542531541,0.19336638706232173,0.03910256410256411,0.07302851937685147,39.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
www.sueddeutsche.de,0.023564625850340123,0.29796863214329145,0.02857142857142857,0.07675734498624263,35.0
www.faz.net,0.027137445887445884,0.1918396746043251,0.059776334776334775,0.09845918131984784,33.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.n-tv.de,0.010821608946608947,0.25478097287870105,0.05404040404040404,0.11399926021323412,22.0
www.tagesspiegel.de,0.11057407407407405,0.1726462174867753,0.09642857142857143,0.13212298283431698,18.0
www.morgenpost.de,0.07966666666666665,0.14602625938623193,0.0037037037037037034,0.014344382763731173,15.0
11freunde.de,0.13306349206349205,0.09661903153828434,0.03428571428571429,0.0735247964404525,10.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.bvb.de,0.019999999999999997,0.0529150262212918,0.0,0.0,7.0
www.jungewelt.de,-0.050624999999999996,0.13687325595032962,0.05555555555555555,0.13608276348795434,6.0
www.nzz.ch,0.14466666666666667,0.2619966072723504,0.02857142857142857,0.06388765649999399,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
sport.orf.at,0.11333333333333333,0.19629909152447272,0.0,0.0,3.0
burgenland.orf.at,0.041666666666666664,0.12936812246883353,0.05555555555555555,0.09622504486493763,3.0
www.telepolis.de,-0.05555555555555555,0.09622504486493763,0.08333333333333333,0.14433756729740646,3.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
www.diepresse.com,-0.2351851851851852,0.14723095711334044,0.0,0.0,3.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
