domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.07567581731626678,0.22623945635671047,0.03392643124665597,0.10011919425192767,445.0
www.stern.de,0.08348708943411162,0.26392899743256687,0.034141274238227146,0.10683488920782944,361.0
www.transfermarkt.de,0.009869047619047621,0.23771039001184957,0.02272938443670151,0.08587385774043486,205.0
www.bild.de,0.051627221746982234,0.22776619150491756,0.02544910179640718,0.07276569478235813,167.0
www.zeit.de,0.006322150072150076,0.11428545799375245,0.003484848484848485,0.023766833278731206,132.0
www.welt.de,0.0740734441924918,0.18849630215391194,0.030127236079617033,0.06404426971321768,63.0
www.faz.net,0.06176652354931045,0.23074672860660517,0.05107338017174082,0.0894793416129827,61.0
www.focus.de,0.004097415481344049,0.20376448779958412,0.03818027210884354,0.07640926956941532,56.0
www.n-tv.de,0.045986975986975986,0.2627626246634066,0.037321937321937323,0.09185430660503625,39.0
www.sueddeutsche.de,0.04230158730158729,0.2950902205332567,0.02564102564102564,0.0731343146560281,39.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.tagesspiegel.de,0.10497044334975368,0.18905004000137388,0.07483579638752053,0.11746814632516389,29.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.morgenpost.de,0.10766666666666665,0.19812929534476761,0.01111111111111111,0.0386584652188033,20.0
11freunde.de,0.09088624338624336,0.15242057653310112,0.02857142857142857,0.0678315057516914,12.0
www.bvb.de,0.025666666666666664,0.0543888605152576,0.0,0.0,10.0
taz.de,0.05185185185185185,0.1915659961062963,0.09656084656084657,0.14634197551258551,9.0
www.nzz.ch,0.12374149659863945,0.22076970222123607,0.02040816326530612,0.05399492471560389,7.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.diepresse.com,-0.05793650793650794,0.28160067790923693,0.03571428571428571,0.09449111825230681,7.0
www.jungewelt.de,-0.050624999999999996,0.1368732559503296,0.05555555555555555,0.13608276348795434,6.0
'SC Freiburg',0.0,0.0,0.0,0.0,6.0
sport.orf.at,0.11777777777777776,0.1415260740274725,0.02666666666666667,0.06531972647421809,6.0
www.telepolis.de,-0.095,0.13939352766737614,0.05,0.1118033988749895,5.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
burgenland.orf.at,0.08833333333333333,0.11540989751509376,0.03333333333333333,0.07453559924999298,5.0
www.waz.de,0.02057142857142857,0.10942148429120212,0.0,0.0,5.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
noe.orf.at,0.024285714285714285,0.11982981128863297,0.03571428571428571,0.07142857142857142,4.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
orf.at,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
wien.orf.at,0.3464285714285714,0.14647211896007056,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
