domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.0757030385439476,0.22322239593795348,0.035450937950937955,0.10380402970210156,363.0
www.stern.de,0.08735043493114686,0.26798021466961675,0.031090350047303685,0.10423710523862359,302.0
www.transfermarkt.de,0.014462893344472292,0.2361867768323851,0.022229184071289335,0.08525748085675199,171.0
www.bild.de,0.05104158467794831,0.20019410474865562,0.028925619834710745,0.07799733819434448,121.0
www.zeit.de,0.008410493827160494,0.11365205875822185,0.0024074074074074076,0.01807928387312888,108.0
www.faz.net,0.05713637057387058,0.23808588520771554,0.05831043956043955,0.09453301396216109,52.0
www.welt.de,0.07174832112332112,0.2014596120313741,0.03650030525030525,0.06891416364656273,52.0
www.focus.de,0.006786704580822223,0.2130060183183579,0.038655462184873944,0.07729935365855534,51.0
www.sueddeutsche.de,0.04341478696741854,0.2989683405124682,0.02631578947368421,0.07399289582685198,38.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.n-tv.de,0.05569060419866871,0.2523663494088248,0.04372759856630824,0.10093943438803225,31.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.tagesspiegel.de,0.11093650793650793,0.20626711224655161,0.0886904761904762,0.12480537939930253,24.0
www.morgenpost.de,0.12323529411764704,0.19912997834388477,0.0130718954248366,0.041802610475379184,17.0
11freunde.de,0.09088624338624336,0.15242057653310112,0.02857142857142857,0.0678315057516914,12.0
www.bvb.de,0.015555555555555553,0.04666666666666666,0.0,0.0,9.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.nzz.ch,0.12374149659863945,0.22076970222123607,0.02040816326530612,0.05399492471560389,7.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.jungewelt.de,-0.050624999999999996,0.1368732559503296,0.05555555555555555,0.13608276348795434,6.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
www.telepolis.de,-0.095,0.13939352766737614,0.05,0.1118033988749895,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.diepresse.com,-0.1811111111111111,0.14601708000888455,0.05,0.11180339887498948,5.0
burgenland.orf.at,0.08833333333333333,0.11540989751509376,0.03333333333333333,0.07453559924999298,5.0
sport.orf.at,0.08499999999999999,0.16999999999999998,0.0,0.0,4.0
www.waz.de,-0.009999999999999998,0.09865765724632493,0.0,0.0,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
noe.orf.at,-0.03428571428571429,0.03090472521826277,0.047619047619047616,0.08247860988423225,3.0
wien.orf.at,0.3464285714285714,0.14647211896007056,0.0,0.0,2.0
steiermark.orf.at,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
orf.at,0.0,0.0,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
