domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.07528822737384377,0.22267863102693644,0.0352566862361383,0.10355162602682698,365.0
www.stern.de,0.08931128392217103,0.2664589575343165,0.032169738863287244,0.10513034515207303,310.0
www.transfermarkt.de,0.012966212496559317,0.2355460831796635,0.023128268648499865,0.08584935500038143,173.0
www.bild.de,0.0550491452991453,0.1975882926353485,0.027692307692307693,0.07581993834730172,130.0
www.zeit.de,0.01156609195402299,0.11300876131934433,0.003965517241379311,0.025328427416290746,116.0
www.faz.net,0.06129256854256855,0.23309765298144175,0.05664502164502164,0.09259977983512097,55.0
www.welt.de,0.07116810966810967,0.19794997568733966,0.03450937950937951,0.06749294450981107,55.0
www.focus.de,0.006656191031191027,0.21090948553842287,0.03791208791208791,0.07672525635275007,52.0
www.sueddeutsche.de,0.04341478696741854,0.2989683405124682,0.02631578947368421,0.07399289582685198,38.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.n-tv.de,0.07082527281746032,0.2626102814772971,0.04236111111111111,0.09959845705806528,32.0
www.tagesspiegel.de,0.10894139194139194,0.1994244427223928,0.08186813186813187,0.12211120340435715,26.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.morgenpost.de,0.10666666666666665,0.2055762222431846,0.012345679012345678,0.040671361007831086,18.0
11freunde.de,0.09088624338624336,0.15242057653310112,0.02857142857142857,0.0678315057516914,12.0
www.bvb.de,0.015555555555555553,0.04666666666666666,0.0,0.0,9.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.nzz.ch,0.12374149659863945,0.22076970222123607,0.02040816326530612,0.05399492471560389,7.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.jungewelt.de,-0.050624999999999996,0.13687325595032962,0.05555555555555555,0.13608276348795434,6.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
www.telepolis.de,-0.095,0.13939352766737614,0.05,0.1118033988749895,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.diepresse.com,-0.1811111111111111,0.14601708000888455,0.05,0.11180339887498948,5.0
sport.orf.at,0.10133333333333332,0.15168681184891744,0.0,0.0,5.0
burgenland.orf.at,0.08833333333333333,0.11540989751509376,0.03333333333333333,0.07453559924999298,5.0
www.waz.de,-0.009999999999999998,0.09865765724632493,0.0,0.0,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
noe.orf.at,-0.03428571428571429,0.03090472521826277,0.047619047619047616,0.08247860988423225,3.0
wien.orf.at,0.3464285714285714,0.14647211896007056,0.0,0.0,2.0
steiermark.orf.at,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
orf.at,0.0,0.0,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
