domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.08576575167413672,0.22503746275857114,0.03257246376811595,0.10039095090790452,322.0
www.stern.de,0.09720417472031863,0.26454577600919693,0.033724301528729565,0.10872455443531166,271.0
www.transfermarkt.de,0.016952459791863765,0.23473756735989043,0.019102806685588142,0.0808445053583912,151.0
www.bild.de,0.04810262994086524,0.2058999768699421,0.029878618113912233,0.07902880567388727,102.0
www.zeit.de,0.010357142857142856,0.11216607563045419,0.002653061224489796,0.01897100448449823,98.0
www.focus.de,0.0016305164742664699,0.21810781408635865,0.03462301587301587,0.07568690974267508,48.0
www.welt.de,0.06548589065255732,0.2035030079675498,0.042178130511463845,0.0725243935508594,45.0
www.faz.net,0.05659672619047619,0.2508402317532138,0.05348214285714285,0.09357498878636221,40.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
www.sueddeutsche.de,0.03471560846560846,0.3012058790901324,0.027777777777777776,0.07580258403268153,36.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.n-tv.de,0.04454136141636141,0.25785068012384393,0.045726495726495724,0.10635727922998114,26.0
www.tagesspiegel.de,0.09630839002267572,0.18782241372447991,0.10136054421768707,0.12870269187556083,21.0
www.morgenpost.de,0.07966666666666665,0.14602625938623193,0.0037037037037037034,0.014344382763731173,15.0
11freunde.de,0.13306349206349205,0.09661903153828434,0.03428571428571429,0.0735247964404525,10.0
www.bvb.de,0.015555555555555553,0.04666666666666666,0.0,0.0,9.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.jungewelt.de,-0.050624999999999996,0.1368732559503296,0.05555555555555555,0.13608276348795434,6.0
www.nzz.ch,0.14436507936507936,0.23433805390328868,0.023809523809523808,0.05832118435198043,6.0
www.telepolis.de,-0.095,0.13939352766737614,0.05,0.1118033988749895,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
burgenland.orf.at,0.08125,0.13200291102289569,0.041666666666666664,0.08333333333333333,4.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
noe.orf.at,-0.03428571428571429,0.03090472521826277,0.047619047619047616,0.08247860988423225,3.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
www.diepresse.com,-0.2351851851851852,0.14723095711334044,0.0,0.0,3.0
sport.orf.at,0.11333333333333333,0.19629909152447272,0.0,0.0,3.0
orf.at,0.0,0.0,0.0,0.0,2.0
www.waz.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
steiermark.orf.at,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
wien.orf.at,0.3464285714285714,0.14647211896007056,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
