domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.kicker.de,0.08384939600176282,0.22533144551091844,0.03270710059171598,0.10048812246553251,338.0
www.stern.de,0.09756692983906527,0.2652336295865368,0.031733630952380944,0.10575547145576734,288.0
www.transfermarkt.de,0.023280464359656906,0.2367286932275351,0.021539485359361135,0.08420187277697327,161.0
www.bild.de,0.04595526695526696,0.1986036872914215,0.02770562770562771,0.07647169001320939,110.0
www.zeit.de,0.010455974842767297,0.11098465812725038,0.0024528301886792454,0.018247573655001334,106.0
www.focus.de,0.006786704580822223,0.2130060183183579,0.038655462184873944,0.07729935365855534,51.0
www.faz.net,0.05250515873015873,0.24166006448254107,0.0548095238095238,0.09004454345801349,50.0
www.welt.de,0.06595651455026455,0.20540109554806676,0.03954199735449736,0.07092610472996241,48.0
www.tagesschau.de,-0.048577863577863575,0.19781398347939194,0.013063063063063063,0.04732588868409911,37.0
www.sueddeutsche.de,0.03377734877734877,0.29704783365091414,0.02702702702702703,0.07488173302353034,37.0
consent.google.com,-0.014466089466089458,0.23026755540997598,0.015151515151515152,0.08703882797784893,33.0
www.n-tv.de,0.0533531746031746,0.24752275058614942,0.04674329501915709,0.10378121533109028,29.0
www.spiegel.de,-0.011688034188034198,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.tagesspiegel.de,0.11093650793650793,0.20626711224655161,0.0886904761904762,0.12480537939930253,24.0
www.morgenpost.de,0.12323529411764704,0.19912997834388477,0.0130718954248366,0.041802610475379184,17.0
11freunde.de,0.1264213564213564,0.0942709454425392,0.03116883116883117,0.07051362057401676,11.0
www.bvb.de,0.015555555555555553,0.04666666666666666,0.0,0.0,9.0
taz.de,0.016666666666666666,0.1708986518564415,0.10863095238095238,0.1515813283124624,8.0
www.nzz.ch,0.12374149659863945,0.22076970222123607,0.02040816326530612,0.05399492471560389,7.0
www.dw.com,-0.06456632653061226,0.2134766934623157,0.05535714285714286,0.07966634289633352,7.0
www.jungewelt.de,-0.050624999999999996,0.1368732559503296,0.05555555555555555,0.13608276348795434,6.0
www.handelsblatt.com,0.1596190476190476,0.10849955850145813,0.014285714285714285,0.031943828249996996,5.0
www.telepolis.de,-0.095,0.13939352766737614,0.05,0.1118033988749895,5.0
'SC Freiburg',0.0,0.0,0.0,0.0,5.0
www.diepresse.com,-0.1811111111111111,0.14601708000888455,0.05,0.11180339887498948,5.0
sport.orf.at,0.08499999999999999,0.16999999999999998,0.0,0.0,4.0
burgenland.orf.at,0.08125,0.13200291102289569,0.041666666666666664,0.08333333333333333,4.0
www.sportschau.de,0.25330357142857146,0.4202134798200184,0.0,0.0,4.0
www.sport1.de,-0.23500000000000001,0.277308492477241,0.0,0.0,4.0
www.freitag.de,-0.09854166666666665,0.18875613186017245,0.05,0.1,4.0
www.swr.de,0.0009523809523809615,0.05857723548450202,0.0,0.0,3.0
noe.orf.at,-0.03428571428571429,0.03090472521826277,0.047619047619047616,0.08247860988423225,3.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.waz.de,0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
wien.orf.at,0.3464285714285714,0.14647211896007056,0.0,0.0,2.0
orf.at,0.0,0.0,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
steiermark.orf.at,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
