domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.11034798534798533,0.3295968960745399,0.036630036630036625,0.0776797555802126,13.0
www.kicker.de,0.0662037037037037,0.2240285426390185,0.011111111111111112,0.03849001794597504,12.0
www.focus.de,0.0,0.0,0.0,0.0,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,3.0
www.sueddeutsche.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
www.zeit.de,0.0,1.0,0.0,1.0,1.0
