domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.05993102796674225,0.24983581108955302,0.08830309901738473,0.1947392867219217,42.0
www.tagesschau.de,-0.05350765306122449,0.2107836863016603,0.014285714285714287,0.05245305283129621,28.0
www.spiegel.de,-0.011688034188034196,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.kicker.de,0.0694362261669954,0.2712593811317463,0.02532051282051282,0.08407935303531783,26.0
www.zeit.de,-0.03258333333333333,0.11977375724246364,0.013000000000000001,0.04117996446919558,20.0
www.transfermarkt.de,-0.014035087719298248,0.2568363531136154,0.04736842105263158,0.14286131990551607,19.0
www.faz.net,-0.016250000000000004,0.13152050733329138,0.04111111111111111,0.09735931377549853,15.0
www.welt.de,-0.02614087301587302,0.16889558935911023,0.027777777777777776,0.06487491201346025,12.0
www.sueddeutsche.de,-0.04178571428571429,0.3911597398426878,0.013888888888888888,0.048112522432468816,12.0
www.focus.de,-0.003813131313131314,0.21239863562476982,0.0,0.0,11.0
www.jungewelt.de,-0.05574999999999999,0.15238394946829392,0.0,0.0,5.0
taz.de,0.03333333333333333,0.25962936545662046,0.15476190476190477,0.17975796274454167,4.0
www.tagesspiegel.de,0.010500000000000002,0.13201388815827925,0.1,0.2,4.0
www.bild.de,-0.011111111111111127,0.42339019740572553,0.0,0.0,3.0
www.handelsblatt.com,0.18666666666666665,0.1361371857110809,0.0,0.0,3.0
11freunde.de,0.18148148148148147,0.06318045225641475,0.0,0.0,3.0
www.dw.com,-0.11160714285714285,0.24622468273460135,0.03125,0.04419417382415922,2.0
www.n-tv.de,0.2388888888888889,0.227845518382332,0.3111111111111111,0.12570787221094182,2.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.sportschau.de,0.21285714285714286,0.10303555954432551,0.0,0.0,2.0
www.sport1.de,0.0,0.0,0.0,0.0,2.0
www.nzz.ch,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.morgenpost.de,0.059722222222222225,0.049104637582399135,0.027777777777777776,0.039283710065919304,2.0
www.diepresse.com,-0.29444444444444445,0.14927809825049337,0.0,0.0,2.0
www.freitag.de,0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
