domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0758719135802469,0.24906221016175506,0.07583774250440917,0.17407366053430695,36.0
www.spiegel.de,-0.011688034188034196,0.17497839237108997,0.0673076923076923,0.09826051193194653,26.0
www.tagesschau.de,-0.06400375939849624,0.21621789535804758,0.010526315789473684,0.04588314677411236,19.0
www.kicker.de,0.04150922177237966,0.2616063997776278,0.028070175438596492,0.09510433380236782,19.0
www.zeit.de,-0.08205128205128205,0.11032392089373691,0.007692307692307693,0.02773500981126146,13.0
www.transfermarkt.de,0.016666666666666666,0.05773502691896258,0.03333333333333333,0.11547005383792516,12.0
www.focus.de,-0.003813131313131314,0.21239863562476982,0.0,0.0,11.0
www.faz.net,-0.0076666666666666715,0.12169634341261039,0.041666666666666664,0.10577462647033206,10.0
www.welt.de,-0.012632275132275137,0.1872654849017163,0.037037037037037035,0.0734930919740164,9.0
www.sueddeutsche.de,-0.0730952380952381,0.47373844884475247,0.0,0.0,8.0
www.jungewelt.de,-0.02333333333333333,0.15477582354991865,0.0,0.0,4.0
taz.de,0.09999999999999999,0.27284509239574833,0.20634920634920637,0.18028280462858012,3.0
www.tagesspiegel.de,-0.04666666666666666,0.0808290376865476,0.13333333333333333,0.23094010767585033,3.0
www.t-online.de,-0.05,0.07071067811865477,0.0,0.0,2.0
www.sportschau.de,0.21285714285714286,0.10303555954432551,0.0,0.0,2.0
www.sport1.de,0.0,0.0,0.0,0.0,2.0
11freunde.de,0.15555555555555556,0.06285393610547091,0.0,0.0,2.0
www.handelsblatt.com,0.10999999999999999,0.042426406871192854,0.0,0.0,2.0
www.diepresse.com,-0.29444444444444445,0.14927809825049337,0.0,0.0,2.0
www.br.de,-0.13,0.18384776310850237,0.125,0.1767766952966369,2.0
www.bild.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.n-tv.de,0.2388888888888889,0.227845518382332,0.3111111111111111,0.12570787221094182,2.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendzeitung-muenchen.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
