domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,-0.02335748792270532,0.1820611067312277,0.05434782608695652,0.09721077164515858,23.0
www.stern.de,0.1499025974025974,0.28433333750211165,0.07391774891774892,0.1815473529201087,22.0
www.kicker.de,0.09304220085470084,0.23609461767063586,0.008333333333333333,0.03333333333333333,16.0
www.zeit.de,-0.08888888888888889,0.11231569264717559,0.008333333333333333,0.02886751345948129,12.0
www.transfermarkt.de,0.022222222222222223,0.06666666666666668,0.044444444444444446,0.13333333333333336,9.0
www.focus.de,-0.022430555555555558,0.2473749194028349,0.0,0.0,8.0
www.tagesschau.de,-0.16653061224489796,0.2195416640960264,0.0,0.0,7.0
www.faz.net,-0.01555555555555556,0.11825897507244508,0.0,0.0,6.0
www.sueddeutsche.de,-0.2442857142857143,0.466373814817462,0.0,0.0,5.0
www.welt.de,0.11041666666666666,0.1698821759446932,0.041666666666666664,0.08333333333333333,4.0
11freunde.de,0.15555555555555556,0.06285393610547091,0.0,0.0,2.0
www.diepresse.com,-0.29444444444444445,0.14927809825049337,0.0,0.0,2.0
taz.de,-0.016666666666666663,0.2592724864350674,0.30952380952380953,0.03367175148507371,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.t-online.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
